数据组 1:时间(s),数据组 1:心率(bpm),数据组 1:力(N),数据组 1:呼吸速度(bpm)
0.0,79.000000,8.91,12.3
0.1,,9.90,
0.2,,10.76,
0.3,,11.63,
0.4,,12.31,
0.5,,12.52,
0.6,,12.04,
0.7,,11.08,
0.8,,10.14,
0.9,,9.47,
1.0,79.666667,8.95,
1.1,,8.41,
1.2,,7.91,
1.3,,7.51,
1.4,,7.13,
1.5,,6.83,
1.6,,6.66,
1.7,,6.51,
1.8,,6.36,
1.9,,6.15,
2.0,80.250000,5.87,
2.1,,5.60,
2.2,,5.40,
2.3,,5.26,
2.4,,5.11,
2.5,,5.02,
2.6,,5.01,
2.7,,5.02,
2.8,,4.99,
2.9,,5.02,
3.0,80.400000,5.11,
3.1,,5.09,
3.2,,5.05,
3.3,,5.24,
3.4,,5.66,
3.5,,6.25,
3.6,,6.93,
3.7,,7.66,
3.8,,8.36,
3.9,,9.11,
4.0,80.833333,9.80,
4.1,,10.07,
4.2,,9.87,
4.3,,9.38,
4.4,,8.75,
4.5,,8.20,
4.6,,7.77,
4.7,,7.26,
4.8,,6.77,
4.9,,6.47,
5.0,81.666667,6.34,
5.1,,6.33,
5.2,,6.47,
5.3,,6.79,
5.4,,7.32,
5.5,,7.96,
5.6,,8.59,
5.7,,9.23,
5.8,,9.90,
5.9,,10.57,
6.0,81.833333,11.22,
6.1,,12.09,
6.2,,13.04,
6.3,,13.54,
6.4,,13.35,
6.5,,12.52,
6.6,,11.48,
6.7,,10.54,
6.8,,9.84,
6.9,,9.48,
7.0,82.000000,9.17,
7.1,,8.73,
7.2,,8.24,
7.3,,7.74,
7.4,,7.25,
7.5,,6.84,
7.6,,6.61,
7.7,,6.44,
7.8,,6.22,
7.9,,6.01,
8.0,81.833333,5.82,
8.1,,5.61,
8.2,,5.45,
8.3,,5.41,
8.4,,5.39,
8.5,,5.29,
8.6,,5.18,
8.7,,5.07,
8.8,,4.96,
8.9,,4.90,
9.0,81.666667,5.02,
9.1,,5.29,
9.2,,5.57,
9.3,,5.92,
9.4,,6.35,
9.5,,6.86,
9.6,,7.38,
9.7,,7.95,
9.8,,8.56,
9.9,,9.00,
10.0,81.333333,9.10,15.2
10.1,,8.77,
10.2,,8.22,
10.3,,7.70,
10.4,,7.26,
10.5,,7.02,
10.6,,7.19,
10.7,,7.37,
10.8,,7.73,
10.9,,9.12,
11.0,81.166667,10.51,
11.1,,10.60,
11.2,,10.13,
11.3,,10.64,
11.4,,11.49,
11.5,,11.08,
11.6,,9.41,
11.7,,8.02,
11.8,,7.31,
11.9,,6.64,
12.0,81.000000,6.58,
12.1,,7.26,
12.2,,8.04,
12.3,,8.67,
12.4,,10.18,
12.5,,11.02,
12.6,,9.97,
12.7,,9.41,
12.8,,9.94,
12.9,,10.98,
13.0,81.333333,12.45,
13.1,,13.14,
13.2,,12.51,
13.3,,11.72,
13.4,,11.65,
13.5,,11.85,
13.6,,13.24,
13.7,,16.76,
13.8,,19.63,
13.9,,18.12,
14.0,81.833333,14.71,
14.1,,14.81,
14.2,,15.66,
14.3,,13.57,
14.4,,10.98,
14.5,,9.93,
14.6,,9.34,
14.7,,8.27,
14.8,,7.19,
14.9,,6.54,
15.0,82.500000,6.34,
15.1,,6.88,
15.2,,7.35,
15.3,,6.42,
15.4,,5.46,
15.5,,5.67,
15.6,,6.07,
15.7,,6.76,
15.8,,8.01,
15.9,,10.23,
16.0,83.666667,12.37,
16.1,,13.01,
16.2,,12.75,
16.3,,11.88,
16.4,,11.91,
16.5,,12.76,
16.6,,12.17,
16.7,,11.34,
16.8,,11.96,
16.9,,13.34,
17.0,85.500000,13.23,
17.1,,10.37,
17.2,,8.02,
17.3,,7.71,
17.4,,8.13,
17.5,,8.75,
17.6,,9.22,
17.7,,9.63,
17.8,,9.65,
17.9,,8.16,
18.0,86.666667,6.64,
18.1,,6.46,
18.2,,6.43,
18.3,,6.07,
18.4,,5.64,
18.5,,5.50,
18.6,,5.94,
18.7,,7.11,
18.8,,7.77,
18.9,,8.04,
19.0,87.000000,8.75,
19.1,,9.30,
19.2,,9.46,
19.3,,9.68,
19.4,,10.32,
19.5,,10.76,
19.6,,10.57,
19.7,,10.82,
19.8,,12.26,
19.9,,13.35,
20.0,86.833333,13.29,12.3
20.1,,12.85,
20.2,,12.19,
20.3,,11.67,
20.4,,11.80,
20.5,,12.09,
20.6,,11.69,
20.7,,10.81,
20.8,,9.52,
20.9,,8.22,
21.0,86.000000,7.59,
21.1,,7.49,
21.2,,7.73,
21.3,,7.59,
21.4,,7.08,
21.5,,7.05,
21.6,,7.41,
21.7,,7.76,
21.8,,7.62,
21.9,,7.28,
22.0,83.800000,7.58,
22.1,,8.14,
22.2,,8.45,
22.3,,9.21,
22.4,,9.95,
22.5,,10.08,
22.6,,9.99,
22.7,,10.20,
22.8,,11.14,
22.9,,13.43,
23.0,83.166667,17.87,
23.1,,18.55,
23.2,,15.35,
23.3,,14.17,
23.4,,13.97,
23.5,,13.27,
23.6,,12.19,
23.7,,11.40,
23.8,,10.42,
23.9,,9.56,
24.0,82.166667,8.92,
24.1,,7.85,
24.2,,7.78,
24.3,,9.45,
24.4,,10.06,
24.5,,8.93,
24.6,,8.66,
24.7,,9.17,
24.8,,9.49,
24.9,,9.84,
25.0,81.500000,9.95,
25.1,,9.06,
25.2,,8.18,
25.3,,8.03,
25.4,,8.30,
25.5,,8.96,
25.6,,10.06,
25.7,,10.18,
25.8,,9.92,
25.9,,10.59,
26.0,81.500000,11.32,
26.1,,11.20,
26.2,,10.56,
26.3,,10.05,
26.4,,10.01,
26.5,,11.37,
26.6,,13.70,
26.7,,14.26,
26.8,,13.54,
26.9,,14.85,
27.0,81.857143,15.16,
27.1,,13.59,
27.2,,14.13,
27.3,,16.63,
27.4,,16.96,
27.5,,14.44,
27.6,,12.60,
27.7,,12.59,
