数据组 1:时间(s),数据组 1:心率(bpm),数据组 1:力(N),数据组 1:呼吸速度(bpm)
0.0,76.000000,4.94,12.2
0.1,,4.89,
0.2,,4.93,
0.3,,4.96,
0.4,,5.01,
0.5,,5.19,
0.6,,5.56,
0.7,,5.99,
0.8,,6.41,
0.9,,6.78,
1.0,75.333333,7.13,
1.1,,7.50,
1.2,,7.98,
1.3,,8.55,
1.4,,9.17,
1.5,,9.87,
1.6,,10.67,
1.7,,11.51,
1.8,,12.27,
1.9,,12.86,
2.0,75.250000,12.91,
2.1,,12.27,
2.2,,11.38,
2.3,,10.52,
2.4,,9.89,
2.5,,9.54,
2.6,,9.09,
2.7,,8.38,
2.8,,7.62,
2.9,,7.13,
3.0,75.600000,6.82,
3.1,,6.55,
3.2,,6.30,
3.3,,6.06,
3.4,,5.79,
3.5,,5.55,
3.6,,5.42,
3.7,,5.34,
3.8,,5.26,
3.9,,5.22,
4.0,76.000000,5.29,
4.1,,5.49,
4.2,,5.82,
4.3,,6.34,
4.4,,7.02,
4.5,,7.73,
4.6,,8.45,
4.7,,9.19,
4.8,,9.94,
4.9,,10.43,
5.0,76.500000,10.72,
5.1,,11.15,
5.2,,11.41,
5.3,,11.17,
5.4,,10.47,
5.5,,9.63,
5.6,,8.92,
5.7,,8.37,
5.8,,7.89,
5.9,,7.46,
6.0,77.333333,7.14,
6.1,,6.87,
6.2,,6.57,
6.3,,6.29,
6.4,,6.03,
6.5,,5.78,
6.6,,5.53,
6.7,,5.24,
6.8,,5.03,
6.9,,5.00,
7.0,78.000000,5.00,
7.1,,4.95,
7.2,,4.91,
7.3,,4.89,
7.4,,4.89,
7.5,,4.88,
7.6,,4.80,
7.7,,4.71,
7.8,,4.73,
7.9,,4.78,
8.0,78.500000,4.77,
8.1,,4.72,
8.2,,4.71,
8.3,,4.74,
8.4,,4.80,
8.5,,4.88,
8.6,,5.11,
8.7,,5.55,
8.8,,6.04,
8.9,,6.56,
9.0,78.500000,7.09,
9.1,,7.53,
9.2,,7.92,
9.3,,8.25,
9.4,,8.43,
9.5,,8.32,
9.6,,7.94,
9.7,,7.50,
9.8,,7.10,
9.9,,6.73,
10.0,77.833333,6.40,10.0
10.1,,6.08,
10.2,,5.82,
10.3,,5.68,
10.4,,5.57,
10.5,,5.45,
10.6,,5.35,
10.7,,5.54,
10.8,,6.30,
10.9,,7.06,
11.0,77.333333,7.00,
11.1,,6.58,
11.2,,6.30,
11.3,,6.33,
11.4,,6.38,
11.5,,6.28,
11.6,,6.97,
11.7,,7.75,
11.8,,8.45,
11.9,,10.44,
12.0,76.500000,12.37,
12.1,,11.61,
12.2,,9.99,
12.3,,11.78,
12.4,,15.23,
12.5,,16.31,
12.6,,15.59,
12.7,,14.24,
12.8,,12.71,
12.9,,12.65,
13.0,75.833333,13.40,
13.1,,12.58,
13.2,,11.24,
13.3,,11.61,
13.4,,12.08,
13.5,,10.43,
13.6,,8.95,
13.7,,8.46,
13.8,,7.66,
13.9,,6.62,
14.0,76.000000,6.06,
14.1,,6.84,
14.2,,7.42,
14.3,,7.17,
14.4,,7.41,
14.5,,8.31,
14.6,,9.79,
14.7,,12.38,
14.8,,16.43,
14.9,,17.29,
15.0,78.200000,15.82,
15.1,,17.80,
15.2,,21.36,
15.3,,24.35,
15.4,,26.59,
15.5,,28.12,
15.6,,28.94,
15.7,,28.66,
15.8,,25.55,
15.9,,21.46,
16.0,81.166667,19.70,
16.1,,19.67,
16.2,,18.99,
16.3,,18.53,
16.4,,19.40,
16.5,,19.60,
16.6,,19.44,
16.7,,18.17,
16.8,,16.08,
16.9,,14.71,
17.0,83.833333,13.61,
17.1,,12.91,
17.2,,12.61,
17.3,,12.30,
17.4,,12.48,
17.5,,13.74,
17.6,,13.21,
17.7,,10.67,
17.8,,9.53,
17.9,,9.50,
18.0,86.000000,9.00,
18.1,,7.78,
18.2,,7.22,
18.3,,7.44,
18.4,,7.40,
18.5,,7.21,
18.6,,7.10,
18.7,,7.55,
18.8,,10.04,
18.9,,11.24,
19.0,87.666667,9.06,
19.1,,7.81,
19.2,,9.42,
19.3,,11.74,
19.4,,12.18,
19.5,,11.48,
19.6,,10.88,
19.7,,10.61,
19.8,,10.73,
19.9,,10.64,
20.0,87.142857,10.38,0.0
20.1,,10.59,
20.2,,12.32,
20.3,,14.41,
20.4,,13.53,
20.5,,11.91,
20.6,,13.11,
20.7,,15.71,
20.8,,16.67,
20.9,,15.47,
21.0,85.166667,13.22,
21.1,,11.60,
21.2,,10.45,
21.3,,9.11,
21.4,,8.50,
21.5,,8.54,
21.6,,8.49,
21.7,,7.73,
21.8,,6.65,
21.9,,5.68,
22.0,83.000000,4.98,
22.1,,4.73,
22.2,,5.04,
22.3,,5.52,
22.4,,6.09,
22.5,,6.59,
22.6,,7.36,
22.7,,8.75,
22.8,,10.72,
22.9,,12.24,
23.0,81.166667,13.38,
23.1,,15.57,
23.2,,18.15,
23.3,,19.73,
23.4,,20.83,
23.5,,21.31,
23.6,,20.77,
23.7,,20.13,
23.8,,19.59,
23.9,,20.32,
24.0,79.500000,22.05,
24.1,,23.42,
24.2,,22.46,
24.3,,19.24,
24.4,,17.85,
24.5,,18.33,
24.6,,18.18,
24.7,,17.52,
24.8,,16.85,
24.9,,15.45,
25.0,78.166667,13.43,
25.1,,11.47,
25.2,,10.44,
25.3,,11.21,
25.4,,14.07,
25.5,,14.40,
25.6,,11.63,
25.7,,10.72,
25.8,,11.46,
25.9,,11.86,
26.0,78.333333,11.98,
26.1,,12.54,
26.2,,11.63,
26.3,,9.23,
26.4,,8.22,
26.5,,9.03,
26.6,,9.79,
26.7,,10.92,
26.8,,12.69,
26.9,,11.23,
27.0,78.833333,7.94,
27.1,,7.07,
27.2,,7.27,
27.3,,6.96,
27.4,,6.63,
27.5,,6.69,
27.6,,6.72,
27.7,,7.15,
27.8,,7.39,
27.9,,6.86,
28.0,79.833333,6.30,
28.1,,6.44,
28.2,,6.34,
28.3,,5.77,
28.4,,5.69,
28.5,,5.77,
28.6,,5.39,
28.7,,5.27,
28.8,,5.87,
28.9,,6.43,
29.0,80.833333,7.32,
29.1,,8.24,
29.2,,9.27,
29.3,,12.55,
29.4,,15.05,
29.5,,13.62,
29.6,,12.12,
29.7,,11.75,
29.8,,11.16,
29.9,,10.78,
30.0,81.666667,10.69,7.1
