数据组 1:时间(s),数据组 1:心率(bpm),数据组 1:力(N),数据组 1:呼吸速度(bpm)
0.0,92.000000,2.19,20.3
0.1,,1.90,
0.2,,1.72,
0.3,,1.61,
0.4,,1.58,
0.5,,1.59,
0.6,,1.54,
0.7,,1.49,
0.8,,1.57,
0.9,,1.79,
1.0,93.333333,2.08,
1.1,,2.41,
1.2,,2.80,
1.3,,3.16,
1.4,,3.53,
1.5,,3.87,
1.6,,4.15,
1.7,,4.34,
1.8,,4.26,
1.9,,3.90,
2.0,94.500000,3.48,
2.1,,3.11,
2.2,,2.81,
2.3,,2.54,
2.4,,2.36,
2.5,,2.22,
2.6,,2.06,
2.7,,1.92,
2.8,,1.81,
2.9,,1.71,
3.0,95.200000,1.61,
3.1,,1.56,
3.2,,1.52,
3.3,,1.44,
3.4,,1.34,
3.5,,1.24,
3.6,,1.14,
3.7,,1.04,
3.8,,1.01,
3.9,,1.11,
4.0,95.500000,1.28,
4.1,,1.49,
4.2,,1.77,
4.3,,2.06,
4.4,,2.33,
4.5,,2.66,
4.6,,3.07,
4.7,,3.52,
4.8,,3.96,
4.9,,4.26,
5.0,95.714286,4.26,
5.1,,3.96,
5.2,,3.59,
5.3,,3.24,
5.4,,2.92,
5.5,,2.65,
5.6,,2.44,
5.7,,2.23,
5.8,,2.04,
5.9,,1.91,
6.0,96.833333,1.80,
6.1,,1.66,
6.2,,1.54,
6.3,,1.44,
6.4,,1.31,
6.5,,1.20,
6.6,,1.15,
6.7,,1.13,
6.8,,1.15,
6.9,,1.30,
7.0,96.000000,1.56,
7.1,,1.83,
7.2,,2.13,
7.3,,2.49,
7.4,,2.86,
7.5,,3.26,
7.6,,3.66,
7.7,,3.99,
7.8,,4.24,
7.9,,4.20,
8.0,94.833333,3.86,
8.1,,3.47,
8.2,,3.14,
8.3,,2.84,
8.4,,2.57,
8.5,,2.40,
8.6,,2.28,
8.7,,2.10,
8.8,,1.92,
8.9,,1.78,
9.0,93.666667,1.64,
9.1,,1.52,
9.2,,1.46,
9.3,,1.38,
9.4,,1.28,
9.5,,1.19,
9.6,,1.09,
9.7,,1.02,
9.8,,1.11,
9.9,,1.31,
10.0,92.333333,1.49,21.2
10.1,,1.68,
10.2,,1.96,
10.3,,2.33,
10.4,,2.81,
10.5,,3.28,
10.6,,3.66,
10.7,,4.05,
10.8,,4.52,
10.9,,4.68,
11.0,91.166667,4.45,
11.1,,4.08,
11.2,,3.53,
11.3,,3.14,
11.4,,3.06,
11.5,,2.87,
11.6,,2.55,
11.7,,2.24,
11.8,,1.93,
11.9,,1.66,
12.0,90.833333,1.48,
12.1,,1.43,
12.2,,1.31,
12.3,,1.21,
12.4,,1.46,
12.5,,2.02,
12.6,,2.68,
12.7,,3.25,
12.8,,3.68,
12.9,,4.20,
13.0,91.000000,5.04,
13.1,,5.86,
13.2,,6.41,
13.3,,6.63,
13.4,,6.25,
13.5,,5.68,
13.6,,5.36,
13.7,,5.37,
13.8,,4.95,
13.9,,4.20,
14.0,91.500000,3.73,
14.1,,3.33,
14.2,,3.02,
14.3,,2.77,
14.4,,2.45,
14.5,,2.11,
14.6,,1.96,
14.7,,2.11,
14.8,,2.30,
14.9,,2.49,
15.0,92.000000,2.99,
15.1,,3.57,
15.2,,4.00,
15.3,,4.51,
15.4,,5.37,
15.5,,6.30,
15.6,,6.33,
15.7,,6.27,
15.8,,6.41,
15.9,,5.99,
16.0,92.500000,5.47,
16.1,,4.88,
16.2,,4.38,
16.3,,4.09,
16.4,,3.59,
16.5,,2.94,
16.6,,2.56,
16.7,,2.39,
16.8,,2.38,
16.9,,2.66,
17.0,93.500000,2.86,
17.1,,3.10,
17.2,,3.69,
17.3,,4.39,
17.4,,5.06,
17.5,,5.52,
17.6,,5.96,
