数据组 1:时间(s),数据组 1:心率(bpm),数据组 1:力(N),数据组 1:呼吸速度(bpm)
9.5,,1.39,
9.6,,1.24,
9.7,,1.14,
9.8,,1.07,
9.9,,0.99,
10.0,91.666667,0.93,19.2
10.1,,0.88,
10.2,,0.82,
10.3,,0.89,
10.4,,1.17,
10.5,,1.51,
10.6,,1.96,
10.7,,2.46,
10.8,,2.84,
10.9,,3.43,
11.0,92.166667,4.39,
11.1,,5.15,
11.2,,5.13,
11.3,,4.60,
11.4,,4.05,
11.5,,3.66,
11.6,,3.45,
11.7,,3.15,
11.8,,2.74,
11.9,,2.47,
12.0,92.600000,2.27,
12.1,,2.08,
12.2,,1.97,
12.3,,1.85,
12.4,,1.71,
12.5,,1.67,
12.6,,1.74,
12.7,,2.20,
12.8,,2.91,
12.9,,3.41,
13.0,92.800000,3.74,
13.1,,4.34,
13.2,,5.24,
13.3,,6.16,
13.4,,6.49,
13.5,,6.05,
13.6,,5.48,
13.7,,4.85,
13.8,,4.31,
13.9,,3.90,
14.0,93.400000,3.46,
14.1,,3.03,
14.2,,2.73,
14.3,,2.60,
14.4,,2.53,
14.5,,2.23,
14.6,,1.93,
14.7,,1.91,
14.8,,2.13,
14.9,,2.64,
15.0,93.600000,3.05,
15.1,,3.32,
15.2,,3.74,
15.3,,4.11,
15.4,,4.55,
15.5,,5.10,
15.6,,5.63,
15.7,,5.88,
15.8,,5.88,
15.9,,6.19,
16.0,94.333333,6.10,
16.1,,5.39,
16.2,,4.52,
16.3,,3.81,
16.4,,3.67,
16.5,,3.55,
16.6,,3.26,
16.7,,2.90,
16.8,,2.35,
16.9,,2.14,
17.0,95.166667,2.32,
17.1,,2.32,
17.2,,2.12,
17.3,,2.16,
17.4,,2.40,
17.5,,2.72,
17.6,,3.27,
17.7,,3.85,
17.8,,4.35,
17.9,,4.73,
18.0,96.833333,4.83,
18.1,,4.85,
18.2,,5.20,
18.3,,5.78,
18.4,,6.00,
18.5,,5.72,
18.6,,5.17,
18.7,,4.84,
18.8,,4.58,
18.9,,4.34,
19.0,98.166667,4.22,
19.1,,3.84,
19.2,,3.49,
19.3,,3.46,
19.4,,3.41,
19.5,,3.21,
19.6,,3.04,
19.7,,2.94,
19.8,,2.86,
19.9,,2.75,
20.0,99.666667,2.66,21.7
20.1,,2.68,
20.2,,2.95,
20.3,,3.48,
20.4,,4.06,
20.5,,4.30,
20.6,,4.29,
20.7,,4.66,
20.8,,5.37,
20.9,,6.15,
21.0,101.000000,6.63,
21.1,,6.25,
21.2,,5.70,
21.3,,5.48,
21.4,,5.11,
21.5,,4.63,
21.6,,4.23,
21.7,,3.82,
21.8,,3.53,
21.9,,3.25,
22.0,102.000000,2.83,
22.1,,2.47,
22.2,,2.30,
22.3,,2.19,
22.4,,2.13,
22.5,,2.31,
22.6,,2.76,
22.7,,3.13,
22.8,,3.32,
22.9,,3.75,
23.0,102.500000,4.47,
23.1,,5.10,
23.2,,5.61,
23.3,,6.43,
23.4,,7.35,
23.5,,7.36,
23.6,,6.72,
23.7,,6.13,
23.8,,5.49,
23.9,,4.76,
24.0,103.166667,4.16,
24.1,,3.91,
24.2,,3.92,
24.3,,3.69,
24.4,,3.23,
24.5,,2.80,
24.6,,2.38,
24.7,,2.24,
24.8,,2.66,
24.9,,3.41,
25.0,103.833333,3.97,
25.1,,4.54,
25.2,,5.19,
25.3,,5.64,
25.4,,6.06,
25.5,,6.59,
25.6,,7.00,
25.7,,6.69,
25.8,,5.98,
25.9,,5.36,
26.0,104.500000,4.77,
26.1,,4.54,
26.2,,4.53,
26.3,,4.37,
26.4,,4.07,
26.5,,3.81,
26.6,,3.75,
26.7,,3.87,
26.8,,3.58,
26.9,,3.07,
27.0,105.000000,2.71,
27.1,,2.31,
27.2,,2.11,
27.3,,2.39,
27.4,,3.16,
27.5,,3.69,
27.6,,3.91,
27.7,,4.26,
27.8,,4.45,
27.9,,4.77,
28.0,105.500000,5.38,
28.1,,5.84,
28.2,,6.20,
28.3,,6.06,
28.4,,5.48,
28.5,,4.88,
28.6,,4.36,
28.7,,4.26,
28.8,,4.58,
28.9,,5.00,
29.0,105.833333,4.81,
29.1,,4.14,
29.2,,3.82,
29.3,,3.66,
29.4,,3.37,
29.5,,2.88,
29.6,,2.49,
29.7,,2.29,
29.8,,2.38,
29.9,,2.78,
30.0,104.666667,3.43,22.8
