数据组 1:时间(s),数据组 1:心率(bpm),数据组 1:力(N),数据组 1:呼吸速度(bpm)
0.0,87.000000,6.32,15.6
0.1,,6.49,
0.2,,6.43,
0.3,,6.52,
0.4,,6.81,
0.5,,7.22,
0.6,,7.72,
0.7,,8.09,
0.8,,8.25,
0.9,,8.14,
1.0,87.666667,7.84,
1.1,,7.51,
1.2,,7.20,
1.3,,7.03,
1.4,,6.84,
1.5,,6.72,
1.6,,6.78,
1.7,,6.71,
1.8,,6.54,
1.9,,6.33,
2.0,88.250000,6.26,
2.1,,6.17,
2.2,,6.03,
2.3,,5.92,
2.4,,5.80,
2.5,,5.79,
2.6,,5.75,
2.7,,5.49,
2.8,,5.31,
2.9,,5.16,
3.0,88.800000,5.09,
3.1,,5.14,
3.2,,5.15,
3.3,,5.18,
3.4,,5.37,
3.5,,5.60,
3.6,,5.82,
3.7,,6.21,
3.8,,6.64,
3.9,,6.91,
4.0,89.000000,7.14,
4.1,,7.42,
4.2,,7.77,
4.3,,8.09,
4.4,,8.30,
4.5,,8.27,
4.6,,8.06,
4.7,,7.88,
4.8,,7.69,
4.9,,7.49,
5.0,89.142857,7.31,
5.1,,7.14,
5.2,,6.93,
5.3,,6.69,
5.4,,6.55,
5.5,,6.49,
5.6,,6.41,
5.7,,6.29,
5.8,,6.16,
5.9,,5.97,
6.0,89.285714,5.84,
6.1,,5.84,
6.2,,5.90,
6.3,,6.20,
6.4,,6.64,
6.5,,7.00,
6.6,,7.27,
6.7,,7.58,
6.8,,7.88,
6.9,,8.00,
7.0,89.500000,8.06,
7.1,,8.14,
7.2,,8.14,
7.3,,8.08,
7.4,,8.06,
7.5,,8.05,
7.6,,8.00,
7.7,,7.93,
7.8,,7.81,
7.9,,7.56,
8.0,89.000000,7.25,
8.1,,7.00,
8.2,,6.80,
8.3,,6.68,
8.4,,6.57,
8.5,,6.39,
8.6,,6.12,
8.7,,5.95,
8.8,,5.96,
8.9,,5.98,
9.0,88.666667,5.89,
9.1,,5.83,
9.2,,5.78,
9.3,,5.60,
9.4,,5.45,
9.5,,5.43,
9.6,,5.46,
9.7,,5.48,
9.8,,5.47,
9.9,,5.49,
10.0,88.333333,5.58,17.4
10.1,,5.77,
10.2,,6.07,
10.3,,6.48,
10.4,,7.01,
10.5,,7.79,
10.6,,8.71,
10.7,,9.33,
10.8,,9.59,
10.9,,9.84,
11.0,88.400000,10.68,
11.1,,11.40,
11.2,,11.53,
11.3,,12.52,
11.4,,14.26,
11.5,,16.50,
11.6,,19.08,
11.7,,20.35,
11.8,,17.41,
11.9,,14.61,
12.0,88.166667,13.95,
12.1,,14.50,
12.2,,15.07,
12.3,,15.17,
12.4,,15.32,
12.5,,16.07,
12.6,,15.21,
12.7,,12.54,
12.8,,11.23,
12.9,,11.52,
13.0,88.166667,11.22,
13.1,,10.14,
13.2,,10.06,
13.3,,12.36,
13.4,,16.06,
13.5,,17.80,
13.6,,15.78,
13.7,,11.79,
13.8,,8.54,
13.9,,6.72,
14.0,88.166667,6.07,
14.1,,6.05,
14.2,,6.62,
14.3,,8.06,
14.4,,7.99,
14.5,,6.89,
14.6,,7.63,
14.7,,8.81,
14.8,,8.20,
14.9,,6.60,
15.0,88.166667,5.80,
15.1,,5.82,
15.2,,6.85,
15.3,,8.33,
15.4,,8.75,
15.5,,7.79,
15.6,,6.49,
15.7,,5.94,
15.8,,6.58,
15.9,,7.70,
16.0,88.142857,7.93,
16.1,,7.55,
16.2,,7.75,
16.3,,7.95,
16.4,,7.30,
16.5,,6.85,
16.6,,6.95,
16.7,,7.03,
16.8,,6.70,
16.9,,6.77,
17.0,88.000000,8.61,
17.1,,13.59,
17.2,,18.13,
17.3,,17.80,
17.4,,14.72,
17.5,,12.20,
17.6,,12.04,
17.7,,12.20,
17.8,,10.76,
17.9,,10.77,
18.0,88.333333,12.15,
18.1,,13.12,
18.2,,13.10,
18.3,,11.10,
18.4,,10.52,
18.5,,11.83,
18.6,,11.19,
18.7,,9.48,
18.8,,9.13,
18.9,,9.77,
19.0,89.166667,11.82,
19.1,,14.34,
19.2,,14.40,
19.3,,12.92,
19.4,,11.46,
19.5,,9.25,
19.6,,7.09,
19.7,,6.27,
19.8,,5.97,
19.9,,5.88,
20.0,90.333333,5.85,24.1
20.1,,6.05,
20.2,,7.16,
20.3,,7.97,
20.4,,7.31,
20.5,,6.34,
20.6,,5.99,
20.7,,5.80,
20.8,,5.70,
20.9,,5.63,
21.0,92.600000,6.32,
21.1,,9.08,
21.2,,13.70,
21.3,,17.37,
21.4,,18.04,
21.5,,15.40,
21.6,,12.68,
21.7,,12.27,
21.8,,11.68,
21.9,,10.81,
22.0,93.333333,9.86,
22.1,,9.23,
22.2,,10.05,
22.3,,9.77,
22.4,,8.25,
22.5,,7.52,
22.6,,6.92,
