数据组 1:时间(s),数据组 1:心率(bpm),数据组 1:力(N),数据组 1:呼吸速度(bpm)
0.0,86.000000,3.27,16.4
0.1,,3.13,
0.2,,3.05,
0.3,,3.29,
0.4,,3.40,
0.5,,3.24,
0.6,,3.28,
0.7,,3.48,
0.8,,3.55,
0.9,,3.68,
1.0,86.000000,3.87,
1.1,,3.82,
1.2,,3.53,
1.3,,3.15,
1.4,,2.78,
1.5,,2.53,
1.6,,2.38,
1.7,,2.38,
1.8,,2.33,
1.9,,2.21,
2.0,87.000000,2.20,
2.1,,2.32,
2.2,,2.42,
2.3,,2.37,
2.4,,2.24,
2.5,,2.27,
2.6,,2.39,
2.7,,2.46,
2.8,,2.64,
2.9,,2.90,
3.0,87.200000,3.01,
3.1,,3.10,
3.2,,3.27,
3.3,,3.38,
3.4,,3.41,
3.5,,3.44,
3.6,,3.45,
3.7,,3.56,
3.8,,3.66,
3.9,,3.63,
4.0,88.000000,3.52,
4.1,,3.36,
4.2,,3.26,
4.3,,3.22,
4.4,,3.21,
4.5,,3.18,
4.6,,3.09,
4.7,,3.00,
4.8,,2.93,
4.9,,2.93,
5.0,88.666667,2.98,
5.1,,2.97,
5.2,,2.89,
5.3,,2.75,
5.4,,2.67,
5.5,,2.63,
5.6,,2.66,
5.7,,2.73,
5.8,,2.76,
5.9,,2.76,
6.0,89.333333,2.77,
6.1,,2.84,
6.2,,2.87,
6.3,,2.82,
6.4,,2.76,
6.5,,2.76,
6.6,,2.73,
6.7,,2.73,
6.8,,2.77,
6.9,,2.81,
7.0,90.000000,2.86,
7.1,,2.90,
7.2,,2.92,
7.3,,2.95,
7.4,,2.99,
7.5,,3.04,
7.6,,3.10,
7.7,,3.20,
7.8,,3.32,
7.9,,3.44,
8.0,90.500000,3.57,
8.1,,3.76,
8.2,,3.84,
8.3,,3.80,
8.4,,3.77,
8.5,,3.74,
8.6,,3.63,
8.7,,3.53,
8.8,,3.51,
8.9,,3.51,
9.0,90.666667,3.51,
9.1,,3.51,
9.2,,3.45,
9.3,,3.34,
9.4,,3.27,
9.5,,3.22,
9.6,,3.20,
9.7,,3.18,
9.8,,3.19,
9.9,,3.17,
10.0,90.833333,3.15,0.0
10.1,,3.14,
10.2,,3.16,
10.3,,3.21,
10.4,,3.43,
10.5,,3.89,
10.6,,4.21,
10.7,,4.23,
10.8,,4.25,
10.9,,4.56,
11.0,91.000000,4.78,
11.1,,5.10,
11.2,,5.77,
11.3,,6.81,
11.4,,8.44,
11.5,,10.85,
11.6,,13.28,
11.7,,13.44,
11.8,,10.88,
11.9,,8.82,
12.0,91.000000,8.43,
12.1,,8.85,
12.2,,9.90,
12.3,,10.98,
12.4,,11.85,
12.5,,11.75,
12.6,,11.37,
12.7,,11.74,
12.8,,11.40,
12.9,,9.78,
13.0,91.000000,8.49,
13.1,,7.81,
13.2,,7.21,
13.3,,6.41,
13.4,,5.68,
13.5,,6.49,
13.6,,8.90,
13.7,,11.72,
13.8,,13.36,
13.9,,13.00,
14.0,91.000000,11.08,
14.1,,9.16,
14.2,,7.60,
14.3,,5.84,
14.4,,4.80,
14.5,,4.43,
14.6,,3.89,
14.7,,4.34,
14.8,,7.02,
14.9,,8.40,
15.0,91.400000,7.15,
15.1,,5.79,
15.2,,4.54,
15.3,,3.76,
15.4,,3.83,
15.5,,4.20,
15.6,,4.29,
15.7,,4.41,
15.8,,5.40,
15.9,,7.82,
16.0,91.833333,10.63,
16.1,,12.03,
16.2,,11.39,
16.3,,9.68,
16.4,,7.75,
16.5,,6.28,
16.6,,5.75,
16.7,,5.97,
16.8,,6.24,
16.9,,6.17,
17.0,92.400000,6.71,
17.1,,7.82,
17.2,,7.46,
17.3,,6.28,
17.4,,6.22,
17.5,,6.20,
17.6,,5.69,
17.7,,5.52,
17.8,,7.05,
17.9,,10.28,
18.0,92.500000,13.83,
18.1,,15.07,
18.2,,12.04,
18.3,,7.57,
18.4,,5.58,
18.5,,5.67,
18.6,,5.81,
18.7,,5.33,
18.8,,4.94,
18.9,,5.17,
19.0,93.166667,5.37,
19.1,,5.78,
19.2,,5.88,
19.3,,4.94,
19.4,,3.94,
19.5,,3.49,
19.6,,3.50,
19.7,,3.68,
19.8,,3.68,
19.9,,4.17,
20.0,93.571429,5.47,28.0
20.1,,7.09,
20.2,,8.64,
20.3,,9.56,
20.4,,9.68,
20.5,,8.94,
20.6,,7.62,
20.7,,6.54,
20.8,,5.32,
20.9,,4.24,
21.0,94.166667,3.76,
21.1,,4.22,
21.2,,4.86,
21.3,,5.35,
21.4,,6.56,
21.5,,7.57,
21.6,,6.50,
21.7,,5.29,
21.8,,5.59,
21.9,,5.88,
22.0,94.285714,5.47,
22.1,,5.70,
22.2,,7.83,
22.3,,11.84,
22.4,,16.04,
22.5,,17.92,
22.6,,16.88,
22.7,,13.29,
22.8,,9.18,
22.9,,6.50,
23.0,94.500000,5.38,
23.1,,4.99,
23.2,,4.53,
23.3,,4.37,
23.4,,7.14,
23.5,,10.68,
23.6,,9.77,
23.7,,6.89,
23.8,,5.63,
23.9,,5.26,
24.0,94.400000,4.70,
24.1,,4.14,
24.2,,4.15,
24.3,,5.42,
24.4,,8.07,
24.5,,11.15,
24.6,,11.87,
24.7,,10.36,
24.8,,8.70,
24.9,,6.87,
25.0,94.000000,5.53,
25.1,,5.02,
25.2,,4.23,
25.3,,3.85,
25.4,,4.22,
25.5,,5.05,
25.6,,5.98,
25.7,,5.39,
25.8,,4.15,
25.9,,3.80,
26.0,93.800000,3.92,
26.1,,4.14,
26.2,,4.16,
26.3,,4.57,
26.4,,6.25,
26.5,,9.12,
26.6,,11.99,
26.7,,12.83,
26.8,,11.41,
26.9,,8.97,
27.0,93.800000,6.67,
27.1,,5.27,
27.2,,4.72,
27.3,,4.76,
27.4,,5.10,
27.5,,6.62,
27.6,,10.13,
27.7,,11.47,
27.8,,9.22,
27.9,,6.70,
28.0,94.166667,5.65,
28.1,,5.53,
28.2,,5.27,
28.3,,5.00,
28.4,,5.00,
28.5,,5.35,
28.6,,6.55,
28.7,,8.23,
28.8,,9.99,
28.9,,11.77,
29.0,94.571429,11.53,
29.1,,9.58,
29.2,,7.52,
29.3,,5.83,
29.4,,5.05,
29.5,,4.90,
29.6,,4.93,
29.7,,4.64,
29.8,,5.24,
29.9,,7.43,
30.0,95.833333,7.88,34.8
