数据组 1:时间(s),数据组 1:心率(bpm),数据组 1:力(N),数据组 1:呼吸速度(bpm)
0.0,89.000000,6.26,18.0
0.1,,7.14,
0.2,,7.32,
0.3,,7.13,
0.4,,6.80,
0.5,,6.72,
0.6,,6.74,
0.7,,6.61,
0.8,,6.51,
0.9,,6.42,
1.0,89.000000,6.15,
1.1,,5.78,
1.2,,5.52,
1.3,,5.34,
1.4,,5.01,
1.5,,4.54,
1.6,,4.02,
1.7,,3.64,
1.8,,3.53,
1.9,,3.50,
2.0,89.000000,3.36,
2.1,,3.21,
2.2,,3.07,
2.3,,2.88,
2.4,,2.69,
2.5,,2.58,
2.6,,2.59,
2.7,,2.63,
2.8,,2.68,
2.9,,2.85,
3.0,89.000000,3.16,
3.1,,3.61,
3.2,,4.17,
3.3,,4.77,
3.4,,5.43,
3.5,,6.09,
3.6,,6.67,
3.7,,7.17,
3.8,,7.61,
3.9,,7.91,
4.0,89.000000,7.95,
4.1,,7.79,
4.2,,7.56,
4.3,,7.22,
4.4,,6.81,
4.5,,6.28,
4.6,,5.61,
4.7,,4.88,
4.8,,4.29,
4.9,,3.85,
5.0,89.000000,3.53,
5.1,,3.33,
5.2,,3.12,
5.3,,2.93,
5.4,,2.81,
5.5,,2.76,
5.6,,2.74,
5.7,,2.72,
5.8,,2.80,
5.9,,3.00,
6.0,88.666667,3.30,
6.1,,3.68,
6.2,,4.14,
6.3,,4.68,
6.4,,5.20,
6.5,,5.69,
6.6,,6.15,
6.7,,6.59,
6.8,,7.05,
6.9,,7.53,
7.0,88.166667,7.99,
7.1,,8.35,
7.2,,8.25,
7.3,,7.71,
7.4,,7.35,
7.5,,7.40,
7.6,,7.38,
7.7,,6.89,
7.8,,6.18,
7.9,,5.51,
8.0,87.500000,4.97,
8.1,,4.47,
8.2,,4.03,
8.3,,3.78,
8.4,,3.72,
8.5,,3.62,
8.6,,3.45,
8.7,,3.29,
8.8,,3.20,
8.9,,3.15,
9.0,86.200000,3.19,
9.1,,3.35,
9.2,,3.54,
9.3,,3.79,
9.4,,4.13,
9.5,,4.54,
9.6,,4.94,
9.7,,5.34,
9.8,,5.73,
9.9,,5.97,
10.0,86.000000,6.00,16.6
10.1,,5.78,
10.2,,5.36,
10.3,,4.91,
10.4,,4.62,
10.5,,4.46,
10.6,,4.28,
10.7,,4.15,
10.8,,4.39,
10.9,,4.94,
11.0,85.500000,5.15,
11.1,,5.13,
11.2,,5.40,
11.3,,5.51,
11.4,,5.78,
11.5,,5.73,
11.6,,5.10,
11.7,,4.79,
11.8,,4.82,
11.9,,5.12,
12.0,85.166667,5.88,
12.1,,7.09,
12.2,,7.29,
12.3,,6.51,
12.4,,6.06,
12.5,,6.03,
12.6,,6.13,
12.7,,6.75,
12.8,,7.33,
12.9,,6.83,
13.0,85.333333,6.08,
13.1,,6.14,
13.2,,6.75,
13.3,,7.29,
13.4,,7.68,
13.5,,7.71,
13.6,,7.53,
13.7,,7.61,
13.8,,7.65,
13.9,,6.81,
14.0,85.428571,6.01,
14.1,,5.84,
14.2,,5.38,
14.3,,5.37,
14.4,,6.64,
14.5,,8.10,
14.6,,8.69,
14.7,,8.38,
14.8,,7.47,
14.9,,6.82,
15.0,86.000000,6.54,
15.1,,7.13,
15.2,,7.70,
15.3,,7.07,
15.4,,5.94,
15.5,,5.07,
15.6,,5.23,
15.7,,5.92,
15.8,,5.49,
15.9,,4.72,
16.0,86.333333,4.67,
16.1,,4.83,
16.2,,5.54,
16.3,,6.69,
16.4,,7.57,
16.5,,7.36,
16.6,,6.54,
16.7,,6.04,
16.8,,6.43,
16.9,,6.87,
17.0,87.000000,6.47,
17.1,,5.96,
17.2,,5.50,
17.3,,5.54,
17.4,,5.52,
17.5,,5.29,
17.6,,5.38,
17.7,,5.07,
17.8,,5.17,
17.9,,5.75,
18.0,87.333333,6.17,
18.1,,6.34,
18.2,,6.00,
18.3,,5.36,
18.4,,4.67,
18.5,,4.16,
18.6,,3.87,
18.7,,3.91,
18.8,,4.58,
18.9,,4.77,
19.0,87.666667,4.75,
19.1,,5.43,
19.2,,6.26,
19.3,,7.40,
19.4,,9.31,
19.5,,10.56,
19.6,,10.29,
19.7,,10.06,
19.8,,9.93,
19.9,,9.53,
20.0,87.166667,9.25,18.6
20.1,,8.98,
20.2,,7.84,
20.3,,6.42,
20.4,,5.87,
20.5,,5.77,
20.6,,5.41,
20.7,,5.60,
20.8,,5.80,
20.9,,5.71,
21.0,87.000000,5.85,
21.1,,5.64,
21.2,,5.76,
21.3,,6.61,
21.4,,7.22,
21.5,,6.76,
21.6,,6.12,
21.7,,5.74,
21.8,,5.41,
21.9,,5.23,
22.0,86.666667,5.44,
22.1,,5.66,
22.2,,5.53,
22.3,,5.31,
22.4,,5.26,
22.5,,5.55,
22.6,,6.30,
22.7,,7.17,
22.8,,7.38,
22.9,,7.26,
23.0,86.500000,7.29,
23.1,,7.12,
23.2,,7.03,
23.3,,7.54,
23.4,,6.84,
23.5,,5.33,
23.6,,4.67,
23.7,,4.54,
23.8,,4.98,
23.9,,5.82,
24.0,87.000000,6.23,
24.1,,5.97,
24.2,,6.30,
24.3,,6.77,
24.4,,7.01,
24.5,,7.41,
24.6,,7.92,
24.7,,8.42,
24.8,,8.54,
24.9,,8.24,
25.0,87.166667,7.41,
25.1,,6.34,
25.2,,5.81,
25.3,,6.49,
25.4,,6.92,
25.5,,6.23,
25.6,,5.74,
25.7,,5.78,
25.8,,6.12,
25.9,,6.54,
26.0,87.500000,7.35,
26.1,,7.43,
26.2,,6.61,
26.3,,6.22,
26.4,,6.03,
26.5,,5.59,
26.6,,5.52,
26.7,,6.44,
26.8,,6.89,
26.9,,6.96,
27.0,87.833333,7.91,
27.1,,9.18,
27.2,,10.26,
27.3,,11.26,
27.4,,12.03,
27.5,,11.65,
27.6,,10.50,
27.7,,9.33,
27.8,,8.96,
27.9,,9.22,
28.0,87.857143,8.71,
28.1,,7.40,
28.2,,6.20,
28.3,,5.54,
28.4,,5.31,
28.5,,5.39,
28.6,,6.47,
28.7,,7.42,
28.8,,6.93,
28.9,,6.71,
29.0,87.875000,7.18,
29.1,,7.58,
29.2,,8.35,
29.3,,8.91,
29.4,,8.57,
29.5,,8.52,
29.6,,8.55,
29.7,,8.39,
29.8,,8.48,
29.9,,8.76,
30.0,88.000000,9.21,26.2
