数据组 1:时间(s),数据组 1:心率(bpm),数据组 1:力(N),数据组 1:呼吸速度(bpm)
9.7,,4.76,
9.8,,5.21,
9.9,,5.60,
10.0,84.833333,5.87,13.3
10.1,,6.04,
10.2,,6.04,
10.3,,5.78,
10.4,,5.49,
10.5,,5.30,
10.6,,5.08,
10.7,,4.80,
10.8,,4.53,
10.9,,4.35,
11.0,84.166667,4.33,
11.1,,4.84,
11.2,,5.66,
11.3,,6.10,
11.4,,5.98,
11.5,,5.55,
11.6,,5.23,
11.7,,5.12,
11.8,,5.21,
11.9,,5.17,
12.0,83.400000,5.15,
12.1,,5.46,
12.2,,5.74,
12.3,,6.23,
12.4,,7.07,
12.5,,6.63,
12.6,,5.51,
12.7,,5.28,
12.8,,5.56,
12.9,,6.49,
13.0,83.333333,7.81,
13.1,,7.63,
13.2,,6.40,
13.3,,6.06,
13.4,,6.38,
13.5,,6.81,
13.6,,6.86,
13.7,,6.30,
13.8,,5.59,
13.9,,5.13,
14.0,83.000000,5.14,
14.1,,5.29,
14.2,,5.62,
14.3,,6.10,
14.4,,6.18,
14.5,,6.41,
14.6,,6.95,
14.7,,7.76,
14.8,,8.64,
14.9,,8.91,
15.0,83.333333,8.15,
15.1,,7.40,
15.2,,7.26,
15.3,,6.92,
15.4,,6.40,
15.5,,5.51,
15.6,,4.62,
15.7,,4.68,
15.8,,5.90,
15.9,,7.90,
16.0,83.833333,9.30,
16.1,,9.74,
16.2,,9.47,
16.3,,9.54,
16.4,,10.26,
16.5,,10.67,
16.6,,10.79,
16.7,,10.25,
16.8,,8.44,
16.9,,6.80,
17.0,84.285714,6.01,
17.1,,5.52,
17.2,,5.54,
17.3,,5.73,
17.4,,5.69,
17.5,,5.25,
17.6,,4.74,
17.7,,4.68,
17.8,,4.86,
17.9,,4.77,
18.0,85.000000,4.60,
18.1,,5.22,
18.2,,5.84,
18.3,,6.02,
18.4,,6.36,
18.5,,6.76,
18.6,,7.21,
18.7,,7.27,
18.8,,7.43,
18.9,,7.50,
19.0,86.200000,6.73,
19.1,,5.68,
19.2,,5.24,
19.3,,5.33,
19.4,,6.06,
19.5,,7.32,
19.6,,7.01,
19.7,,5.75,
19.8,,5.11,
19.9,,5.05,
20.0,86.333333,5.80,12.4
20.1,,7.06,
20.2,,7.64,
20.3,,6.75,
20.4,,5.67,
20.5,,5.37,
20.6,,5.46,
20.7,,5.34,
20.8,,5.53,
20.9,,6.10,
21.0,86.666667,6.55,
21.1,,6.91,
21.2,,7.13,
21.3,,7.49,
21.4,,8.37,
21.5,,9.36,
21.6,,9.48,
21.7,,8.65,
21.8,,7.80,
21.9,,7.16,
22.0,86.500000,6.50,
22.1,,6.17,
22.2,,6.41,
22.3,,6.27,
22.4,,5.59,
22.5,,5.24,
22.6,,4.99,
22.7,,5.15,
22.8,,6.11,
22.9,,7.19,
23.0,86.428571,6.97,
23.1,,6.27,
23.2,,6.51,
23.3,,7.35,
23.4,,8.33,
23.5,,8.83,
23.6,,7.78,
23.7,,6.37,
23.8,,5.90,
23.9,,5.60,
24.0,86.714286,5.50,
24.1,,5.61,
24.2,,5.24,
24.3,,4.54,
24.4,,4.16,
24.5,,3.96,
24.6,,3.84,
24.7,,3.92,
24.8,,4.49,
24.9,,5.72,
25.0,86.666667,6.29,
25.1,,6.38,
25.2,,6.99,
25.3,,7.60,
25.4,,8.13,
25.5,,8.35,
25.6,,8.36,
25.7,,8.11,
25.8,,7.62,
25.9,,7.39,
26.0,87.000000,7.49,
26.1,,6.76,
26.2,,5.39,
26.3,,4.92,
26.4,,5.22,
26.5,,5.92,
26.6,,6.91,
26.7,,8.00,
26.8,,8.24,
26.9,,7.93,
27.0,87.142857,7.65,
27.1,,7.21,
27.2,,6.83,
27.3,,6.76,
27.4,,7.42,
27.5,,6.81,
27.6,,5.52,
27.7,,5.18,
27.8,,4.96,
27.9,,5.67,
28.0,88.000000,7.59,
28.1,,9.12,
28.2,,9.30,
28.3,,9.42,
28.4,,9.82,
28.5,,9.91,
28.6,,9.57,
28.7,,9.68,
28.8,,10.07,
28.9,,9.38,
29.0,88.333333,7.85,
29.1,,6.35,
29.2,,5.36,
29.3,,4.73,
29.4,,4.41,
29.5,,4.21,
29.6,,3.99,
29.7,,4.12,
29.8,,4.24,
29.9,,4.57,
30.0,89.000000,5.20,28.0
