数据组 1:时间(s),数据组 1:心率(bpm),数据组 1:力(N),数据组 1:呼吸速度(bpm)
0.0,77.000000,9.59,11.2
0.1,,9.02,
0.2,,8.67,
0.3,,8.30,
0.4,,7.83,
0.5,,7.50,
0.6,,7.24,
0.7,,7.03,
0.8,,6.78,
0.9,,6.48,
1.0,77.000000,6.16,
1.1,,5.84,
1.2,,5.53,
1.3,,5.36,
1.4,,5.31,
1.5,,5.23,
1.6,,5.13,
1.7,,5.09,
1.8,,5.11,
1.9,,5.08,
2.0,77.000000,5.02,
2.1,,5.06,
2.2,,5.20,
2.3,,5.40,
2.4,,5.69,
2.5,,6.07,
2.6,,6.52,
2.7,,6.96,
2.8,,7.44,
2.9,,8.02,
3.0,77.400000,8.57,
3.1,,9.03,
3.2,,9.44,
3.3,,9.80,
3.4,,10.18,
3.5,,10.30,
3.6,,10.28,
3.7,,10.03,
3.8,,9.54,
3.9,,9.02,
4.0,77.500000,8.56,
4.1,,8.16,
4.2,,7.74,
4.3,,7.35,
4.4,,7.14,
4.5,,7.02,
4.6,,6.82,
4.7,,6.55,
4.8,,6.33,
4.9,,6.16,
5.0,77.666667,5.97,
5.1,,5.81,
5.2,,5.74,
5.3,,5.68,
5.4,,5.67,
5.5,,5.65,
5.6,,5.57,
5.7,,5.42,
5.8,,5.24,
5.9,,5.16,
6.0,77.833333,5.18,
6.1,,5.29,
6.2,,5.40,
6.3,,5.42,
6.4,,5.39,
6.5,,5.31,
6.6,,5.21,
6.7,,5.20,
6.8,,5.27,
6.9,,5.30,
7.0,78.000000,5.28,
7.1,,5.22,
7.2,,5.15,
7.3,,5.05,
7.4,,4.98,
7.5,,5.04,
7.6,,5.21,
7.7,,5.55,
7.8,,6.06,
7.9,,6.56,
8.0,78.000000,7.08,
8.1,,7.58,
8.2,,8.11,
8.3,,8.74,
8.4,,9.36,
8.5,,9.94,
8.6,,10.52,
8.7,,10.98,
8.8,,10.96,
8.9,,10.36,
9.0,78.000000,9.65,
9.1,,9.13,
9.2,,8.70,
9.3,,8.25,
9.4,,7.82,
9.5,,7.44,
9.6,,7.10,
9.7,,6.86,
9.8,,6.72,
9.9,,6.61,
10.0,78.000000,6.45,11.5
10.1,,6.26,
10.2,,6.06,
10.3,,5.88,
10.4,,5.84,
10.5,,5.85,
10.6,,5.81,
10.7,,5.74,
10.8,,5.72,
10.9,,5.74,
11.0,78.000000,5.61,
11.1,,5.31,
11.2,,4.95,
11.3,,4.77,
11.4,,4.78,
11.5,,5.08,
11.6,,5.86,
11.7,,6.77,
11.8,,7.79,
11.9,,9.46,
12.0,78.000000,11.58,
12.1,,13.82,
12.2,,15.77,
12.3,,17.54,
12.4,,17.89,
