数据组 1:时间(s),数据组 1:心率(bpm),数据组 1:力(N),数据组 1:呼吸速度(bpm)
0.0,78.000000,7.86,13.2
0.1,,7.51,
0.2,,7.20,
0.3,,7.09,
0.4,,7.09,
0.5,,7.05,
0.6,,6.87,
0.7,,6.65,
0.8,,6.47,
0.9,,6.30,
1.0,77.333333,6.09,
1.1,,5.94,
1.2,,5.92,
1.3,,5.89,
1.4,,5.84,
1.5,,5.77,
1.6,,5.73,
1.7,,5.76,
1.8,,5.84,
1.9,,6.06,
2.0,76.750000,6.56,
2.1,,7.21,
2.2,,7.88,
2.3,,8.64,
2.4,,9.35,
2.5,,9.91,
2.6,,10.34,
2.7,,10.74,
2.8,,11.43,
2.9,,12.33,
3.0,76.200000,13.14,
3.1,,13.74,
3.2,,14.08,
3.3,,14.07,
3.4,,13.51,
3.5,,12.62,
3.6,,11.89,
3.7,,11.40,
3.8,,10.92,
3.9,,10.43,
4.0,76.000000,9.92,
4.1,,9.40,
4.2,,8.91,
4.3,,8.50,
4.4,,8.24,
4.5,,8.01,
4.6,,7.72,
4.7,,7.45,
4.8,,7.21,
4.9,,6.99,
5.0,74.800000,6.70,
5.1,,6.47,
5.2,,6.36,
5.3,,6.27,
5.4,,6.15,
5.5,,6.07,
5.6,,5.98,
5.7,,5.85,
5.8,,5.73,
5.9,,5.70,
6.0,74.666667,5.82,
6.1,,6.00,
6.2,,6.23,
6.3,,6.58,
6.4,,7.05,
6.5,,7.67,
6.6,,8.27,
6.7,,8.85,
6.8,,9.55,
6.9,,10.30,
7.0,74.666667,11.05,
7.1,,11.78,
7.2,,12.50,
7.3,,13.26,
7.4,,13.89,
7.5,,14.12,
7.6,,13.76,
7.7,,13.05,
7.8,,12.28,
7.9,,11.59,
8.0,74.666667,11.01,
8.1,,10.52,
8.2,,10.01,
8.3,,9.56,
8.4,,9.32,
8.5,,9.14,
8.6,,8.88,
8.7,,8.57,
8.8,,8.19,
8.9,,7.73,
9.0,74.666667,7.28,
9.1,,6.95,
9.2,,6.66,
9.3,,6.43,
9.4,,6.28,
9.5,,6.15,
9.6,,5.99,
9.7,,5.82,
9.8,,5.78,
9.9,,5.93,
10.0,74.714286,6.11,13.1
10.1,,6.34,
10.2,,6.65,
10.3,,7.06,
10.4,,7.48,
10.5,,7.98,
10.6,,8.55,
10.7,,9.17,
10.8,,9.60,
10.9,,10.24,
11.0,75.400000,11.89,
11.1,,14.20,
11.2,,17.58,
11.3,,21.13,
11.4,,21.60,
11.5,,19.55,
11.6,,18.33,
11.7,,18.80,
11.8,,19.75,
11.9,,18.57,
12.0,75.833333,15.54,
12.1,,13.82,
12.2,,13.02,
12.3,,12.58,
12.4,,12.32,
12.5,,12.57,
12.6,,13.53,
12.7,,13.36,
12.8,,14.52,
12.9,,15.99,
13.0,76.500000,13.11,
13.1,,9.50,
13.2,,8.59,
13.3,,9.08,
13.4,,8.81,
13.5,,7.44,
13.6,,6.74,
13.7,,6.55,
13.8,,7.23,
13.9,,9.09,
14.0,77.333333,10.73,
14.1,,12.07,
14.2,,14.85,
14.3,,15.68,
14.4,,13.88,
14.5,,15.31,
14.6,,19.59,
14.7,,22.31,
14.8,,22.78,
14.9,,23.48,
15.0,79.000000,23.97,
15.1,,23.63,
15.2,,24.62,
15.3,,26.05,
15.4,,25.98,
15.5,,28.05,
15.6,,33.66,
15.7,,37.99,
15.8,,37.58,
15.9,,37.03,
16.0,79.714286,40.72,
16.1,,46.34,
16.2,,50.26,
16.3,,52.65,
16.4,,55.51,
16.5,,55.54,
16.6,,51.55,
16.7,,46.49,
16.8,,42.06,
16.9,,38.01,
17.0,82.000000,34.69,
17.1,,34.00,
17.2,,34.72,
17.3,,32.94,
17.4,,30.01,
17.5,,28.38,
17.6,,26.98,
17.7,,24.91,
17.8,,22.54,
17.9,,21.37,
18.0,83.500000,20.59,
18.1,,18.66,
18.2,,17.13,
18.3,,16.71,
18.4,,16.91,
18.5,,18.06,
18.6,,18.30,
18.7,,16.86,
18.8,,14.80,
18.9,,13.74,
19.0,85.333333,14.39,
19.1,,15.00,
19.2,,14.20,
19.3,,12.59,
19.4,,12.10,
19.5,,13.12,
19.6,,13.91,
19.7,,13.42,
19.8,,12.42,
19.9,,11.71,
20.0,86.666667,11.11,0.0
20.1,,10.32,
20.2,,9.23,
20.3,,8.63,
20.4,,8.89,
20.5,,9.11,
20.6,,8.71,
20.7,,7.84,
20.8,,7.48,
20.9,,7.12,
21.0,87.666667,6.28,
21.1,,5.60,
21.2,,5.64,
21.3,,6.74,
21.4,,7.69,
21.5,,8.02,
21.6,,9.17,
21.7,,10.15,
21.8,,9.73,
21.9,,9.56,
22.0,88.400000,10.36,
22.1,,11.32,
22.2,,12.12,
22.3,,13.29,
22.4,,14.36,
22.5,,13.88,
22.6,,13.12,
22.7,,13.64,
22.8,,13.53,
22.9,,12.92,
23.0,88.000000,13.13,
23.1,,13.94,
23.2,,14.23,
23.3,,13.18,
23.4,,11.88,
23.5,,10.64,
23.6,,9.41,
23.7,,8.54,
23.8,,7.81,
23.9,,7.35,
24.0,87.200000,7.58,
24.1,,7.87,
24.2,,7.59,
24.3,,6.99,
24.4,,7.18,
24.5,,7.90,
24.6,,7.73,
24.7,,7.89,
24.8,,8.76,
24.9,,8.91,
25.0,87.333333,8.24,
25.1,,7.17,
25.2,,6.35,
25.3,,6.27,
25.4,,6.57,
25.5,,6.55,
25.6,,6.56,
25.7,,7.00,
25.8,,7.76,
25.9,,8.41,
26.0,87.333333,9.30,
