数据组 1:时间(s),数据组 1:心率(bpm),数据组 1:力(N),数据组 1:呼吸速度(bpm)
0.0,90.000000,5.95,14.8
0.1,,5.76,
0.2,,5.42,
0.3,,5.14,
0.4,,4.92,
0.5,,4.74,
0.6,,4.54,
0.7,,4.30,
0.8,,4.12,
0.9,,3.97,
1.0,91.333333,3.80,
1.1,,3.66,
1.2,,3.52,
1.3,,3.34,
1.4,,3.19,
1.5,,3.08,
1.6,,3.01,
1.7,,2.97,
1.8,,2.99,
1.9,,2.99,
2.0,91.500000,2.95,
2.1,,2.93,
2.2,,2.93,
2.3,,2.88,
2.4,,2.82,
2.5,,2.84,
2.6,,2.93,
2.7,,3.06,
2.8,,3.25,
2.9,,3.49,
3.0,92.400000,3.74,
3.1,,3.97,
3.2,,4.21,
3.3,,4.46,
3.4,,4.74,
3.5,,4.97,
3.6,,5.13,
3.7,,5.25,
3.8,,5.15,
3.9,,4.90,
4.0,92.666667,4.67,
4.1,,4.49,
4.2,,4.32,
4.3,,4.15,
4.4,,4.00,
4.5,,3.84,
4.6,,3.62,
4.7,,3.45,
4.8,,3.31,
4.9,,3.15,
5.0,93.000000,3.02,
5.1,,2.90,
5.2,,2.77,
5.3,,2.63,
5.4,,2.55,
5.5,,2.51,
5.6,,2.51,
5.7,,2.55,
5.8,,2.60,
5.9,,2.68,
6.0,93.166667,2.80,
6.1,,3.01,
6.2,,3.27,
6.3,,3.53,
6.4,,3.77,
6.5,,4.06,
6.6,,4.36,
6.7,,4.61,
6.8,,4.89,
6.9,,5.19,
7.0,93.000000,5.41,
7.1,,5.56,
7.2,,5.61,
7.3,,5.39,
7.4,,5.00,
7.5,,4.72,
7.6,,4.52,
7.7,,4.31,
7.8,,4.15,
7.9,,4.00,
8.0,92.333333,3.78,
8.1,,3.56,
8.2,,3.44,
8.3,,3.36,
8.4,,3.28,
8.5,,3.17,
8.6,,3.05,
8.7,,2.89,
8.8,,2.76,
8.9,,2.68,
9.0,91.166667,2.62,
9.1,,2.56,
9.2,,2.52,
9.3,,2.50,
9.4,,2.47,
9.5,,2.45,
9.6,,2.50,
9.7,,2.65,
9.8,,2.90,
9.9,,3.16,
