数据组 1:时间(s),数据组 1:心率(bpm),数据组 1:力(N),数据组 1:呼吸速度(bpm)
0.0,89.000000,4.53,15.3
0.1,,4.26,
0.2,,3.92,
0.3,,3.65,
0.4,,3.43,
0.5,,3.32,
0.6,,3.26,
0.7,,3.20,
0.8,,3.10,
0.9,,2.89,
1.0,87.666667,2.57,
1.1,,2.24,
1.2,,1.98,
1.3,,1.79,
1.4,,1.65,
1.5,,1.57,
1.6,,1.53,
1.7,,1.49,
1.8,,1.43,
1.9,,1.41,
2.0,87.500000,1.41,
2.1,,1.41,
2.2,,1.42,
2.3,,1.48,
2.4,,1.56,
2.5,,1.59,
2.6,,1.64,
2.7,,1.75,
2.8,,1.88,
2.9,,1.98,
3.0,87.400000,2.08,
3.1,,2.22,
3.2,,2.38,
3.3,,2.57,
3.4,,2.79,
3.5,,2.98,
3.6,,3.16,
3.7,,3.36,
3.8,,3.56,
3.9,,3.76,
4.0,87.333333,3.95,
4.1,,4.14,
4.2,,4.27,
4.3,,4.28,
4.4,,4.13,
4.5,,3.87,
4.6,,3.58,
4.7,,3.38,
4.8,,3.30,
4.9,,3.26,
5.0,87.000000,3.22,
5.1,,3.15,
5.2,,2.99,
5.3,,2.79,
5.4,,2.64,
5.5,,2.50,
5.6,,2.34,
5.7,,2.15,
5.8,,2.04,
5.9,,2.01,
6.0,87.000000,1.98,
6.1,,1.93,
6.2,,1.86,
6.3,,1.79,
6.4,,1.70,
6.5,,1.63,
6.6,,1.57,
6.7,,1.56,
6.8,,1.60,
6.9,,1.66,
7.0,87.000000,1.74,
7.1,,1.86,
7.2,,2.00,
7.3,,2.11,
7.4,,2.26,
7.5,,2.46,
7.6,,2.67,
7.7,,2.89,
7.8,,3.12,
7.9,,3.34,
8.0,87.333333,3.57,
8.1,,3.80,
8.2,,4.00,
8.3,,4.17,
8.4,,4.33,
8.5,,4.48,
8.6,,4.53,
8.7,,4.55,
8.8,,4.53,
8.9,,4.36,
9.0,87.500000,4.07,
9.1,,3.83,
9.2,,3.67,
9.3,,3.55,
9.4,,3.46,
9.5,,3.41,
9.6,,3.39,
9.7,,3.31,
9.8,,3.20,
9.9,,3.04,
10.0,87.666667,2.86,15.1
10.1,,2.73,
10.2,,2.63,
10.3,,2.57,
10.4,,2.54,
10.5,,2.50,
10.6,,2.46,
10.7,,2.46,
10.8,,2.53,
10.9,,2.56,
11.0,87.833333,2.40,
11.1,,2.25,
11.2,,2.47,
11.3,,2.81,
11.4,,3.13,
11.5,,3.34,
11.6,,3.47,
11.7,,3.57,
11.8,,3.68,
11.9,,4.02,
12.0,88.000000,4.61,
12.1,,5.17,
12.2,,5.45,
12.3,,5.51,
12.4,,5.85,
12.5,,6.32,
12.6,,6.37,
12.7,,6.24,
12.8,,6.48,
12.9,,6.87,
13.0,88.000000,6.66,
13.1,,6.01,
13.2,,5.78,
13.3,,5.84,
13.4,,5.91,
13.5,,6.32,
13.6,,6.42,
13.7,,5.56,
13.8,,4.80,
13.9,,4.62,
14.0,87.666667,4.47,
14.1,,4.26,
14.2,,3.94,
14.3,,3.64,
14.4,,3.48,
14.5,,3.35,
14.6,,3.20,
14.7,,2.97,
14.8,,2.80,
14.9,,2.65,
15.0,87.400000,2.49,
15.1,,2.45,
15.2,,2.34,
15.3,,2.10,
15.4,,2.05,
15.5,,2.08,
15.6,,1.94,
15.7,,1.87,
15.8,,1.97,
15.9,,2.10,
16.0,87.600000,2.11,
16.1,,2.22,
16.2,,2.62,
16.3,,2.99,
16.4,,3.30,
16.5,,3.73,
16.6,,3.98,
16.7,,4.12,
16.8,,4.42,
16.9,,4.48,
17.0,88.000000,4.45,
17.1,,4.69,
17.2,,4.92,
17.3,,4.94,
17.4,,5.07,
17.5,,5.46,
17.6,,5.43,
17.7,,5.25,
17.8,,5.45,
17.9,,5.62,
18.0,88.400000,5.82,
18.1,,6.11,
18.2,,6.58,
18.3,,6.40,
18.4,,5.73,
18.5,,5.65,
18.6,,5.62,
18.7,,5.31,
18.8,,4.97,
18.9,,4.64,
19.0,88.500000,4.41,
19.1,,3.90,
19.2,,3.55,
19.3,,3.43,
19.4,,3.13,
19.5,,2.89,
19.6,,2.70,
19.7,,2.61,
19.8,,2.53,
19.9,,2.37,
20.0,88.833333,2.28,13.2
20.1,,2.28,
20.2,,2.15,
20.3,,1.97,
20.4,,1.90,
20.5,,1.86,
20.6,,1.83,
20.7,,1.83,
20.8,,1.76,
20.9,,1.60,
21.0,89.142857,1.51,
21.1,,1.56,
21.2,,1.70,
21.3,,1.81,
21.4,,1.96,
21.5,,2.35,
21.6,,2.64,
21.7,,2.71,
21.8,,2.92,
21.9,,3.30,
22.0,89.714286,3.63,
22.1,,4.08,
22.2,,4.82,
22.3,,4.96,
22.4,,4.52,
22.5,,4.60,
22.6,,4.79,
22.7,,4.79,
22.8,,4.93,
22.9,,5.25,
23.0,90.000000,5.81,
23.1,,5.94,
23.2,,5.88,
23.3,,6.06,
23.4,,6.31,
23.5,,6.58,
23.6,,6.81,
23.7,,7.19,
23.8,,7.60,
23.9,,7.14,
24.0,90.285714,6.80,
24.1,,6.85,
24.2,,6.54,
24.3,,6.22,
24.4,,5.92,
24.5,,5.84,
24.6,,5.39,
24.7,,5.04,
24.8,,4.70,
24.9,,4.16,
25.0,91.400000,3.78,
25.1,,3.47,
25.2,,3.44,
25.3,,3.29,
25.4,,3.07,
25.5,,3.10,
25.6,,3.14,
25.7,,3.10,
25.8,,2.94,
25.9,,2.75,
26.0,91.833333,2.62,
26.1,,2.64,
26.2,,2.53,
26.3,,2.42,
26.4,,2.40,
26.5,,2.33,
26.6,,2.24,
26.7,,2.30,
26.8,,2.70,
26.9,,2.86,
27.0,92.500000,2.94,
27.1,,3.21,
27.2,,3.31,
27.3,,3.42,
27.4,,3.80,
27.5,,4.25,
27.6,,4.68,
27.7,,4.52,
27.8,,4.34,
27.9,,4.82,
28.0,93.000000,5.11,
28.1,,5.03,
28.2,,4.89,
28.3,,5.25,
28.4,,5.86,
28.5,,6.14,
28.6,,6.29,
28.7,,6.76,
28.8,,6.88,
28.9,,6.58,
29.0,93.166667,6.20,
29.1,,5.89,
29.2,,5.94,
29.3,,6.05,
29.4,,5.74,
29.5,,5.15,
29.6,,4.70,
29.7,,4.49,
29.8,,4.33,
29.9,,3.95,
30.0,92.857143,3.63,12.0
