数据组 1:时间(s),数据组 1:心率(bpm),数据组 1:力(N),数据组 1:呼吸速度(bpm)
0.0,88.000000,2.00,16.5
0.1,,1.84,
0.2,,1.74,
0.3,,1.69,
0.4,,1.62,
0.5,,1.54,
0.6,,1.47,
0.7,,1.40,
0.8,,1.36,
0.9,,1.38,
1.0,88.000000,1.45,
1.1,,1.59,
1.2,,1.75,
1.3,,1.91,
1.4,,2.07,
1.5,,2.24,
1.6,,2.41,
1.7,,2.60,
1.8,,2.80,
1.9,,3.00,
2.0,88.500000,3.18,
2.1,,3.36,
2.2,,3.55,
2.3,,3.72,
2.4,,3.84,
2.5,,3.94,
2.6,,3.98,
2.7,,3.87,
2.8,,3.66,
2.9,,3.45,
3.0,89.000000,3.25,
3.1,,3.08,
3.2,,2.95,
3.3,,2.83,
3.4,,2.69,
3.5,,2.59,
3.6,,2.53,
3.7,,2.41,
3.8,,2.25,
3.9,,2.10,
4.0,89.166667,1.94,
4.1,,1.80,
4.2,,1.70,
4.3,,1.62,
4.4,,1.53,
4.5,,1.45,
4.6,,1.38,
4.7,,1.29,
4.8,,1.23,
4.9,,1.27,
5.0,89.500000,1.36,
5.1,,1.50,
5.2,,1.69,
5.3,,1.91,
5.4,,2.09,
5.5,,2.24,
5.6,,2.44,
5.7,,2.64,
5.8,,2.84,
5.9,,3.05,
6.0,90.166667,3.24,
6.1,,3.42,
6.2,,3.60,
6.3,,3.77,
6.4,,3.89,
6.5,,3.96,
6.6,,3.92,
6.7,,3.69,
6.8,,3.44,
6.9,,3.28,
7.0,90.500000,3.11,
7.1,,2.89,
7.2,,2.69,
7.3,,2.53,
7.4,,2.35,
7.5,,2.14,
7.6,,1.95,
7.7,,1.82,
7.8,,1.73,
7.9,,1.63,
8.0,90.333333,1.51,
8.1,,1.40,
8.2,,1.32,
8.3,,1.27,
8.4,,1.24,
8.5,,1.21,
8.6,,1.21,
8.7,,1.25,
8.8,,1.33,
8.9,,1.48,
9.0,90.333333,1.70,
9.1,,1.93,
9.2,,2.14,
9.3,,2.33,
9.4,,2.50,
9.5,,2.67,
9.6,,2.89,
9.7,,3.12,
9.8,,3.34,
9.9,,3.55,
10.0,90.333333,3.74,16.6
10.1,,3.87,
10.2,,3.99,
10.3,,4.15,
10.4,,4.24,
10.5,,4.23,
10.6,,4.13,
10.7,,3.90,
10.8,,3.76,
10.9,,3.77,
11.0,90.166667,3.83,
11.1,,3.84,
11.2,,3.56,
11.3,,3.16,
11.4,,2.82,
11.5,,2.63,
11.6,,2.46,
11.7,,2.23,
11.8,,2.16,
11.9,,2.29,
12.0,89.666667,2.41,
12.1,,2.32,
12.2,,2.13,
12.3,,1.99,
12.4,,1.99,
12.5,,1.91,
12.6,,1.81,
12.7,,1.93,
12.8,,2.16,
12.9,,2.32,
13.0,89.500000,2.43,
13.1,,2.74,
13.2,,3.03,
13.3,,3.17,
13.4,,3.28,
13.5,,3.56,
13.6,,3.98,
13.7,,4.24,
13.8,,4.43,
13.9,,4.98,
14.0,89.666667,5.44,
14.1,,5.52,
14.2,,5.57,
14.3,,5.68,
14.4,,5.91,
14.5,,6.22,
14.6,,6.47,
14.7,,6.61,
14.8,,6.61,
14.9,,6.36,
15.0,89.666667,6.30,
15.1,,6.45,
15.2,,6.44,
15.3,,6.11,
15.4,,5.79,
15.5,,6.10,
15.6,,6.98,
