数据组 1:时间(s),数据组 1:心率(bpm),数据组 1:力(N),数据组 1:呼吸速度(bpm)
0.0,81.000000,4.13,9.5
0.1,,4.05,
0.2,,3.85,
0.3,,3.66,
0.4,,3.51,
0.5,,3.31,
0.6,,3.11,
0.7,,2.98,
0.8,,2.83,
0.9,,2.68,
1.0,80.333333,2.53,
1.1,,2.41,
1.2,,2.29,
1.3,,2.18,
1.4,,2.08,
1.5,,2.01,
1.6,,1.95,
1.7,,1.88,
1.8,,1.82,
1.9,,1.76,
2.0,79.750000,1.67,
2.1,,1.55,
2.2,,1.52,
2.3,,1.56,
2.4,,1.68,
2.5,,1.89,
2.6,,2.14,
2.7,,2.27,
2.8,,2.37,
2.9,,2.55,
3.0,79.600000,2.74,
3.1,,2.94,
3.2,,3.14,
3.3,,3.35,
3.4,,3.53,
3.5,,3.72,
3.6,,3.96,
3.7,,4.18,
3.8,,4.42,
3.9,,4.64,
4.0,79.500000,4.73,
4.1,,4.54,
4.2,,4.21,
4.3,,3.96,
4.4,,3.75,
4.5,,3.55,
4.6,,3.37,
4.7,,3.17,
4.8,,2.95,
4.9,,2.77,
5.0,79.500000,2.61,
5.1,,2.44,
5.2,,2.28,
5.3,,2.13,
5.4,,2.04,
5.5,,1.98,
5.6,,1.88,
5.7,,1.78,
5.8,,1.70,
5.9,,1.60,
6.0,79.833333,1.48,
6.1,,1.40,
6.2,,1.41,
6.3,,1.44,
6.4,,1.47,
6.5,,1.54,
6.6,,1.66,
6.7,,1.83,
6.8,,2.06,
6.9,,2.27,
7.0,81.166667,2.47,
7.1,,2.67,
7.2,,2.83,
7.3,,3.00,
7.4,,3.21,
7.5,,3.40,
7.6,,3.57,
7.7,,3.74,
7.8,,3.95,
7.9,,4.13,
8.0,81.857143,4.32,
8.1,,4.53,
8.2,,4.71,
8.3,,4.83,
8.4,,4.81,
8.5,,4.57,
8.6,,4.21,
8.7,,3.95,
8.8,,3.75,
8.9,,3.58,
9.0,84.000000,3.43,
9.1,,3.33,
9.2,,3.20,
9.3,,3.04,
9.4,,2.88,
9.5,,2.72,
9.6,,2.57,
9.7,,2.43,
9.8,,2.26,
9.9,,2.12,
10.0,85.500000,2.04,16.3
10.1,,1.96,
10.2,,1.89,
10.3,,1.88,
10.4,,1.84,
10.5,,1.70,
10.6,,1.65,
10.7,,1.74,
10.8,,1.76,
10.9,,1.63,
11.0,87.000000,1.51,
11.1,,1.37,
11.2,,1.31,
11.3,,1.40,
11.4,,1.56,
11.5,,1.74,
11.6,,1.96,
11.7,,2.28,
11.8,,2.58,
11.9,,2.71,
12.0,88.166667,2.83,
12.1,,3.09,
12.2,,3.45,
12.3,,4.07,
12.4,,4.79,
12.5,,4.71,
12.6,,4.24,
12.7,,4.49,
12.8,,5.05,
12.9,,5.28,
13.0,88.666667,5.58,
13.1,,6.22,
13.2,,6.55,
13.3,,6.56,
13.4,,6.87,
13.5,,7.23,
13.6,,7.43,
13.7,,7.73,
13.8,,8.00,
13.9,,8.05,
14.0,89.000000,8.01,
14.1,,7.56,
14.2,,7.04,
14.3,,6.85,
14.4,,6.64,
14.5,,6.30,
14.6,,6.11,
14.7,,6.52,
14.8,,6.83,
14.9,,6.25,
15.0,89.500000,5.60,
15.1,,5.20,
15.2,,4.80,
15.3,,4.41,
15.4,,4.01,
15.5,,3.97,
15.6,,3.66,
15.7,,2.90,
15.8,,2.37,
15.9,,2.14,
16.0,90.333333,2.00,
16.1,,1.97,
16.2,,2.02,
16.3,,2.07,
16.4,,2.12,
16.5,,2.15,
16.6,,2.23,
16.7,,2.28,
16.8,,2.15,
16.9,,2.09,
17.0,90.666667,2.15,
17.1,,1.96,
17.2,,1.86,
17.3,,2.06,
17.4,,2.41,
17.5,,2.81,
17.6,,3.18,
17.7,,3.59,
17.8,,3.83,
17.9,,4.16,
18.0,91.166667,4.31,
18.1,,4.30,
18.2,,4.44,
18.3,,4.63,
18.4,,4.99,
18.5,,5.32,
18.6,,5.23,
18.7,,4.97,
18.8,,5.12,
18.9,,5.48,
19.0,90.666667,5.73,
19.1,,6.00,
19.2,,6.80,
19.3,,7.13,
19.4,,7.04,
19.5,,7.24,
19.6,,7.07,
19.7,,6.70,
19.8,,6.46,
19.9,,6.33,
20.0,90.166667,6.24,11.6
20.1,,6.40,
20.2,,6.20,
20.3,,5.64,
20.4,,5.33,
20.5,,5.03,
20.6,,4.71,
20.7,,4.37,
20.8,,4.00,
20.9,,3.69,
21.0,89.166667,3.39,
21.1,,3.10,
21.2,,2.82,
21.3,,2.57,
21.4,,2.41,
21.5,,2.27,
21.6,,2.14,
21.7,,2.06,
21.8,,2.17,
21.9,,2.33,
22.0,88.666667,2.39,
22.1,,2.36,
22.2,,2.30,
22.3,,2.28,
22.4,,2.28,
22.5,,2.33,
22.6,,2.23,
22.7,,2.01,
22.8,,1.90,
22.9,,1.92,
23.0,88.000000,2.16,
23.1,,2.50,
23.2,,2.60,
23.3,,2.70,
23.4,,3.09,
23.5,,3.38,
23.6,,3.67,
23.7,,4.15,
23.8,,4.24,
23.9,,3.93,
24.0,87.833333,3.95,
24.1,,4.48,
24.2,,5.15,
24.3,,5.81,
24.4,,6.19,
24.5,,6.25,
24.6,,6.56,
24.7,,7.24,
24.8,,7.82,
24.9,,8.22,
25.0,87.500000,8.66,
25.1,,8.86,
25.2,,8.67,
25.3,,8.32,
25.4,,8.29,
25.5,,8.56,
25.6,,8.74,
25.7,,8.69,
25.8,,8.20,
25.9,,7.61,
26.0,87.833333,7.49,
26.1,,7.63,
26.2,,7.25,
26.3,,7.01,
26.4,,6.70,
26.5,,6.08,
26.6,,5.84,
26.7,,5.55,
26.8,,5.39,
26.9,,5.22,
27.0,88.166667,4.55,
27.1,,4.12,
27.2,,4.22,
27.3,,4.22,
27.4,,3.83,
27.5,,3.21,
27.6,,2.97,
27.7,,3.07,
27.8,,2.74,
27.9,,2.25,
28.0,88.333333,2.19,
28.1,,2.11,
28.2,,1.95,
28.3,,1.82,
28.4,,1.80,
28.5,,1.81,
28.6,,1.76,
28.7,,1.85,
28.8,,1.90,
28.9,,1.91,
29.0,88.833333,2.23,
29.1,,2.48,
29.2,,2.46,
29.3,,2.36,
29.4,,2.22,
29.5,,2.10,
29.6,,2.18,
29.7,,2.39,
29.8,,2.65,
29.9,,2.91,
30.0,89.200000,3.20,10.8
