数据组 1:时间(s),数据组 1:心率(bpm),数据组 1:力(N),数据组 1:呼吸速度(bpm)
26.3,,3.23,
26.4,,3.33,
26.5,,3.61,
26.6,,3.66,
26.7,,3.86,
26.8,,4.32,
26.9,,4.92,
27.0,89.800000,5.06,
27.1,,4.87,
27.2,,5.03,
27.3,,5.44,
27.4,,5.76,
27.5,,5.95,
27.6,,6.79,
27.7,,7.44,
27.8,,7.34,
27.9,,7.36,
28.0,89.833333,7.27,
28.1,,7.33,
28.2,,7.32,
28.3,,7.12,
28.4,,6.99,
28.5,,7.04,
28.6,,6.94,
28.7,,6.57,
28.8,,6.29,
28.9,,5.88,
29.0,90.000000,5.49,
29.1,,5.34,
29.2,,5.07,
29.3,,4.69,
29.4,,4.43,
29.5,,4.26,
29.6,,4.13,
29.7,,3.73,
29.8,,3.20,
29.9,,2.93,
30.0,90.000000,2.86,16.8
