数据组 1:时间(s),数据组 1:心率(bpm),数据组 1:力(N),数据组 1:呼吸速度(bpm)
0.0,82.000000,4.28,15.4
0.1,,3.72,
0.2,,3.75,
0.3,,3.80,
0.4,,4.00,
0.5,,4.43,
0.6,,4.94,
0.7,,5.36,
0.8,,5.78,
0.9,,6.21,
1.0,82.666667,6.64,
1.1,,7.01,
1.2,,7.29,
1.3,,7.47,
1.4,,7.42,
1.5,,7.05,
1.6,,6.42,
1.7,,5.81,
1.8,,5.26,
1.9,,4.75,
2.0,83.250000,4.32,
2.1,,3.95,
2.2,,3.69,
2.3,,3.53,
2.4,,3.45,
2.5,,3.40,
2.6,,3.30,
2.7,,3.16,
2.8,,3.02,
2.9,,2.88,
3.0,83.800000,2.84,
3.1,,2.98,
3.2,,3.20,
3.3,,3.51,
3.4,,3.89,
3.5,,4.35,
3.6,,4.85,
3.7,,5.34,
3.8,,5.80,
3.9,,6.25,
4.0,84.000000,6.74,
4.1,,7.23,
4.2,,7.61,
4.3,,7.86,
4.4,,7.93,
4.5,,7.76,
4.6,,7.44,
4.7,,7.01,
4.8,,6.40,
4.9,,5.67,
5.0,84.800000,5.04,
5.1,,4.56,
5.2,,4.16,
5.3,,3.89,
5.4,,3.74,
5.5,,3.72,
5.6,,3.82,
5.7,,3.86,
5.8,,3.94,
5.9,,4.07,
6.0,84.166667,4.29,
6.1,,4.63,
6.2,,5.07,
6.3,,5.55,
6.4,,6.01,
6.5,,6.44,
6.6,,6.80,
6.7,,7.10,
6.8,,7.39,
6.9,,7.64,
7.0,83.666667,7.72,
7.1,,7.50,
7.2,,7.15,
7.3,,6.81,
7.4,,6.31,
7.5,,5.77,
7.6,,5.28,
7.7,,4.84,
7.8,,4.41,
7.9,,4.00,
8.0,83.166667,3.69,
8.1,,3.44,
8.2,,3.28,
8.3,,3.19,
8.4,,3.16,
8.5,,3.12,
8.6,,3.06,
8.7,,3.09,
8.8,,3.27,
8.9,,3.53,
9.0,82.666667,3.85,
9.1,,4.23,
9.2,,4.69,
9.3,,5.20,
9.4,,5.68,
9.5,,6.13,
9.6,,6.50,
9.7,,6.79,
9.8,,7.07,
9.9,,7.26,
10.0,82.571429,7.27,16.0
10.1,,7.00,
10.2,,6.57,
10.3,,6.18,
10.4,,5.89,
10.5,,5.65,
10.6,,5.57,
10.7,,5.84,
10.8,,7.14,
10.9,,10.40,
11.0,82.000000,13.69,
11.1,,16.38,
11.2,,17.51,
11.3,,17.09,
11.4,,15.54,
11.5,,15.48,
11.6,,17.32,
11.7,,15.74,
11.8,,14.84,
11.9,,15.71,
12.0,82.000000,16.07,
12.1,,15.69,
12.2,,16.05,
12.3,,16.77,
12.4,,15.00,
12.5,,16.79,
12.6,,18.27,
