数据组 1:时间(s),数据组 1:心率(bpm),数据组 1:力(N),数据组 1:呼吸速度(bpm)
0.0,89.000000,7.02,14.3
0.1,,6.77,
0.2,,6.69,
0.3,,6.94,
0.4,,7.58,
0.5,,8.37,
0.6,,9.10,
0.7,,9.79,
0.8,,10.54,
0.9,,11.35,
1.0,88.333333,12.13,
1.1,,12.79,
1.2,,13.17,
1.3,,13.18,
1.4,,12.94,
1.5,,12.58,
1.6,,12.12,
1.7,,11.72,
1.8,,10.94,
1.9,,9.57,
2.0,88.250000,8.05,
2.1,,6.66,
2.2,,5.65,
2.3,,5.06,
2.4,,4.79,
2.5,,4.61,
2.6,,4.36,
2.7,,4.06,
2.8,,3.75,
2.9,,3.53,
3.0,88.200000,3.56,
3.1,,3.83,
3.2,,4.13,
3.3,,4.27,
3.4,,4.40,
3.5,,4.67,
3.6,,5.07,
3.7,,5.64,
3.8,,6.37,
3.9,,7.39,
4.0,87.833333,8.64,
4.1,,9.55,
4.2,,9.92,
4.3,,9.86,
4.4,,9.60,
4.5,,9.35,
4.6,,9.11,
4.7,,8.79,
4.8,,8.32,
4.9,,7.63,
5.0,87.166667,6.68,
5.1,,5.64,
5.2,,4.87,
5.3,,4.47,
5.4,,4.30,
5.5,,4.18,
5.6,,4.06,
5.7,,3.97,
5.8,,3.83,
5.9,,3.74,
6.0,86.500000,3.86,
6.1,,4.14,
6.2,,4.45,
6.3,,4.80,
6.4,,5.22,
6.5,,5.67,
6.6,,6.20,
6.7,,6.99,
6.8,,8.13,
6.9,,9.27,
7.0,85.666667,9.86,
7.1,,10.04,
7.2,,10.28,
7.3,,10.69,
7.4,,10.90,
7.5,,10.72,
7.6,,10.37,
7.7,,10.00,
7.8,,9.51,
7.9,,8.78,
8.0,84.666667,7.92,
8.1,,7.12,
8.2,,6.51,
8.3,,6.01,
8.4,,5.60,
8.5,,5.30,
8.6,,5.02,
8.7,,4.74,
8.8,,4.49,
8.9,,4.30,
9.0,84.333333,4.13,
9.1,,3.90,
9.2,,3.67,
9.3,,3.58,
9.4,,3.73,
9.5,,3.98,
9.6,,4.14,
9.7,,4.26,
9.8,,4.56,
9.9,,4.99,
10.0,84.000000,5.45,13.0
10.1,,6.04,
10.2,,6.67,
10.3,,7.23,
10.4,,7.72,
10.5,,8.14,
10.6,,8.21,
10.7,,8.41,
10.8,,10.56,
10.9,,15.09,
11.0,84.200000,19.55,
11.1,,23.63,
11.2,,28.91,
11.3,,28.54,
11.4,,23.97,
11.5,,20.81,
11.6,,18.40,
11.7,,17.30,
11.8,,16.15,
11.9,,16.18,
12.0,84.666667,14.97,
12.1,,12.57,
12.2,,11.18,
12.3,,10.61,
12.4,,11.27,
12.5,,12.38,
12.6,,14.87,
12.7,,16.86,
12.8,,16.16,
12.9,,16.34,
13.0,85.400000,17.96,
13.1,,18.19,
13.2,,16.51,
13.3,,14.13,
13.4,,12.53,
13.5,,9.37,
13.6,,8.13,
13.7,,8.62,
13.8,,7.60,
13.9,,8.24,
14.0,85.833333,10.06,
14.1,,11.18,
14.2,,11.85,
14.3,,13.91,
14.4,,13.95,
14.5,,11.29,
14.6,,10.60,
14.7,,10.09,
14.8,,9.06,
14.9,,7.18,
15.0,87.333333,6.56,
15.1,,8.81,
15.2,,11.89,
15.3,,15.05,
15.4,,15.76,
15.5,,16.49,
15.6,,16.18,
15.7,,17.19,
15.8,,17.86,
15.9,,14.58,
16.0,88.285714,12.45,
16.1,,10.63,
16.2,,9.17,
16.3,,7.36,
16.4,,7.00,
16.5,,8.28,
16.6,,8.30,
16.7,,10.00,
16.8,,12.32,
16.9,,13.45,
17.0,90.166667,12.75,
17.1,,13.53,
17.2,,15.99,
17.3,,14.65,
17.4,,13.26,
17.5,,13.26,
17.6,,12.92,
17.7,,11.50,
17.8,,10.27,
17.9,,11.33,
18.0,90.285714,11.76,
18.1,,12.85,
18.2,,14.88,
18.3,,16.10,
18.4,,16.13,
18.5,,15.29,
18.6,,15.55,
18.7,,15.11,
18.8,,14.88,
18.9,,15.25,
19.0,91.500000,13.05,
19.1,,11.27,
19.2,,11.86,
19.3,,12.35,
19.4,,12.76,
19.5,,14.54,
19.6,,17.63,
19.7,,18.82,
19.8,,19.45,
19.9,,21.01,
20.0,91.142857,23.13,9.4
20.1,,24.93,
20.2,,22.79,
20.3,,19.84,
20.4,,16.09,
20.5,,13.68,
20.6,,14.10,
