数据组 1:时间(s),数据组 1:心率(bpm),数据组 1:力(N),数据组 1:呼吸速度(bpm)
0.0,84.000000,4.71,20.2
0.1,,4.30,
0.2,,4.14,
0.3,,4.00,
0.4,,3.83,
0.5,,3.70,
0.6,,3.57,
0.7,,3.59,
0.8,,3.88,
0.9,,4.35,
1.0,84.000000,4.86,
1.1,,5.30,
1.2,,5.74,
1.3,,6.17,
1.4,,6.47,
1.5,,6.70,
1.6,,6.93,
1.7,,6.85,
1.8,,6.39,
1.9,,5.88,
2.0,83.500000,5.45,
2.1,,4.98,
2.2,,4.53,
2.3,,4.21,
2.4,,4.00,
2.5,,3.82,
2.6,,3.66,
2.7,,3.50,
2.8,,3.31,
2.9,,3.12,
3.0,83.400000,3.03,
3.1,,3.10,
3.2,,3.33,
3.3,,3.68,
3.4,,4.10,
3.5,,4.55,
3.6,,4.96,
3.7,,5.43,
3.8,,6.00,
3.9,,6.56,
4.0,83.666667,7.06,
4.1,,7.55,
4.2,,7.94,
4.3,,7.99,
4.4,,7.62,
4.5,,7.03,
4.6,,6.43,
4.7,,5.85,
4.8,,5.35,
4.9,,4.97,
5.0,83.666667,4.64,
5.1,,4.33,
5.2,,4.12,
5.3,,4.02,
5.4,,3.91,
5.5,,3.76,
5.6,,3.60,
5.7,,3.49,
5.8,,3.43,
5.9,,3.48,
6.0,83.666667,3.72,
6.1,,4.13,
6.2,,4.60,
6.3,,5.05,
6.4,,5.51,
6.5,,5.97,
6.6,,6.38,
6.7,,6.75,
6.8,,7.17,
6.9,,7.54,
7.0,83.833333,7.43,
7.1,,6.87,
7.2,,6.29,
7.3,,5.77,
7.4,,5.19,
7.5,,4.65,
7.6,,4.33,
7.7,,4.11,
7.8,,3.87,
7.9,,3.64,
8.0,83.285714,3.43,
8.1,,3.23,
8.2,,3.06,
8.3,,3.08,
8.4,,3.38,
8.5,,3.86,
8.6,,4.40,
8.7,,4.95,
8.8,,5.45,
8.9,,5.85,
9.0,83.000000,6.25,
9.1,,6.73,
9.2,,7.28,
9.3,,7.75,
9.4,,7.91,
9.5,,7.57,
9.6,,6.87,
9.7,,6.05,
9.8,,5.35,
9.9,,4.93,
10.0,82.333333,4.70,20.8
10.1,,4.74,
10.2,,5.35,
10.3,,7.14,
10.4,,8.57,
10.5,,7.97,
10.6,,7.47,
10.7,,8.69,
10.8,,8.10,
10.9,,8.33,
11.0,81.833333,9.92,
11.1,,8.30,
11.2,,9.00,
11.3,,10.89,
11.4,,9.57,
11.5,,10.56,
11.6,,12.42,
11.7,,10.72,
11.8,,11.27,
11.9,,13.17,
12.0,81.333333,12.26,
12.1,,14.32,
12.2,,17.07,
12.3,,16.40,
12.4,,19.12,
12.5,,23.24,
12.6,,23.16,
12.7,,25.23,
12.8,,28.51,
12.9,,27.78,
13.0,81.166667,27.69,
13.1,,26.07,
13.2,,20.80,
13.3,,18.31,
13.4,,19.30,
13.5,,18.32,
13.6,,15.54,
13.7,,14.44,
13.8,,13.10,
13.9,,12.22,
14.0,82.000000,14.39,
14.1,,14.25,
14.2,,11.41,
14.3,,10.98,
14.4,,10.71,
14.5,,10.45,
14.6,,11.81,
14.7,,11.41,
14.8,,9.60,
14.9,,9.03,
15.0,83.166667,8.35,
15.1,,8.58,
15.2,,10.95,
15.3,,11.72,
15.4,,11.88,
15.5,,14.74,
15.6,,16.99,
15.7,,18.46,
15.8,,21.43,
15.9,,22.43,
16.0,85.400000,23.00,
16.1,,27.73,
16.2,,31.00,
16.3,,30.69,
16.4,,29.86,
16.5,,26.09,
16.6,,19.47,
16.7,,18.18,
16.8,,17.63,
16.9,,14.52,
17.0,86.500000,13.59,
17.1,,13.26,
17.2,,10.73,
17.3,,10.72,
17.4,,11.35,
17.5,,9.55,
17.6,,8.93,
17.7,,8.51,
17.8,,6.83,
17.9,,6.94,
18.0,88.000000,7.59,
18.1,,6.89,
18.2,,6.97,
18.3,,7.30,
18.4,,6.06,
18.5,,5.75,
18.6,,6.43,
18.7,,6.89,
18.8,,8.50,
18.9,,9.62,
19.0,89.200000,9.81,
19.1,,11.84,
19.2,,14.08,
19.3,,15.74,
19.4,,18.45,
19.5,,19.34,
19.6,,18.19,
19.7,,19.69,
19.8,,21.67,
19.9,,21.15,
20.0,89.166667,21.40,17.1
20.1,,21.13,
20.2,,16.91,
20.3,,14.57,
20.4,,15.10,
20.5,,12.67,
20.6,,11.66,
20.7,,12.40,
20.8,,9.80,
20.9,,7.85,
21.0,88.800000,8.10,
21.1,,7.46,
21.2,,7.41,
21.3,,8.76,
21.4,,7.93,
21.5,,6.57,
21.6,,6.80,
21.7,,6.63,
21.8,,7.49,
21.9,,10.15,
22.0,88.400000,10.60,
22.1,,11.21,
22.2,,14.31,
22.3,,15.30,
22.4,,16.90,
22.5,,19.83,
22.6,,19.60,
22.7,,21.41,
22.8,,24.72,
22.9,,26.29,
23.0,88.666667,29.60,
23.1,,30.88,
23.2,,26.37,
23.3,,22.35,
23.4,,22.41,
23.5,,20.44,
23.6,,16.99,
23.7,,17.84,
23.8,,17.14,
23.9,,13.42,
24.0,88.666667,12.85,
24.1,,11.95,
24.2,,9.59,
24.3,,9.98,
24.4,,9.97,
24.5,,7.95,
24.6,,7.91,
24.7,,8.54,
24.8,,8.53,
24.9,,9.24,
25.0,89.000000,8.58,
25.1,,7.18,
25.2,,7.61,
25.3,,7.94,
25.4,,8.28,
25.5,,11.49,
25.6,,12.85,
25.7,,12.36,
25.8,,13.38,
25.9,,13.78,
26.0,89.666667,15.52,
26.1,,19.19,
26.2,,20.73,
26.3,,21.75,
26.4,,23.92,
26.5,,24.72,
26.6,,25.73,
26.7,,28.98,
26.8,,29.06,
26.9,,24.47,
27.0,90.142857,21.51,
27.1,,19.28,
27.2,,14.37,
27.3,,12.24,
27.4,,12.23,
27.5,,9.31,
27.6,,7.71,
27.7,,8.06,
27.8,,6.83,
27.9,,6.35,
28.0,91.000000,6.79,
28.1,,5.85,
28.2,,5.61,
28.3,,6.12,
28.4,,5.48,
28.5,,5.43,
28.6,,5.98,
28.7,,5.20,
28.8,,4.85,
28.9,,5.22,
29.0,92.428571,5.11,
29.1,,5.68,
29.2,,6.73,
29.3,,7.31,
29.4,,9.01,
29.5,,10.82,
29.6,,11.23,
29.7,,12.81,
29.8,,14.70,
29.9,,13.43,
30.0,94.000000,11.07,17.3
