数据组 1:时间(s),数据组 1:心率(bpm),数据组 1:力(N),数据组 1:呼吸速度(bpm)
0.0,83.000000,4.54,17.5
0.1,,4.27,
0.2,,4.19,
0.3,,4.23,
0.4,,4.30,
0.5,,4.41,
0.6,,4.60,
0.7,,4.82,
0.8,,4.94,
0.9,,5.09,
1.0,83.000000,5.45,
1.1,,5.88,
1.2,,6.31,
1.3,,6.75,
1.4,,7.20,
1.5,,7.53,
1.6,,7.79,
1.7,,8.13,
1.8,,8.51,
1.9,,8.71,
2.0,83.000000,8.55,
2.1,,8.00,
2.2,,7.29,
2.3,,6.60,
2.4,,6.10,
2.5,,5.83,
2.6,,5.62,
2.7,,5.41,
2.8,,5.19,
2.9,,4.94,
3.0,82.600000,4.69,
3.1,,4.50,
3.2,,4.45,
3.3,,4.46,
3.4,,4.47,
3.5,,4.48,
3.6,,4.47,
3.7,,4.38,
3.8,,4.33,
3.9,,4.47,
4.0,82.500000,4.69,
4.1,,4.97,
4.2,,5.36,
4.3,,5.79,
4.4,,6.16,
4.5,,6.51,
4.6,,7.00,
4.7,,7.55,
4.8,,8.03,
4.9,,8.52,
5.0,82.333333,8.97,
5.1,,9.10,
5.2,,8.73,
5.3,,8.14,
5.4,,7.57,
5.5,,6.91,
5.6,,6.32,
5.7,,5.87,
5.8,,5.49,
5.9,,5.12,
6.0,82.500000,4.89,
6.1,,4.79,
6.2,,4.68,
6.3,,4.58,
6.4,,4.50,
6.5,,4.39,
6.6,,4.24,
6.7,,4.17,
6.8,,4.23,
6.9,,4.33,
7.0,82.500000,4.46,
7.1,,4.66,
7.2,,4.88,
7.3,,5.07,
7.4,,5.36,
7.5,,5.84,
7.6,,6.36,
7.7,,6.82,
7.8,,7.27,
7.9,,7.74,
8.0,82.800000,8.15,
8.1,,8.50,
8.2,,8.95,
8.3,,9.47,
8.4,,9.90,
8.5,,10.04,
8.6,,9.69,
8.7,,8.92,
8.8,,8.00,
8.9,,7.17,
9.0,82.833333,6.61,
9.1,,6.22,
9.2,,5.93,
9.3,,5.74,
9.4,,5.54,
9.5,,5.27,
9.6,,5.06,
9.7,,4.99,
9.8,,4.92,
9.9,,4.84,
10.0,83.000000,4.78,18.1
10.1,,4.76,
10.2,,4.85,
10.3,,5.73,
10.4,,7.90,
10.5,,11.28,
10.6,,13.53,
10.7,,15.56,
10.8,,18.85,
10.9,,19.00,
11.0,82.666667,21.19,
11.1,,25.82,
11.2,,26.97,
11.3,,28.72,
11.4,,28.39,
11.5,,24.11,
11.6,,22.47,
11.7,,22.19,
11.8,,19.48,
11.9,,18.73,
12.0,82.833333,19.90,
12.1,,18.33,
12.2,,18.20,
12.3,,18.44,
12.4,,15.60,
12.5,,14.93,
12.6,,15.39,
12.7,,15.22,
12.8,,16.01,
12.9,,13.98,
13.0,82.571429,12.54,
13.1,,13.82,
13.2,,12.41,
13.3,,12.31,
13.4,,13.37,
13.5,,11.70,
13.6,,14.86,
13.7,,20.25,
13.8,,21.15,
13.9,,24.36,
14.0,82.666667,27.69,
14.1,,27.23,
14.2,,30.61,
14.3,,33.34,
14.4,,29.32,
14.5,,27.30,
14.6,,26.86,
14.7,,22.73,
14.8,,20.73,
14.9,,20.25,
15.0,83.857143,17.05,
15.1,,16.41,
15.2,,16.32,
15.3,,13.74,
15.4,,13.57,
15.5,,13.99,
15.6,,12.84,
15.7,,13.17,
15.8,,12.52,
15.9,,10.81,
16.0,85.500000,11.03,
16.1,,10.44,
16.2,,10.64,
16.3,,12.19,
16.4,,10.89,
16.5,,9.74,
16.6,,10.71,
16.7,,10.01,
16.8,,10.73,
16.9,,13.67,
17.0,87.833333,12.48,
17.1,,11.17,
17.2,,11.70,
17.3,,10.87,
17.4,,13.36,
17.5,,16.15,
17.6,,15.69,
17.7,,18.16,
17.8,,20.66,
17.9,,21.85,
18.0,90.333333,26.24,
18.1,,28.24,
18.2,,28.68,
18.3,,31.75,
18.4,,30.11,
18.5,,25.28,
18.6,,24.83,
18.7,,22.71,
18.8,,18.18,
18.9,,17.22,
19.0,92.666667,15.65,
19.1,,14.31,
19.2,,15.38,
19.3,,13.64,
19.4,,11.48,
19.5,,11.43,
19.6,,9.89,
19.7,,9.53,
19.8,,10.78,
19.9,,9.40,
20.0,94.500000,8.11,17.2
20.1,,8.83,
20.2,,8.21,
20.3,,7.80,
20.4,,8.18,
20.5,,6.97,
20.6,,6.32,
20.7,,6.39,
20.8,,5.79,
20.9,,6.56,
21.0,96.166667,7.51,
21.1,,7.44,
21.2,,9.20,
21.3,,10.90,
21.4,,12.04,
21.5,,14.48,
21.6,,15.32,
21.7,,16.85,
21.8,,20.38,
21.9,,20.37,
22.0,97.000000,21.43,
22.1,,23.72,
22.2,,22.24,
22.3,,20.84,
22.4,,19.69,
22.5,,15.90,
22.6,,14.69,
22.7,,15.92,
22.8,,13.18,
22.9,,10.84,
23.0,97.833333,11.38,
23.1,,10.22,
23.2,,10.76,
23.3,,12.60,
23.4,,10.78,
23.5,,9.86,
23.6,,10.72,
23.7,,9.20,
23.8,,9.28,
23.9,,10.90,
24.0,98.666667,9.34,
24.1,,8.56,
24.2,,9.66,
24.3,,8.94,
24.4,,8.82,
24.5,,9.80,
24.6,,8.63,
24.7,,8.28,
24.8,,8.93,
24.9,,7.91,
25.0,99.800000,8.94,
25.1,,10.91,
25.2,,11.07,
25.3,,14.58,
25.4,,18.90,
25.5,,20.94,
25.6,,23.28,
25.7,,22.54,
25.8,,22.50,
25.9,,27.50,
26.0,100.333333,30.89,
26.1,,33.73,
26.2,,36.70,
26.3,,33.86,
26.4,,27.92,
26.5,,24.79,
26.6,,21.59,
26.7,,18.17,
26.8,,18.04,
26.9,,16.74,
27.0,101.666667,13.87,
27.1,,13.08,
27.2,,11.91,
27.3,,11.03,
27.4,,12.20,
27.5,,11.01,
27.6,,9.03,
27.7,,9.66,
27.8,,9.46,
27.9,,8.96,
28.0,103.500000,9.50,
28.1,,8.44,
28.2,,7.75,
28.3,,8.80,
28.4,,8.46,
28.5,,7.80,
28.6,,7.84,
28.7,,6.52,
28.8,,5.99,
28.9,,6.62,
29.0,105.000000,5.58,
29.1,,5.13,
29.2,,5.79,
29.3,,5.27,
29.4,,5.34,
29.5,,6.29,
29.6,,6.25,
29.7,,7.76,
29.8,,9.72,
29.9,,9.65,
