数据组 1:时间(s),数据组 1:心率(bpm),数据组 1:力(N),数据组 1:呼吸速度(bpm)
0.0,101.000000,4.71,11.4
0.1,,5.41,
0.2,,6.24,
0.3,,6.85,
0.4,,7.20,
0.5,,7.45,
0.6,,7.40,
0.7,,7.28,
0.8,,7.21,
0.9,,7.03,
1.0,101.666667,6.85,
1.1,,6.79,
1.2,,6.79,
1.3,,6.78,
1.4,,6.58,
1.5,,6.03,
1.6,,5.30,
1.7,,4.65,
1.8,,4.15,
1.9,,3.97,
2.0,102.250000,4.01,
2.1,,3.98,
2.2,,3.89,
2.3,,3.74,
2.4,,3.57,
2.5,,3.56,
2.6,,3.61,
2.7,,3.52,
2.8,,3.43,
2.9,,3.40,
3.0,102.400000,3.51,
3.1,,4.02,
3.2,,4.71,
3.3,,5.35,
3.4,,5.95,
3.5,,6.53,
3.6,,7.11,
3.7,,7.65,
3.8,,8.03,
3.9,,8.27,
4.0,102.166667,8.53,
4.1,,8.93,
4.2,,9.52,
4.3,,10.23,
4.4,,10.97,
4.5,,11.67,
4.6,,12.30,
4.7,,12.91,
4.8,,13.72,
4.9,,14.75,
5.0,102.333333,15.48,
5.1,,15.29,
5.2,,14.25,
5.3,,13.07,
5.4,,12.27,
5.5,,11.77,
5.6,,11.39,
5.7,,10.83,
5.8,,10.00,
5.9,,9.31,
6.0,102.285714,8.71,
6.1,,7.77,
6.2,,6.51,
6.3,,5.38,
6.4,,4.71,
6.5,,4.48,
6.6,,4.38,
6.7,,4.23,
6.8,,4.04,
6.9,,3.86,
7.0,102.833333,3.81,
7.1,,3.93,
7.2,,4.08,
7.3,,4.34,
7.4,,4.62,
7.5,,4.80,
7.6,,5.10,
7.7,,5.47,
7.8,,5.54,
7.9,,5.64,
8.0,103.666667,5.89,
8.1,,6.34,
8.2,,6.93,
8.3,,7.48,
8.4,,7.95,
8.5,,8.29,
8.6,,8.36,
8.7,,8.17,
8.8,,7.86,
8.9,,7.61,
9.0,104.333333,7.41,
9.1,,7.11,
9.2,,6.73,
9.3,,6.51,
9.4,,6.50,
9.5,,6.43,
9.6,,6.11,
9.7,,5.51,
9.8,,4.91,
9.9,,4.58,
10.0,105.000000,4.39,8.2
10.1,,4.21,
10.2,,4.02,
10.3,,3.80,
10.4,,3.71,
10.5,,3.79,
10.6,,3.82,
10.7,,3.69,
10.8,,3.46,
10.9,,3.20,
11.0,105.333333,3.22,
11.1,,3.84,
11.2,,5.10,
11.3,,6.48,
11.4,,7.32,
11.5,,8.04,
11.6,,9.43,
11.7,,11.35,
11.8,,12.71,
11.9,,12.43,
12.0,105.500000,10.72,
12.1,,8.89,
12.2,,7.55,
12.3,,6.37,
12.4,,5.39,
12.5,,4.99,
12.6,,5.40,
12.7,,6.04,
12.8,,5.95,
12.9,,6.18,
13.0,105.333333,7.00,
13.1,,7.04,
13.2,,6.60,
13.3,,6.36,
13.4,,6.31,
13.5,,6.28,
13.6,,6.09,
13.7,,5.34,
13.8,,4.81,
13.9,,5.20,
14.0,105.500000,5.64,
14.1,,6.18,
14.2,,6.88,
14.3,,7.58,
14.4,,8.80,
14.5,,9.42,
14.6,,8.59,
14.7,,7.55,
14.8,,6.77,
14.9,,5.49,
15.0,105.833333,4.44,
15.1,,4.27,
15.2,,4.75,
15.3,,5.03,
15.4,,4.82,
15.5,,4.89,
15.6,,5.45,
15.7,,6.14,
15.8,,6.16,
15.9,,5.49,
16.0,106.166667,4.57,
16.1,,3.92,
16.2,,3.69,
16.3,,3.92,
16.4,,4.84,
16.5,,5.85,
16.6,,6.19,
16.7,,6.35,
16.8,,6.81,
16.9,,7.38,
17.0,106.500000,7.60,
17.1,,7.19,
17.2,,6.32,
17.3,,5.40,
17.4,,4.61,
17.5,,4.06,
17.6,,3.88,
17.7,,3.76,
17.8,,3.45,
17.9,,3.25,
18.0,106.500000,3.20,
18.1,,3.41,
18.2,,3.84,
18.3,,4.13,
18.4,,4.15,
18.5,,3.70,
18.6,,3.01,
18.7,,2.69,
18.8,,2.87,
18.9,,3.41,
19.0,102.166667,3.98,
19.1,,4.62,
19.2,,5.52,
19.3,,6.33,
19.4,,7.57,
19.5,,9.69,
19.6,,11.32,
19.7,,11.41,
19.8,,10.68,
19.9,,9.91,
20.0,97.166667,9.24,10.2
20.1,,8.29,
20.2,,7.12,
20.3,,6.80,
20.4,,7.26,
20.5,,7.89,
20.6,,8.19,
20.7,,7.74,
20.8,,6.86,
20.9,,6.48,
