数据组 1:时间(s),数据组 1:心率(bpm),数据组 1:力(N),数据组 1:呼吸速度(bpm)
0.0,105.000000,7.07,14.6
0.1,,6.99,
0.2,,6.71,
0.3,,6.23,
0.4,,5.64,
0.5,,5.02,
0.6,,4.37,
0.7,,3.82,
0.8,,3.41,
0.9,,3.11,
1.0,106.333333,3.02,
1.1,,3.07,
1.2,,3.06,
1.3,,3.02,
1.4,,2.94,
1.5,,2.86,
1.6,,2.93,
1.7,,3.11,
1.8,,3.22,
1.9,,3.34,
2.0,106.500000,3.55,
2.1,,3.86,
2.2,,4.40,
2.3,,4.99,
2.4,,5.52,
2.5,,6.05,
2.6,,6.51,
2.7,,6.71,
2.8,,6.57,
2.9,,6.10,
3.0,106.200000,5.48,
3.1,,4.82,
3.2,,4.15,
3.3,,3.66,
3.4,,3.46,
3.5,,3.35,
3.6,,3.22,
3.7,,3.07,
3.8,,2.90,
3.9,,2.85,
4.0,105.500000,2.93,
4.1,,2.94,
4.2,,2.85,
4.3,,2.70,
4.4,,2.56,
4.5,,2.57,
4.6,,2.73,
4.7,,3.03,
4.8,,3.56,
4.9,,4.33,
5.0,105.000000,5.35,
5.1,,6.66,
5.2,,8.01,
5.3,,8.56,
5.4,,8.38,
5.5,,8.36,
5.6,,8.41,
5.7,,8.17,
5.8,,7.74,
5.9,,7.10,
6.0,105.166667,6.35,
6.1,,5.87,
6.2,,5.68,
6.3,,5.55,
6.4,,5.46,
6.5,,5.42,
6.6,,5.37,
6.7,,5.37,
6.8,,5.37,
6.9,,5.41,
7.0,105.500000,5.65,
7.1,,6.04,
7.2,,6.53,
7.3,,7.02,
7.4,,7.47,
7.5,,7.97,
7.6,,8.53,
7.7,,9.32,
7.8,,10.40,
7.9,,11.43,
8.0,106.000000,12.34,
8.1,,13.06,
8.2,,13.08,
8.3,,13.02,
8.4,,13.27,
8.5,,12.58,
8.6,,10.81,
8.7,,8.93,
8.8,,7.39,
8.9,,6.40,
9.0,107.333333,5.75,
9.1,,5.25,
9.2,,4.87,
9.3,,4.54,
9.4,,4.35,
9.5,,4.31,
9.6,,4.29,
9.7,,4.25,
9.8,,4.30,
9.9,,4.20,
10.0,107.428571,3.98,11.3
10.1,,3.90,
10.2,,3.92,
10.3,,4.11,
10.4,,4.36,
10.5,,4.77,
10.6,,5.48,
10.7,,6.88,
10.8,,8.95,
10.9,,10.23,
11.0,108.333333,10.45,
11.1,,10.90,
11.2,,11.48,
11.3,,11.09,
11.4,,10.12,
11.5,,9.15,
11.6,,7.98,
11.7,,6.79,
11.8,,5.85,
11.9,,5.27,
12.0,107.833333,4.60,
12.1,,4.03,
12.2,,3.89,
12.3,,3.84,
12.4,,3.86,
12.5,,4.11,
12.6,,3.97,
12.7,,3.54,
12.8,,3.55,
12.9,,3.76,
13.0,106.833333,4.03,
13.1,,4.27,
13.2,,4.53,
13.3,,4.77,
13.4,,5.31,
13.5,,6.51,
13.6,,7.39,
13.7,,7.54,
13.8,,7.94,
13.9,,8.79,
14.0,105.166667,9.49,
14.1,,9.76,
14.2,,9.14,
14.3,,8.04,
14.4,,7.29,
14.5,,6.56,
14.6,,5.94,
14.7,,5.65,
14.8,,5.15,
14.9,,4.56,
15.0,102.666667,4.44,
15.1,,4.69,
15.2,,5.17,
15.3,,4.96,
15.4,,4.31,
15.5,,4.18,
15.6,,4.48,
15.7,,4.82,
15.8,,5.04,
15.9,,5.26,
16.0,100.666667,5.88,
16.1,,7.24,
16.2,,8.25,
16.3,,8.19,
16.4,,7.68,
16.5,,8.07,
16.6,,8.99,
16.7,,8.96,
16.8,,8.77,
16.9,,8.60,
17.0,99.166667,7.84,
17.1,,7.24,
17.2,,6.71,
17.3,,5.89,
17.4,,5.41,
17.5,,5.28,
17.6,,5.03,
17.7,,4.96,
17.8,,4.95,
17.9,,4.76,
18.0,97.600000,4.48,
18.1,,4.24,
18.2,,4.21,
18.3,,4.54,
18.4,,5.29,
18.5,,6.09,
18.6,,6.78,
18.7,,7.65,
18.8,,9.11,
18.9,,10.69,
19.0,98.000000,10.75,
19.1,,9.48,
19.2,,8.26,
19.3,,7.23,
19.4,,6.33,
19.5,,5.83,
19.6,,6.01,
19.7,,6.28,
19.8,,6.09,
19.9,,5.80,
20.0,98.500000,5.89,14.5
20.1,,6.30,
20.2,,6.58,
20.3,,6.06,
20.4,,5.02,
20.5,,4.46,
20.6,,4.18,
20.7,,4.47,
20.8,,5.36,
20.9,,6.19,
21.0,99.333333,7.46,
21.1,,8.71,
21.2,,9.55,
21.3,,10.50,
21.4,,11.43,
21.5,,11.67,
21.6,,10.86,
21.7,,9.92,
21.8,,9.05,
21.9,,7.68,
22.0,100.000000,6.18,
22.1,,5.28,
22.2,,5.17,
22.3,,5.29,
22.4,,4.87,
22.5,,4.21,
22.6,,4.24,
22.7,,4.93,
22.8,,5.67,
22.9,,5.83,
23.0,100.142857,5.36,
23.1,,4.72,
23.2,,4.28,
23.3,,4.33,
23.4,,5.23,
23.5,,6.32,
23.6,,7.45,
23.7,,8.63,
23.8,,9.10,
23.9,,9.94,
24.0,101.500000,10.89,
24.1,,10.40,
24.2,,8.93,
24.3,,7.46,
24.4,,6.59,
24.5,,6.53,
24.6,,6.78,
24.7,,6.67,
24.8,,6.01,
24.9,,5.21,
25.0,102.000000,4.60,
25.1,,4.19,
25.2,,3.98,
25.3,,4.00,
25.4,,4.21,
25.5,,4.23,
25.6,,4.06,
25.7,,3.92,
25.8,,4.09,
25.9,,4.68,
26.0,102.333333,5.16,
26.1,,5.01,
26.2,,4.66,
26.3,,4.36,
26.4,,4.18,
26.5,,4.30,
26.6,,4.60,
26.7,,5.22,
26.8,,5.94,
26.9,,7.20,
27.0,102.600000,10.11,
27.1,,12.23,
27.2,,12.03,
27.3,,11.06,
27.4,,9.53,
27.5,,7.81,
27.6,,6.73,
27.7,,6.26,
27.8,,5.97,
27.9,,5.89,
28.0,102.166667,6.17,
28.1,,6.14,
28.2,,5.69,
28.3,,5.52,
