数据组 1:时间(s),数据组 1:心率(bpm),数据组 1:力(N),数据组 1:呼吸速度(bpm)
0.0,97.000000,8.68,0.0
0.1,,7.98,
0.2,,7.46,
0.3,,7.05,
0.4,,6.78,
0.5,,6.65,
0.6,,6.59,
0.7,,6.60,
0.8,,6.74,
0.9,,7.09,
1.0,98.333333,7.64,
1.1,,8.33,
1.2,,9.09,
1.3,,9.97,
1.4,,10.76,
1.5,,11.16,
1.6,,11.07,
1.7,,10.35,
1.8,,9.33,
1.9,,8.49,
2.0,99.500000,7.86,
2.1,,7.49,
2.2,,7.26,
2.3,,7.06,
2.4,,6.92,
2.5,,6.79,
2.6,,6.66,
2.7,,6.59,
2.8,,6.63,
2.9,,6.97,
3.0,100.600000,7.61,
3.1,,8.29,
3.2,,9.01,
3.3,,9.81,
3.4,,10.65,
3.5,,11.39,
3.6,,11.53,
3.7,,10.77,
3.8,,9.69,
3.9,,8.85,
4.0,101.333333,8.19,
4.1,,7.66,
4.2,,7.21,
4.3,,6.92,
4.4,,6.79,
4.5,,6.72,
4.6,,6.72,
4.7,,6.70,
4.8,,6.73,
4.9,,6.99,
5.0,103.166667,7.53,
5.1,,8.24,
5.2,,8.98,
5.3,,9.69,
5.4,,10.40,
5.5,,11.12,
5.6,,11.55,
5.7,,11.32,
5.8,,10.49,
5.9,,9.50,
6.0,104.666667,8.65,
6.1,,7.97,
6.2,,7.46,
6.3,,7.11,
6.4,,6.85,
6.5,,6.71,
6.6,,6.67,
6.7,,6.65,
6.8,,6.68,
6.9,,6.71,
7.0,106.000000,6.95,
7.1,,7.59,
7.2,,8.36,
7.3,,9.18,
7.4,,10.10,
7.5,,10.91,
7.6,,11.55,
7.7,,12.03,
7.8,,11.98,
7.9,,11.19,
8.0,106.833333,10.02,
8.1,,9.03,
8.2,,8.39,
8.3,,7.97,
8.4,,7.69,
8.5,,7.38,
8.6,,7.02,
8.7,,6.76,
8.8,,6.64,
8.9,,6.59,
9.0,107.833333,6.58,
9.1,,6.58,
9.2,,6.77,
9.3,,7.21,
9.4,,7.70,
9.5,,8.26,
9.6,,8.87,
9.7,,9.50,
9.8,,10.13,
9.9,,10.35,
10.0,108.333333,9.93,0.0
10.1,,9.24,
10.2,,8.50,
10.3,,7.87,
10.4,,7.40,
10.5,,7.02,
10.6,,6.82,
10.7,,6.70,
10.8,,6.67,
10.9,,6.87,
11.0,109.000000,7.39,
11.1,,7.80,
11.2,,7.86,
11.3,,8.19,
11.4,,8.97,
11.5,,10.23,
11.6,,11.41,
11.7,,12.28,
11.8,,13.09,
11.9,,13.39,
12.0,109.333333,12.65,
12.1,,11.77,
12.2,,11.14,
12.3,,9.51,
12.4,,8.07,
12.5,,7.64,
12.6,,7.51,
12.7,,8.20,
12.8,,9.63,
12.9,,9.63,
13.0,109.666667,8.62,
13.1,,8.87,
13.2,,9.82,
13.3,,10.30,
13.4,,10.09,
13.5,,10.03,
13.6,,10.91,
13.7,,11.91,
13.8,,11.70,
13.9,,10.71,
14.0,110.166667,11.02,
14.1,,11.30,
14.2,,10.44,
14.3,,10.00,
14.4,,9.95,
14.5,,9.87,
14.6,,10.20,
14.7,,10.11,
14.8,,10.05,
14.9,,11.09,
15.0,110.833333,11.61,
15.1,,11.12,
15.2,,10.59,
15.3,,11.12,
15.4,,10.85,
15.5,,9.76,
15.6,,9.34,
15.7,,8.83,
15.8,,8.83,
15.9,,10.51,
16.0,111.166667,12.33,
16.1,,13.65,
16.2,,14.71,
16.3,,14.51,
16.4,,13.62,
16.5,,12.72,
16.6,,12.11,
16.7,,11.73,
16.8,,10.78,
16.9,,10.09,
17.0,111.166667,10.12,
17.1,,10.56,
17.2,,11.19,
17.3,,11.06,
17.4,,11.92,
17.5,,13.60,
17.6,,15.12,
17.7,,16.07,
17.8,,15.99,
17.9,,14.19,
18.0,110.666667,12.17,
18.1,,11.03,
18.2,,10.34,
18.3,,9.99,
18.4,,9.86,
18.5,,9.08,
18.6,,8.36,
18.7,,8.22,
18.8,,8.32,
18.9,,9.22,
19.0,109.000000,10.75,
19.1,,11.66,
19.2,,11.47,
19.3,,11.07,
19.4,,10.76,
19.5,,10.25,
19.6,,9.41,
19.7,,8.64,
19.8,,8.98,
19.9,,10.27,
20.0,106.833333,11.34,30.8
20.1,,12.19,
20.2,,12.76,
20.3,,12.36,
20.4,,11.52,
20.5,,10.62,
20.6,,9.95,
20.7,,9.87,
20.8,,10.16,
20.9,,9.41,
21.0,104.500000,8.38,
21.1,,8.54,
21.2,,8.66,
21.3,,8.62,
21.4,,9.44,
21.5,,10.74,
21.6,,11.02,
21.7,,10.97,
21.8,,11.57,
21.9,,11.93,
22.0,102.000000,11.89,
22.1,,11.98,
22.2,,10.58,
22.3,,9.12,
22.4,,8.85,
22.5,,8.83,
22.6,,9.60,
22.7,,10.21,
22.8,,9.61,
22.9,,8.74,
23.0,99.833333,8.67,
23.1,,9.21,
23.2,,10.24,
23.3,,11.69,
23.4,,12.95,
23.5,,12.69,
23.6,,11.48,
23.7,,10.40,
23.8,,10.12,
23.9,,10.00,
24.0,97.833333,10.34,
24.1,,10.54,
24.2,,9.87,
24.3,,9.17,
24.4,,8.71,
24.5,,8.99,
24.6,,9.96,
24.7,,10.61,
24.8,,10.02,
24.9,,10.41,
25.0,96.333333,12.10,
25.1,,13.36,
25.2,,13.87,
25.3,,14.04,
25.4,,12.06,
25.5,,10.13,
25.6,,9.81,
25.7,,9.45,
25.8,,9.46,
25.9,,9.63,
26.0,95.000000,8.90,
26.1,,8.29,
26.2,,8.29,
26.3,,7.80,
26.4,,7.84,
26.5,,8.67,
26.6,,10.59,
26.7,,13.02,
26.8,,14.81,
26.9,,15.04,
27.0,94.166667,13.80,
27.1,,12.18,
27.2,,10.85,
27.3,,10.24,
27.4,,10.12,
27.5,,9.63,
27.6,,8.79,
27.7,,8.36,
27.8,,8.16,
27.9,,8.52,
28.0,93.500000,10.16,
28.1,,11.16,
28.2,,11.84,
28.3,,13.04,
28.4,,14.20,
28.5,,15.49,
28.6,,16.36,
28.7,,14.76,
28.8,,12.03,
28.9,,10.71,
29.0,93.166667,9.95,
29.1,,9.56,
29.2,,10.03,
29.3,,10.51,
29.4,,9.80,
29.5,,9.15,
29.6,,9.58,
29.7,,10.42,
29.8,,11.57,
29.9,,12.74,
30.0,93.333333,12.31,34.1
