数据组 1:时间(s),数据组 1:心率(bpm),数据组 1:力(N),数据组 1:呼吸速度(bpm)
0.0,86.000000,5.72,18.8
0.1,,5.76,
0.2,,5.81,
0.3,,5.56,
0.4,,4.87,
0.5,,4.46,
0.6,,4.25,
0.7,,4.19,
0.8,,4.48,
0.9,,4.85,
1.0,86.666667,5.14,
1.1,,5.02,
1.2,,4.68,
1.3,,4.78,
1.4,,5.01,
1.5,,5.10,
1.6,,5.15,
1.7,,5.07,
1.8,,4.97,
1.9,,4.91,
2.0,88.250000,4.88,
2.1,,4.81,
2.2,,4.72,
2.3,,4.56,
2.4,,4.33,
2.5,,4.13,
2.6,,3.93,
2.7,,3.66,
2.8,,3.34,
2.9,,3.05,
3.0,89.000000,2.81,
3.1,,2.61,
3.2,,2.48,
3.3,,2.45,
3.4,,2.55,
3.5,,2.59,
3.6,,2.84,
3.7,,3.36,
3.8,,3.74,
3.9,,4.15,
4.0,90.000000,4.66,
4.1,,5.14,
4.2,,5.56,
4.3,,5.73,
4.4,,5.69,
4.5,,5.53,
4.6,,5.33,
4.7,,5.17,
4.8,,5.11,
4.9,,5.23,
5.0,90.833333,5.51,
5.1,,5.68,
5.2,,5.70,
5.3,,5.72,
5.4,,5.60,
5.5,,5.41,
5.6,,5.49,
5.7,,5.60,
5.8,,5.18,
5.9,,4.63,
6.0,91.000000,4.47,
6.1,,4.54,
6.2,,4.49,
6.3,,4.43,
6.4,,4.33,
6.5,,4.02,
6.6,,3.69,
6.7,,3.36,
6.8,,2.94,
6.9,,2.63,
7.0,91.000000,2.55,
7.1,,2.38,
7.2,,2.13,
7.3,,1.98,
7.4,,1.94,
7.5,,2.33,
7.6,,3.03,
7.7,,3.74,
7.8,,4.29,
7.9,,4.64,
8.0,90.833333,4.97,
8.1,,5.33,
8.2,,5.67,
8.3,,5.85,
8.4,,5.79,
8.5,,5.66,
8.6,,5.68,
8.7,,5.59,
8.8,,5.26,
8.9,,4.94,
9.0,90.000000,4.73,
9.1,,4.57,
9.2,,4.34,
9.3,,4.12,
9.4,,4.02,
9.5,,3.75,
9.6,,3.25,
9.7,,2.76,
9.8,,2.32,
9.9,,1.94,
10.0,90.000000,1.68,17.6
10.1,,1.55,
10.2,,1.50,
10.3,,1.48,
10.4,,1.57,
10.5,,1.81,
10.6,,2.95,
10.7,,6.07,
10.8,,8.94,
10.9,,10.53,
11.0,90.000000,12.65,
11.1,,16.63,
11.2,,15.85,
11.3,,14.23,
11.4,,19.02,
11.5,,21.67,
11.6,,19.91,
11.7,,17.28,
11.8,,19.33,
11.9,,19.68,
12.0,90.000000,17.78,
12.1,,20.99,
12.2,,21.51,
12.3,,20.00,
12.4,,19.66,
12.5,,21.21,
12.6,,20.54,
12.7,,17.76,
12.8,,23.75,
12.9,,25.85,
13.0,90.000000,21.36,
13.1,,20.57,
13.2,,18.71,
13.3,,15.56,
13.4,,15.30,
13.5,,20.53,
13.6,,19.32,
13.7,,13.99,
13.8,,15.49,
13.9,,13.41,
14.0,90.000000,10.04,
14.1,,10.23,
14.2,,11.27,
14.3,,10.86,
14.4,,8.75,
14.5,,10.60,
14.6,,10.10,
14.7,,8.33,
14.8,,12.04,
14.9,,12.52,
15.0,90.666667,9.05,
15.1,,7.92,
15.2,,9.59,
15.3,,8.95,
15.4,,8.53,
15.5,,13.58,
15.6,,15.15,
15.7,,12.86,
15.8,,13.61,
15.9,,15.23,
16.0,92.000000,15.20,
16.1,,15.01,
16.2,,19.96,
16.3,,19.93,
16.4,,14.34,
16.5,,13.80,
16.6,,13.66,
16.7,,13.15,
16.8,,13.90,
16.9,,16.07,
17.0,93.166667,14.99,
17.1,,12.36,
17.2,,14.97,
17.3,,14.25,
17.4,,12.04,
17.5,,14.33,
17.6,,15.80,
17.7,,12.79,
17.8,,9.03,
17.9,,11.44,
18.0,95.166667,11.35,
18.1,,9.48,
18.2,,11.88,
18.3,,13.30,
18.4,,10.69,
18.5,,7.44,
18.6,,9.75,
18.7,,10.11,
18.8,,9.22,
18.9,,11.98,
19.0,97.666667,14.00,
19.1,,12.23,
19.2,,9.65,
19.3,,11.47,
19.4,,10.97,
19.5,,10.44,
19.6,,11.69,
19.7,,12.31,
19.8,,12.43,
19.9,,13.07,
20.0,100.333333,16.31,25.4
20.1,,16.16,
20.2,,18.06,
20.3,,21.18,
20.4,,22.98,
20.5,,22.27,
20.6,,18.78,
20.7,,21.52,
20.8,,21.65,
20.9,,20.71,
21.0,102.666667,22.21,
21.1,,23.42,
21.2,,22.25,
21.3,,19.74,
21.4,,20.38,
21.5,,17.28,
21.6,,16.47,
21.7,,17.70,
21.8,,16.53,
21.9,,16.46,
22.0,105.166667,15.58,
22.1,,15.76,
22.2,,13.85,
22.3,,12.58,
22.4,,13.95,
22.5,,15.11,
22.6,,14.06,
22.7,,12.03,
22.8,,12.63,
22.9,,10.52,
23.0,106.833333,10.05,
23.1,,12.11,
23.2,,12.01,
23.3,,9.69,
23.4,,7.85,
23.5,,9.41,
23.6,,8.51,
23.7,,7.05,
23.8,,7.90,
23.9,,9.06,
24.0,108.000000,8.45,
24.1,,7.33,
24.2,,9.17,
24.3,,9.91,
24.4,,10.09,
24.5,,11.32,
24.6,,14.66,
24.7,,14.53,
24.8,,12.82,
24.9,,15.42,
25.0,109.000000,15.61,
25.1,,15.35,
25.2,,16.67,
25.3,,19.52,
25.4,,18.72,
25.5,,13.74,
25.6,,15.91,
25.7,,16.00,
25.8,,13.78,
25.9,,14.61,
26.0,109.000000,15.08,
26.1,,13.60,
26.2,,11.03,
26.3,,10.98,
26.4,,9.27,
26.5,,9.06,
26.6,,11.30,
26.7,,12.62,
26.8,,10.48,
26.9,,7.48,
27.0,109.333333,8.44,
27.1,,7.90,
27.2,,8.13,
27.3,,10.60,
27.4,,12.78,
27.5,,11.59,
27.6,,9.57,
27.7,,13.54,
27.8,,15.02,
27.9,,13.44,
28.0,109.833333,15.23,
28.1,,17.71,
28.2,,16.36,
28.3,,13.23,
28.4,,15.42,
28.5,,15.17,
28.6,,14.57,
28.7,,16.73,
28.8,,16.98,
28.9,,17.32,
29.0,110.833333,17.36,
29.1,,20.16,
29.2,,19.13,
29.3,,17.51,
29.4,,18.38,
29.5,,17.06,
29.6,,17.34,
