数据组 1:时间(s),数据组 1:心率(bpm),数据组 1:力(N),数据组 1:呼吸速度(bpm)
0.0,85.000000,6.68,17.0
0.1,,7.04,
0.2,,7.28,
0.3,,7.23,
0.4,,6.95,
0.5,,6.55,
0.6,,6.13,
0.7,,5.85,
0.8,,5.67,
0.9,,5.46,
1.0,85.666667,5.23,
1.1,,5.00,
1.2,,4.76,
1.3,,4.59,
1.4,,4.46,
1.5,,4.27,
1.6,,4.06,
1.7,,3.85,
1.8,,3.56,
1.9,,3.27,
2.0,87.250000,3.05,
2.1,,2.81,
2.2,,2.58,
2.3,,2.40,
2.4,,2.28,
2.5,,2.13,
2.6,,1.97,
2.7,,1.87,
2.8,,1.82,
2.9,,1.90,
3.0,88.000000,2.32,
3.1,,3.02,
3.2,,3.72,
3.3,,4.30,
3.4,,4.79,
3.5,,5.22,
3.6,,5.60,
3.7,,5.99,
3.8,,6.32,
3.9,,6.47,
4.0,88.333333,6.38,
4.1,,6.10,
4.2,,5.79,
4.3,,5.56,
4.4,,5.35,
4.5,,5.10,
4.6,,4.83,
4.7,,4.54,
4.8,,4.20,
4.9,,3.86,
5.0,89.166667,3.55,
5.1,,3.24,
5.2,,2.90,
5.3,,2.59,
5.4,,2.35,
5.5,,2.16,
5.6,,2.02,
5.7,,1.96,
5.8,,1.99,
5.9,,2.01,
6.0,89.500000,1.94,
6.1,,1.88,
6.2,,1.91,
6.3,,1.97,
6.4,,1.99,
6.5,,1.93,
6.6,,1.83,
6.7,,1.90,
6.8,,2.37,
6.9,,3.12,
7.0,89.500000,3.86,
7.1,,4.52,
7.2,,5.11,
7.3,,5.64,
7.4,,6.12,
7.5,,6.49,
7.6,,6.78,
7.7,,7.06,
7.8,,7.30,
7.9,,7.46,
8.0,89.333333,7.51,
8.1,,7.47,
8.2,,7.27,
8.3,,6.86,
8.4,,6.39,
8.5,,5.96,
8.6,,5.54,
8.7,,5.05,
8.8,,4.55,
8.9,,4.18,
9.0,88.833333,3.89,
9.1,,3.64,
9.2,,3.41,
9.3,,3.24,
9.4,,3.05,
9.5,,2.83,
9.6,,2.68,
9.7,,2.59,
9.8,,2.52,
9.9,,2.49,
10.0,88.166667,2.56,16.4
10.1,,2.71,
10.2,,3.21,
10.3,,5.03,
10.4,,8.43,
10.5,,10.59,
10.6,,10.69,
10.7,,11.04,
10.8,,15.68,
10.9,,17.56,
11.0,88.166667,17.31,
11.1,,21.43,
11.2,,23.83,
11.3,,22.38,
11.4,,18.41,
11.5,,19.43,
11.6,,18.83,
11.7,,15.96,
11.8,,17.30,
11.9,,17.30,
12.0,87.666667,18.11,
12.1,,18.52,
12.2,,18.19,
12.3,,16.46,
12.4,,15.04,
12.5,,20.42,
12.6,,19.33,
12.7,,13.42,
12.8,,14.85,
12.9,,15.64,
13.0,87.333333,14.52,
13.1,,15.23,
13.2,,17.94,
13.3,,16.26,
13.4,,11.83,
13.5,,12.73,
13.6,,11.30,
13.7,,8.59,
13.8,,9.95,
13.9,,10.93,
14.0,87.833333,9.20,
14.1,,7.80,
14.2,,10.54,
14.3,,10.75,
14.4,,10.51,
14.5,,14.54,
14.6,,16.29,
14.7,,14.92,
14.8,,13.59,
14.9,,15.02,
15.0,88.500000,16.53,
15.1,,17.77,
15.2,,22.61,
15.3,,22.79,
15.4,,20.45,
15.5,,21.75,
15.6,,21.94,
15.7,,20.46,
15.8,,17.83,
15.9,,21.19,
16.0,90.166667,20.69,
16.1,,15.36,
16.2,,16.11,
16.3,,17.34,
16.4,,14.59,
16.5,,13.11,
16.6,,17.91,
16.7,,17.86,
16.8,,13.79,
16.9,,15.09,
17.0,92.666667,14.57,
17.1,,14.01,
17.2,,15.94,
17.3,,17.24,
17.4,,15.04,
17.5,,10.89,
17.6,,11.93,
17.7,,11.40,
17.8,,9.99,
17.9,,11.48,
18.0,95.833333,11.98,
18.1,,12.05,
18.2,,11.19,
18.3,,13.17,
18.4,,13.49,
18.5,,14.03,
18.6,,19.24,
18.7,,20.40,
18.8,,19.49,
18.9,,18.05,
19.0,99.333333,17.77,
19.1,,18.45,
19.2,,19.10,
19.3,,21.32,
19.4,,18.70,
19.5,,14.91,
19.6,,12.89,
19.7,,12.98,
19.8,,12.02,
19.9,,10.79,
20.0,103.000000,13.78,14.9
20.1,,13.96,
20.2,,13.13,
20.3,,13.58,
20.4,,14.89,
20.5,,14.34,
20.6,,13.58,
20.7,,18.64,
20.8,,20.92,
20.9,,21.07,
21.0,106.500000,23.28,
21.1,,24.01,
21.2,,24.28,
21.3,,23.56,
21.4,,23.77,
21.5,,20.51,
21.6,,17.43,
21.7,,17.99,
21.8,,15.78,
21.9,,14.40,
22.0,109.500000,13.83,
22.1,,15.48,
22.2,,15.91,
22.3,,14.98,
22.4,,16.37,
22.5,,13.05,
22.6,,12.03,
22.7,,14.82,
22.8,,16.99,
22.9,,16.70,
23.0,111.833333,14.80,
