数据组 1:时间(s),数据组 1:心率(bpm),数据组 1:力(N),数据组 1:呼吸速度(bpm)
0.0,82.000000,7.14,10.5
0.1,,7.64,
0.2,,8.42,
0.3,,9.18,
0.4,,10.17,
0.5,,11.43,
0.6,,13.03,
0.7,,14.76,
0.8,,16.28,
0.9,,17.13,
1.0,82.000000,16.43,
1.1,,13.60,
1.2,,10.77,
1.3,,9.35,
1.4,,8.42,
1.5,,7.66,
1.6,,6.96,
1.7,,6.33,
1.8,,5.76,
1.9,,5.32,
2.0,82.000000,5.08,
2.1,,4.91,
2.2,,4.74,
2.3,,4.59,
2.4,,4.46,
2.5,,4.30,
2.6,,4.16,
2.7,,4.09,
2.8,,4.07,
2.9,,4.02,
3.0,82.400000,3.96,
3.1,,3.92,
3.2,,3.84,
3.3,,3.76,
3.4,,3.74,
3.5,,3.74,
3.6,,3.73,
3.7,,3.73,
3.8,,3.74,
3.9,,3.73,
4.0,82.833333,3.77,
4.1,,3.87,
4.2,,3.92,
4.3,,3.93,
4.4,,3.92,
4.5,,3.98,
4.6,,4.00,
4.7,,3.89,
4.8,,3.79,
4.9,,3.80,
5.0,83.500000,3.83,
5.1,,3.89,
5.2,,3.99,
5.3,,4.13,
5.4,,4.32,
5.5,,4.62,
5.6,,5.03,
5.7,,5.44,
5.8,,5.78,
5.9,,6.19,
6.0,84.000000,6.81,
6.1,,7.52,
6.2,,8.05,
6.3,,8.29,
6.4,,8.40,
6.5,,8.28,
6.6,,7.99,
6.7,,7.69,
6.8,,7.40,
6.9,,7.06,
7.0,84.500000,6.71,
7.1,,6.41,
7.2,,6.23,
7.3,,6.07,
7.4,,5.93,
7.5,,5.80,
7.6,,5.65,
7.7,,5.47,
7.8,,5.36,
7.9,,5.30,
8.0,84.166667,5.23,
8.1,,5.15,
8.2,,5.08,
8.3,,5.01,
8.4,,4.89,
8.5,,4.82,
8.6,,4.81,
8.7,,4.81,
8.8,,4.78,
8.9,,4.74,
9.0,84.000000,4.70,
9.1,,4.63,
9.2,,4.55,
9.3,,4.53,
9.4,,4.56,
9.5,,4.59,
9.6,,4.60,
9.7,,4.58,
9.8,,4.55,
9.9,,4.48,
10.0,83.666667,4.37,0.0
10.1,,4.32,
10.2,,4.34,
10.3,,4.38,
10.4,,4.37,
10.5,,4.30,
10.6,,4.43,
10.7,,5.00,
10.8,,5.64,
10.9,,6.03,
11.0,83.333333,6.27,
11.1,,6.47,
11.2,,6.98,
11.3,,6.89,
11.4,,6.26,
11.5,,6.19,
11.6,,6.14,
11.7,,5.86,
11.8,,5.64,
11.9,,5.77,
12.0,82.666667,5.39,
12.1,,4.64,
12.2,,4.53,
12.3,,4.38,
12.4,,4.11,
12.5,,4.08,
12.6,,4.38,
12.7,,4.56,
12.8,,4.64,
12.9,,4.77,
13.0,82.166667,4.78,
13.1,,4.64,
13.2,,4.75,
13.3,,5.12,
13.4,,5.50,
13.5,,6.03,
13.6,,6.41,
13.7,,6.28,
13.8,,5.66,
13.9,,5.17,
14.0,81.833333,5.27,
14.1,,5.18,
14.2,,5.07,
14.3,,5.18,
14.4,,5.13,
14.5,,5.04,
14.6,,4.97,
14.7,,4.86,
14.8,,4.18,
14.9,,3.82,
15.0,81.166667,4.18,
15.1,,4.48,
15.2,,5.18,
15.3,,5.21,
15.4,,4.52,
15.5,,4.25,
15.6,,4.21,
15.7,,4.35,
15.8,,4.70,
15.9,,4.93,
16.0,80.666667,4.67,
16.1,,4.37,
16.2,,4.46,
16.3,,4.56,
16.4,,4.38,
16.5,,4.13,
16.6,,4.26,
16.7,,4.51,
16.8,,4.47,
16.9,,4.30,
17.0,80.333333,4.22,
17.1,,4.73,
17.2,,4.88,
17.3,,4.60,
17.4,,5.05,
17.5,,5.75,
17.6,,6.20,
17.7,,6.60,
17.8,,7.10,
17.9,,6.76,
18.0,80.500000,6.17,
18.1,,6.11,
18.2,,5.95,
18.3,,5.71,
18.4,,5.42,
18.5,,4.82,
18.6,,4.25,
18.7,,4.23,
18.8,,4.18,
18.9,,4.16,
19.0,80.833333,4.88,
19.1,,5.63,
19.2,,5.76,
19.3,,5.80,
19.4,,5.69,
19.5,,5.42,
19.6,,5.17,
19.7,,4.92,
19.8,,4.71,
19.9,,4.71,
20.0,81.500000,5.03,0.0
20.1,,5.38,
20.2,,5.74,
20.3,,6.33,
20.4,,6.89,
20.5,,7.54,
20.6,,7.60,
20.7,,7.07,
20.8,,6.65,
20.9,,6.27,
21.0,82.333333,6.16,
21.1,,6.24,
21.2,,6.42,
21.3,,6.19,
21.4,,5.22,
21.5,,4.72,
21.6,,4.76,
21.7,,4.55,
21.8,,4.52,
21.9,,4.79,
22.0,83.000000,4.56,
22.1,,4.21,
22.2,,4.11,
22.3,,3.79,
22.4,,3.90,
22.5,,4.48,
22.6,,5.06,
22.7,,5.51,
22.8,,6.11,
22.9,,6.84,
23.0,83.500000,7.24,
23.1,,7.14,
23.2,,7.44,
23.3,,7.80,
23.4,,7.10,
23.5,,6.09,
23.6,,5.40,
23.7,,4.82,
23.8,,4.52,
23.9,,4.86,
24.0,83.833333,5.06,
24.1,,5.00,
24.2,,5.33,
24.3,,5.94,
24.4,,6.46,
24.5,,6.96,
24.6,,7.73,
24.7,,8.01,
24.8,,7.84,
24.9,,7.52,
25.0,84.000000,6.77,
25.1,,6.14,
25.2,,5.41,
25.3,,4.54,
25.4,,4.14,
25.5,,3.99,
25.6,,3.88,
25.7,,4.03,
25.8,,4.36,
25.9,,4.44,
26.0,83.666667,4.49,
26.1,,4.57,
26.2,,4.51,
26.3,,4.50,
26.4,,4.53,
26.5,,4.79,
26.6,,5.07,
26.7,,5.29,
26.8,,5.61,
26.9,,6.15,
27.0,83.500000,6.81,
27.1,,7.01,
27.2,,6.84,
27.3,,6.72,
27.4,,6.21,
27.5,,5.58,
27.6,,5.17,
27.7,,4.71,
27.8,,4.43,
27.9,,4.40,
28.0,83.666667,4.33,
28.1,,4.09,
28.2,,4.32,
28.3,,5.04,
28.4,,5.66,
28.5,,6.23,
28.6,,6.86,
28.7,,7.04,
28.8,,6.88,
28.9,,6.49,
29.0,83.666667,5.80,
29.1,,5.28,
29.2,,5.01,
29.3,,5.12,
29.4,,5.11,
29.5,,4.84,
29.6,,4.69,
29.7,,4.75,
29.8,,4.66,
29.9,,4.51,
30.0,84.200000,4.45,0.0
