数据组 1:时间(s),数据组 1:心率(bpm),数据组 1:力(N),数据组 1:呼吸速度(bpm)
0.0,100.000000,7.12,8.1
0.1,,6.69,
0.2,,6.12,
0.3,,5.68,
0.4,,5.29,
0.5,,4.77,
0.6,,4.35,
0.7,,4.02,
0.8,,3.67,
0.9,,3.34,
1.0,101.333333,3.06,
1.1,,2.84,
1.2,,2.69,
1.3,,2.62,
1.4,,2.59,
1.5,,2.51,
1.6,,2.41,
1.7,,2.33,
1.8,,2.34,
1.9,,2.50,
2.0,101.500000,2.80,
2.1,,3.16,
2.2,,3.49,
2.3,,3.79,
2.4,,4.08,
2.5,,4.38,
2.6,,4.63,
2.7,,4.83,
2.8,,5.00,
2.9,,5.16,
3.0,101.600000,5.27,
3.1,,5.45,
3.2,,5.78,
3.3,,6.20,
3.4,,6.53,
3.5,,6.63,
3.6,,6.43,
3.7,,6.02,
3.8,,5.66,
3.9,,5.35,
4.0,101.333333,5.09,
4.1,,4.96,
4.2,,4.85,
4.3,,4.60,
4.4,,4.19,
4.5,,3.87,
4.6,,3.71,
4.7,,3.57,
4.8,,3.46,
4.9,,3.32,
5.0,101.166667,3.16,
5.1,,2.98,
5.2,,2.82,
5.3,,2.76,
5.4,,2.73,
5.5,,2.69,
5.6,,2.61,
5.7,,2.52,
5.8,,2.43,
5.9,,2.44,
6.0,99.500000,2.62,
6.1,,2.92,
6.2,,3.23,
6.3,,3.52,
6.4,,3.75,
6.5,,3.92,
6.6,,4.10,
6.7,,4.33,
6.8,,4.54,
6.9,,4.52,
7.0,97.500000,4.26,
7.1,,3.91,
7.2,,3.61,
7.3,,3.38,
7.4,,3.26,
7.5,,3.18,
7.6,,3.07,
7.7,,2.95,
7.8,,2.91,
7.9,,3.04,
8.0,94.600000,3.38,
8.1,,3.80,
8.2,,4.20,
8.3,,4.48,
8.4,,4.66,
8.5,,4.92,
8.6,,5.33,
8.7,,5.73,
8.8,,6.00,
8.9,,6.01,
9.0,93.000000,5.67,
9.1,,5.13,
9.2,,4.77,
9.3,,4.61,
9.4,,4.42,
9.5,,4.07,
9.6,,3.62,
9.7,,3.26,
9.8,,3.04,
9.9,,2.91,
10.0,92.833333,2.81,4.4
10.1,,2.69,
10.2,,2.53,
10.3,,2.39,
10.4,,2.37,
10.5,,2.57,
10.6,,3.10,
10.7,,3.99,
10.8,,4.75,
10.9,,4.79,
11.0,92.500000,4.68,
11.1,,5.49,
11.2,,7.12,
11.3,,8.77,
11.4,,10.02,
11.5,,10.19,
11.6,,10.06,
11.7,,11.14,
11.8,,11.95,
11.9,,11.11,
12.0,92.500000,9.73,
12.1,,8.74,
12.2,,7.87,
12.3,,6.84,
12.4,,6.02,
12.5,,5.66,
12.6,,5.44,
12.7,,5.31,
12.8,,5.25,
12.9,,5.44,
13.0,92.857143,5.65,
13.1,,5.41,
13.2,,5.24,
13.3,,5.46,
13.4,,6.05,
13.5,,6.67,
13.6,,6.98,
13.7,,6.93,
13.8,,6.82,
13.9,,6.87,
14.0,93.428571,7.04,
14.1,,7.01,
14.2,,6.90,
14.3,,6.60,
14.4,,5.77,
14.5,,5.08,
14.6,,4.99,
14.7,,5.58,
14.8,,6.76,
14.9,,7.66,
15.0,94.166667,7.56,
15.1,,6.46,
15.2,,5.48,
15.3,,5.53,
15.4,,6.24,
15.5,,6.74,
15.6,,6.76,
15.7,,7.07,
15.8,,7.59,
15.9,,7.95,
16.0,94.400000,7.79,
16.1,,7.11,
16.2,,6.52,
16.3,,6.02,
16.4,,5.57,
16.5,,5.27,
16.6,,5.05,
16.7,,5.00,
16.8,,5.22,
16.9,,5.34,
17.0,94.000000,4.96,
17.1,,4.31,
17.2,,3.70,
17.3,,3.73,
17.4,,4.31,
17.5,,4.49,
17.6,,4.47,
17.7,,5.00,
17.8,,5.81,
17.9,,6.49,
18.0,93.166667,7.45,
18.1,,8.23,
18.2,,7.74,
18.3,,6.78,
18.4,,6.36,
18.5,,6.37,
18.6,,6.73,
18.7,,7.43,
18.8,,7.82,
18.9,,7.39,
19.0,91.833333,6.37,
19.1,,5.54,
19.2,,6.21,
19.3,,7.58,
19.4,,7.74,
19.5,,6.74,
19.6,,6.10,
19.7,,5.88,
19.8,,5.70,
19.9,,5.65,
20.0,90.166667,5.60,15.3
20.1,,5.35,
20.2,,5.30,
20.3,,5.68,
20.4,,6.05,
20.5,,6.32,
20.6,,6.76,
20.7,,8.03,
20.8,,9.49,
20.9,,9.60,
21.0,87.800000,8.41,
21.1,,7.53,
21.2,,8.17,
21.3,,9.04,
21.4,,9.12,
21.5,,8.92,
21.6,,8.37,
21.7,,7.82,
21.8,,7.96,
21.9,,8.17,
22.0,87.500000,8.07,
22.1,,7.97,
22.2,,8.03,
22.3,,8.03,
22.4,,7.52,
22.5,,7.10,
22.6,,6.97,
22.7,,7.14,
22.8,,7.60,
22.9,,8.21,
23.0,86.200000,8.60,
23.1,,7.98,
23.2,,6.91,
23.3,,6.39,
23.4,,6.30,
23.5,,5.87,
23.6,,5.27,
23.7,,5.26,
23.8,,5.65,
23.9,,6.08,
24.0,86.500000,6.48,
24.1,,6.71,
24.2,,6.67,
24.3,,6.84,
24.4,,7.11,
24.5,,7.07,
24.6,,6.89,
24.7,,7.21,
24.8,,7.95,
24.9,,8.61,
25.0,86.500000,8.86,
25.1,,8.52,
25.2,,8.22,
25.3,,8.30,
25.4,,9.00,
25.5,,10.05,
25.6,,10.60,
25.7,,10.46,
25.8,,10.14,
25.9,,9.82,
26.0,86.571429,9.51,
26.1,,9.10,
26.2,,8.42,
26.3,,7.90,
26.4,,7.49,
26.5,,6.81,
26.6,,6.19,
26.7,,5.86,
26.8,,5.70,
26.9,,5.78,
27.0,86.833333,5.61,
27.1,,5.16,
27.2,,4.60,
27.3,,3.85,
27.4,,3.25,
27.5,,3.00,
27.6,,2.89,
27.7,,2.86,
27.8,,3.18,
27.9,,3.92,
28.0,86.857143,4.90,
28.1,,5.82,
28.2,,6.64,
28.3,,7.06,
28.4,,7.54,
28.5,,7.93,
28.6,,7.81,
28.7,,7.86,
28.8,,7.76,
28.9,,7.28,
29.0,87.000000,6.84,
29.1,,6.82,
29.2,,7.39,
29.3,,7.65,
29.4,,7.11,
29.5,,5.92,
29.6,,4.76,
29.7,,4.52,
29.8,,4.78,
29.9,,4.90,
30.0,87.000000,4.93,25.1
