数据组 1:时间(s),数据组 1:心率(bpm),数据组 1:力(N),数据组 1:呼吸速度(bpm)
0.0,92.000000,2.78,17.3
0.1,,2.58,
0.2,,2.38,
0.3,,2.23,
0.4,,2.16,
0.5,,2.08,
0.6,,2.00,
0.7,,2.02,
0.8,,2.23,
0.9,,2.67,
1.0,92.666667,3.26,
1.1,,3.82,
1.2,,4.34,
1.3,,4.85,
1.4,,5.36,
1.5,,5.89,
1.6,,6.64,
1.7,,7.61,
1.8,,8.40,
1.9,,8.73,
2.0,93.250000,8.69,
2.1,,8.52,
2.2,,8.37,
2.3,,8.11,
2.4,,7.60,
2.5,,6.89,
2.6,,6.17,
2.7,,5.58,
2.8,,5.03,
2.9,,4.47,
3.0,93.400000,3.91,
3.1,,3.39,
3.2,,2.99,
3.3,,2.73,
3.4,,2.61,
3.5,,2.56,
3.6,,2.52,
3.7,,2.42,
3.8,,2.28,
3.9,,2.16,
4.0,93.500000,2.08,
4.1,,2.05,
4.2,,2.07,
4.3,,2.12,
4.4,,2.17,
4.5,,2.21,
4.6,,2.36,
4.7,,2.63,
4.8,,3.00,
4.9,,3.42,
5.0,94.166667,3.84,
5.1,,4.32,
5.2,,4.77,
5.3,,5.07,
5.4,,5.33,
5.5,,5.57,
5.6,,5.71,
5.7,,5.60,
5.8,,5.16,
5.9,,4.55,
6.0,94.500000,4.13,
6.1,,3.86,
6.2,,3.61,
6.3,,3.44,
6.4,,3.34,
6.5,,3.25,
6.6,,3.10,
6.7,,3.00,
6.8,,2.94,
6.9,,2.90,
7.0,94.333333,2.85,
7.1,,2.79,
7.2,,2.72,
7.3,,2.60,
7.4,,2.48,
7.5,,2.43,
7.6,,2.48,
7.7,,2.59,
7.8,,2.72,
7.9,,2.88,
8.0,93.666667,3.13,
8.1,,3.52,
8.2,,4.01,
8.3,,4.52,
8.4,,4.98,
8.5,,5.32,
8.6,,5.49,
8.7,,5.59,
8.8,,5.71,
8.9,,5.76,
9.0,93.000000,5.62,
9.1,,5.33,
9.2,,4.98,
9.3,,4.54,
9.4,,4.06,
9.5,,3.70,
9.6,,3.47,
9.7,,3.26,
9.8,,3.04,
9.9,,2.85,
10.0,92.333333,2.69,16.6
10.1,,2.58,
10.2,,2.58,
10.3,,2.60,
10.4,,2.56,
10.5,,2.44,
10.6,,2.33,
10.7,,2.58,
10.8,,3.48,
10.9,,4.44,
11.0,91.333333,4.69,
11.1,,4.58,
11.2,,4.96,
11.3,,6.06,
11.4,,7.61,
11.5,,8.67,
11.6,,8.80,
11.7,,9.06,
11.8,,9.51,
11.9,,9.33,
12.0,90.666667,9.29,
12.1,,9.24,
12.2,,8.45,
12.3,,7.23,
12.4,,6.17,
12.5,,5.61,
12.6,,5.14,
12.7,,4.78,
12.8,,4.44,
12.9,,4.38,
13.0,90.600000,5.08,
13.1,,6.06,
13.2,,6.93,
13.3,,7.39,
13.4,,7.63,
13.5,,8.05,
13.6,,9.03,
13.7,,10.23,
13.8,,10.63,
13.9,,9.91,
14.0,91.000000,8.69,
14.1,,7.62,
14.2,,6.62,
14.3,,5.55,
14.4,,4.66,
14.5,,4.18,
14.6,,3.89,
14.7,,3.75,
14.8,,3.56,
14.9,,3.20,
15.0,91.800000,3.14,
15.1,,3.65,
15.2,,4.47,
15.3,,4.84,
15.4,,4.50,
15.5,,4.56,
15.6,,5.18,
15.7,,5.71,
15.8,,6.07,
15.9,,6.52,
16.0,92.333333,6.83,
16.1,,6.70,
16.2,,6.39,
16.3,,6.06,
16.4,,5.50,
16.5,,5.05,
16.6,,4.90,
16.7,,4.76,
16.8,,5.30,
16.9,,6.36,
17.0,93.333333,6.64,
17.1,,6.54,
17.2,,6.56,
17.3,,6.55,
17.4,,6.32,
17.5,,6.19,
17.6,,6.74,
17.7,,8.19,
17.8,,10.39,
17.9,,11.39,
18.0,93.285714,10.40,
18.1,,9.08,
18.2,,8.76,
18.3,,8.92,
18.4,,9.00,
18.5,,8.78,
18.6,,8.12,
18.7,,7.29,
18.8,,7.03,
18.9,,7.32,
19.0,93.666667,7.26,
19.1,,6.78,
19.2,,6.13,
19.3,,6.22,
19.4,,6.75,
19.5,,6.56,
19.6,,6.03,
19.7,,5.97,
19.8,,6.51,
19.9,,6.98,
20.0,92.714286,6.98,15.0
20.1,,6.61,
20.2,,6.01,
20.3,,5.68,
20.4,,5.84,
20.5,,6.06,
20.6,,5.78,
20.7,,5.10,
20.8,,4.56,
20.9,,4.45,
21.0,91.666667,4.59,
21.1,,4.50,
21.2,,4.03,
21.3,,3.79,
21.4,,4.36,
21.5,,5.23,
21.6,,5.55,
21.7,,5.26,
21.8,,5.31,
21.9,,6.17,
22.0,90.333333,6.90,
22.1,,7.08,
22.2,,7.07,
22.3,,6.94,
22.4,,6.99,
22.5,,7.08,
22.6,,6.67,
22.7,,5.99,
22.8,,5.49,
22.9,,5.10,
23.0,88.200000,4.92,
23.1,,4.90,
23.2,,4.57,
23.3,,4.10,
23.4,,3.70,
23.5,,3.38,
23.6,,3.44,
23.7,,3.77,
23.8,,4.25,
23.9,,5.16,
24.0,88.000000,6.32,
24.1,,7.10,
24.2,,7.28,
24.3,,7.41,
24.4,,7.56,
24.5,,7.25,
24.6,,6.93,
24.7,,6.76,
24.8,,6.37,
24.9,,5.96,
25.0,87.500000,5.87,
25.1,,6.05,
25.2,,6.06,
25.3,,5.68,
25.4,,4.98,
25.5,,4.39,
25.6,,4.61,
25.7,,5.24,
25.8,,5.44,
25.9,,5.70,
26.0,87.166667,6.54,
26.1,,7.49,
26.2,,8.02,
26.3,,8.20,
26.4,,8.44,
26.5,,8.41,
26.6,,8.00,
26.7,,7.83,
26.8,,7.59,
26.9,,6.92,
27.0,87.333333,6.43,
27.1,,6.19,
27.2,,6.14,
27.3,,6.28,
27.4,,6.36,
27.5,,6.36,
27.6,,6.66,
27.7,,7.35,
27.8,,7.81,
27.9,,7.87,
28.0,87.714286,7.57,
28.1,,7.14,
28.2,,7.18,
28.3,,7.73,
28.4,,8.21,
28.5,,8.07,
28.6,,7.40,
28.7,,6.71,
28.8,,6.30,
28.9,,6.12,
29.0,88.166667,5.90,
29.1,,5.66,
29.2,,5.52,
29.3,,5.62,
29.4,,5.96,
29.5,,6.10,
29.6,,6.35,
29.7,,6.78,
29.8,,6.98,
29.9,,7.14,
30.0,88.500000,7.16,17.1
