数据组 1:时间(s),数据组 1:心率(bpm),数据组 1:力(N),数据组 1:呼吸速度(bpm)
0.0,124.000000,5.37,27.7
0.1,,4.84,
0.2,,4.65,
0.3,,4.56,
0.4,,4.57,
0.5,,4.83,
0.6,,5.38,
0.7,,6.00,
0.8,,6.60,
0.9,,7.25,
1.0,124.000000,8.06,
1.1,,8.85,
1.2,,9.31,
1.3,,9.06,
1.4,,8.18,
1.5,,7.22,
1.6,,6.38,
1.7,,5.69,
1.8,,5.20,
1.9,,4.90,
2.0,124.000000,4.73,
2.1,,4.61,
2.2,,4.47,
2.3,,4.36,
2.4,,4.30,
2.5,,4.47,
2.6,,5.00,
2.7,,5.76,
2.8,,6.63,
2.9,,7.48,
3.0,123.600000,8.21,
3.1,,8.76,
3.2,,8.88,
3.3,,8.27,
3.4,,7.25,
3.5,,6.37,
3.6,,5.73,
3.7,,5.28,
3.8,,5.02,
3.9,,4.88,
4.0,123.166667,4.76,
4.1,,4.68,
4.2,,4.59,
4.3,,4.53,
4.4,,4.74,
4.5,,5.33,
4.6,,6.06,
4.7,,6.74,
4.8,,7.42,
4.9,,8.10,
5.0,122.166667,8.65,
5.1,,8.70,
5.2,,8.16,
5.3,,7.43,
5.4,,6.77,
5.5,,6.20,
5.6,,5.72,
5.7,,5.31,
5.8,,4.98,
5.9,,4.80,
6.0,121.166667,4.70,
6.1,,4.65,
6.2,,4.57,
6.3,,4.57,
6.4,,4.92,
6.5,,5.45,
6.6,,5.94,
6.7,,6.47,
6.8,,7.08,
6.9,,7.78,
7.0,119.400000,8.44,
7.1,,8.76,
7.2,,8.51,
7.3,,7.84,
7.4,,7.13,
7.5,,6.50,
7.6,,5.91,
7.7,,5.41,
7.8,,5.03,
7.9,,4.80,
8.0,118.833333,4.67,
8.1,,4.58,
8.2,,4.55,
8.3,,4.62,
8.4,,5.01,
8.5,,5.65,
8.6,,6.31,
8.7,,6.99,
8.8,,7.75,
8.9,,8.53,
9.0,118.000000,9.17,
9.1,,9.23,
9.2,,8.60,
9.3,,7.69,
9.4,,6.92,
9.5,,6.33,
9.6,,5.76,
9.7,,5.29,
9.8,,4.91,
9.9,,4.65,
10.0,117.833333,4.51,29.7
10.1,,4.41,
10.2,,4.43,
10.3,,4.68,
10.4,,5.22,
10.5,,5.88,
10.6,,6.63,
10.7,,7.47,
10.8,,8.06,
10.9,,8.12,
11.0,117.666667,7.49,
11.1,,5.96,
11.2,,4.63,
11.3,,5.42,
11.4,,7.40,
11.5,,8.20,
11.6,,7.31,
11.7,,5.83,
11.8,,4.77,
11.9,,4.36,
12.0,117.714286,4.75,
12.1,,6.15,
12.2,,8.38,
12.3,,9.37,
12.4,,9.47,
12.5,,9.79,
12.6,,9.33,
12.7,,8.76,
12.8,,8.94,
12.9,,8.65,
13.0,118.166667,7.11,
13.1,,6.07,
13.2,,6.35,
13.3,,7.04,
13.4,,8.05,
13.5,,9.60,
13.6,,9.89,
13.7,,9.08,
13.8,,9.01,
13.9,,9.24,
14.0,118.833333,11.61,
14.1,,15.88,
14.2,,17.60,
14.3,,14.97,
14.4,,11.29,
14.5,,9.12,
14.6,,7.77,
14.7,,7.46,
14.8,,7.94,
14.9,,6.92,
15.0,119.500000,5.42,
15.1,,5.13,
15.2,,5.29,
15.3,,6.11,
15.4,,8.30,
15.5,,11.45,
15.6,,11.31,
15.7,,8.75,
15.8,,7.77,
15.9,,7.38,
16.0,120.000000,6.65,
16.1,,6.79,
16.2,,6.72,
16.3,,5.35,
16.4,,5.05,
16.5,,5.89,
16.6,,6.28,
16.7,,7.44,
16.8,,9.69,
16.9,,10.73,
17.0,119.833333,10.31,
17.1,,9.13,
17.2,,7.82,
17.3,,7.17,
17.4,,7.60,
17.5,,9.03,
17.6,,8.21,
17.7,,6.48,
17.8,,6.71,
17.9,,7.31,
18.0,115.833333,7.62,
18.1,,7.88,
18.2,,9.12,
18.3,,10.60,
18.4,,10.09,
18.5,,8.77,
18.6,,8.20,
18.7,,7.56,
18.8,,8.02,
18.9,,9.25,
19.0,113.000000,7.92,
19.1,,5.90,
19.2,,5.86,
19.3,,6.12,
19.4,,6.12,
19.5,,6.93,
19.6,,8.43,
19.7,,9.50,
19.8,,9.82,
19.9,,10.07,
20.0,109.333333,10.68,44.1
20.1,,11.82,
20.2,,12.75,
20.3,,12.14,
20.4,,10.18,
20.5,,7.81,
20.6,,6.06,
20.7,,5.61,
20.8,,7.10,
20.9,,9.50,
21.0,105.833333,10.11,
21.1,,9.26,
21.2,,8.56,
21.3,,8.01,
21.4,,7.84,
21.5,,9.03,
21.6,,9.16,
21.7,,6.79,
21.8,,5.30,
21.9,,4.75,
22.0,101.500000,4.46,
22.1,,5.67,
22.2,,7.52,
22.3,,8.18,
22.4,,8.27,
22.5,,8.25,
22.6,,7.80,
22.7,,7.38,
22.8,,8.28,
22.9,,9.75,
23.0,99.500000,8.25,
23.1,,6.20,
23.2,,5.94,
23.3,,5.94,
23.4,,6.35,
23.5,,7.24,
23.6,,8.21,
23.7,,8.56,
23.8,,8.43,
23.9,,7.95,
24.0,98.000000,7.33,
24.1,,7.17,
24.2,,7.61,
