数据组 1:时间(s),数据组 1:心率(bpm),数据组 1:力(N),数据组 1:呼吸速度(bpm)
0.0,108.000000,8.27,16.5
0.1,,8.79,
0.2,,9.36,
0.3,,9.96,
0.4,,10.42,
0.5,,10.57,
0.6,,10.04,
0.7,,9.18,
0.8,,8.35,
0.9,,7.68,
1.0,109.333333,7.17,
1.1,,6.66,
1.2,,6.39,
1.3,,6.24,
1.4,,6.16,
1.5,,6.14,
1.6,,6.12,
1.7,,6.34,
1.8,,6.86,
1.9,,7.43,
2.0,109.500000,8.07,
2.1,,8.69,
2.2,,9.30,
2.3,,10.06,
2.4,,10.82,
2.5,,11.04,
2.6,,10.42,
2.7,,9.37,
2.8,,8.47,
2.9,,7.81,
3.0,110.000000,7.31,
3.1,,6.93,
3.2,,6.57,
3.3,,6.26,
3.4,,6.07,
3.5,,5.97,
3.6,,5.93,
3.7,,5.99,
3.8,,6.19,
3.9,,6.58,
4.0,110.166667,7.12,
4.1,,7.71,
4.2,,8.45,
4.3,,9.25,
4.4,,9.90,
4.5,,10.14,
4.6,,9.71,
4.7,,8.82,
4.8,,8.00,
4.9,,7.27,
5.0,110.666667,6.66,
5.1,,6.29,
5.2,,6.05,
5.3,,5.94,
5.4,,5.89,
5.5,,5.81,
5.6,,5.78,
5.7,,6.01,
5.8,,6.50,
5.9,,7.11,
6.0,110.500000,7.74,
6.1,,8.46,
6.2,,9.24,
6.3,,9.95,
6.4,,10.42,
6.5,,10.43,
6.6,,9.84,
6.7,,8.95,
6.8,,8.16,
6.9,,7.51,
7.0,110.166667,6.99,
7.1,,6.52,
7.2,,6.18,
7.3,,6.00,
7.4,,5.87,
7.5,,5.86,
7.6,,6.09,
7.7,,6.55,
7.8,,7.15,
7.9,,7.84,
8.0,109.833333,8.58,
8.1,,9.34,
8.2,,10.01,
8.3,,10.34,
8.4,,10.03,
8.5,,9.26,
8.6,,8.45,
8.7,,7.72,
8.8,,7.10,
8.9,,6.62,
9.0,109.500000,6.24,
9.1,,5.99,
9.2,,5.82,
9.3,,5.87,
9.4,,6.32,
9.5,,6.98,
9.6,,7.72,
9.7,,8.46,
9.8,,9.16,
9.9,,9.92,
10.0,109.500000,10.70,29.6
10.1,,10.98,
10.2,,10.40,
10.3,,9.37,
10.4,,8.43,
10.5,,7.69,
10.6,,7.13,
10.7,,6.68,
10.8,,6.37,
10.9,,6.26,
11.0,109.833333,5.82,
11.1,,4.84,
11.2,,4.07,
11.3,,4.11,
11.4,,5.44,
11.5,,7.55,
11.6,,8.78,
11.7,,8.81,
11.8,,9.06,
11.9,,9.46,
12.0,110.500000,8.92,
12.1,,8.31,
12.2,,8.65,
12.3,,8.55,
12.4,,6.81,
12.5,,5.06,
12.6,,4.16,
12.7,,3.62,
12.8,,4.48,
12.9,,7.48,
13.0,111.666667,9.93,
13.1,,9.77,
13.2,,8.90,
13.3,,8.49,
13.4,,8.14,
13.5,,8.09,
13.6,,9.36,
13.7,,10.25,
13.8,,8.48,
13.9,,6.53,
14.0,113.166667,5.19,
14.1,,4.09,
14.2,,4.55,
14.3,,6.76,
14.4,,8.92,
14.5,,11.08,
14.6,,12.83,
14.7,,12.78,
14.8,,12.25,
14.9,,11.78,
15.0,114.500000,12.50,
15.1,,13.42,
15.2,,11.35,
15.3,,8.35,
15.4,,6.65,
15.5,,5.73,
15.6,,5.83,
15.7,,6.73,
15.8,,7.66,
15.9,,7.64,
16.0,115.833333,7.45,
16.1,,7.93,
16.2,,9.26,
16.3,,11.52,
16.4,,13.72,
16.5,,13.06,
16.6,,11.06,
16.7,,10.67,
16.8,,10.99,
16.9,,10.51,
17.0,116.833333,9.72,
17.1,,9.68,
17.2,,9.34,
17.3,,8.18,
17.4,,6.92,
17.5,,6.56,
17.6,,7.05,
17.7,,8.38,
17.8,,9.99,
17.9,,9.60,
18.0,116.833333,7.56,
18.1,,6.72,
18.2,,7.02,
18.3,,6.93,
18.4,,6.77,
18.5,,7.98,
18.6,,9.71,
18.7,,9.73,
18.8,,8.45,
18.9,,7.21,
19.0,115.166667,6.73,
19.1,,6.73,
19.2,,7.00,
19.3,,7.71,
19.4,,7.61,
19.5,,6.93,
19.6,,6.34,
19.7,,5.54,
19.8,,5.74,
19.9,,7.51,
20.0,109.833333,9.35,33.4
20.1,,8.79,
20.2,,6.86,
20.3,,6.14,
20.4,,6.33,
20.5,,6.60,
20.6,,7.37,
20.7,,8.15,
20.8,,7.64,
20.9,,6.74,
21.0,105.833333,6.03,
21.1,,5.77,
21.2,,6.40,
21.3,,7.79,
21.4,,8.98,
21.5,,8.93,
21.6,,7.81,
21.7,,6.53,
21.8,,5.96,
21.9,,6.09,
22.0,101.166667,6.89,
22.1,,7.79,
22.2,,7.67,
22.3,,6.91,
22.4,,6.23,
22.5,,5.63,
22.6,,5.91,
22.7,,7.03,
22.8,,7.94,
22.9,,8.12,
23.0,97.000000,7.74,
23.1,,7.60,
23.2,,7.75,
23.3,,7.99,
23.4,,8.65,
23.5,,9.10,
23.6,,7.96,
23.7,,6.34,
23.8,,5.38,
23.9,,4.98,
24.0,92.833333,5.61,
24.1,,7.12,
24.2,,8.31,
24.3,,8.25,
24.4,,8.18,
24.5,,8.76,
24.6,,8.81,
24.7,,8.53,
24.8,,8.74,
24.9,,8.42,
25.0,91.333333,7.15,
25.1,,5.88,
25.2,,4.87,
25.3,,4.76,
25.4,,6.44,
25.5,,9.37,
25.6,,10.48,
25.7,,8.53,
25.8,,6.78,
25.9,,6.48,
26.0,90.166667,6.61,
26.1,,7.73,
26.2,,9.86,
26.3,,10.66,
26.4,,9.42,
26.5,,8.43,
26.6,,7.35,
26.7,,5.70,
26.8,,5.12,
26.9,,6.52,
27.0,89.166667,9.21,
27.1,,10.71,
27.2,,10.23,
27.3,,9.78,
27.4,,9.46,
27.5,,8.58,
27.6,,8.61,
27.7,,9.66,
27.8,,10.34,
27.9,,9.17,
28.0,88.833333,7.32,
28.1,,6.19,
28.2,,5.26,
28.3,,4.90,
28.4,,5.73,
28.5,,7.37,
28.6,,8.37,
28.7,,8.39,
28.8,,8.11,
28.9,,7.77,
29.0,88.500000,7.47,
29.1,,7.51,
29.2,,8.40,
29.3,,9.41,
29.4,,8.29,
29.5,,6.76,
29.6,,6.20,
29.7,,5.35,
29.8,,5.05,
29.9,,6.17,
30.0,88.333333,7.59,39.5
