数据组 1:时间(s),数据组 1:心率(bpm),数据组 1:力(N),数据组 1:呼吸速度(bpm)
0.0,62.000000,4.70,0.0
0.1,,5.21,
0.2,,5.62,
0.3,,5.95,
0.4,,6.43,
0.5,,6.91,
0.6,,7.31,
0.7,,7.58,
0.8,,7.82,
0.9,,8.08,
1.0,62.000000,8.25,
1.1,,8.30,
1.2,,8.33,
1.3,,8.42,
1.4,,8.47,
1.5,,8.45,
1.6,,8.38,
1.7,,8.30,
1.8,,8.32,
1.9,,8.37,
2.0,62.000000,8.28,
2.1,,8.03,
2.2,,7.74,
2.3,,7.47,
2.4,,7.17,
2.5,,6.77,
2.6,,6.33,
2.7,,5.99,
2.8,,5.76,
2.9,,5.55,
3.0,62.000000,5.32,
3.1,,5.11,
3.2,,4.91,
3.3,,4.72,
3.4,,4.55,
3.5,,4.38,
3.6,,4.15,
3.7,,3.92,
3.8,,3.79,
3.9,,3.70,
4.0,62.000000,3.59,
4.1,,3.47,
4.2,,3.38,
4.3,,3.31,
4.4,,3.23,
4.5,,3.17,
4.6,,3.09,
4.7,,3.02,
4.8,,2.91,
4.9,,2.81,
5.0,62.333333,2.79,
5.1,,2.79,
5.2,,2.79,
5.3,,2.82,
5.4,,2.86,
5.5,,2.90,
5.6,,2.95,
5.7,,3.10,
5.8,,3.32,
5.9,,3.49,
6.0,62.500000,3.59,
6.1,,3.70,
6.2,,3.73,
6.3,,3.69,
6.4,,3.71,
6.5,,3.78,
6.6,,3.74,
6.7,,3.61,
6.8,,3.49,
6.9,,3.37,
7.0,62.666667,3.21,
7.1,,3.10,
7.2,,3.06,
7.3,,3.14,
7.4,,3.32,
7.5,,3.48,
7.6,,3.55,
7.7,,3.61,
7.8,,3.77,
7.9,,4.04,
8.0,62.500000,4.27,
8.1,,4.52,
8.2,,4.86,
8.3,,5.27,
8.4,,5.71,
8.5,,6.17,
8.6,,6.56,
8.7,,6.81,
8.8,,7.05,
8.9,,7.35,
9.0,62.166667,7.60,
9.1,,7.71,
9.2,,7.89,
9.3,,8.41,
9.4,,9.24,
9.5,,10.06,
9.6,,10.57,
9.7,,10.83,
9.8,,11.08,
9.9,,11.25,
10.0,61.500000,11.33,0.0
10.1,,11.51,
10.2,,11.80,
10.3,,11.92,
10.4,,11.74,
10.5,,11.59,
10.6,,11.90,
10.7,,11.66,
10.8,,10.71,
10.9,,9.94,
11.0,61.000000,9.48,
11.1,,9.10,
11.2,,8.71,
11.3,,8.60,
11.4,,8.54,
11.5,,7.85,
11.6,,7.02,
11.7,,6.69,
11.8,,6.58,
11.9,,6.69,
12.0,60.500000,6.90,
12.1,,6.69,
12.2,,6.16,
12.3,,5.87,
12.4,,5.71,
12.5,,5.65,
12.6,,5.49,
12.7,,4.92,
12.8,,4.43,
12.9,,4.37,
13.0,60.166667,4.48,
13.1,,4.81,
13.2,,4.96,
13.3,,4.68,
13.4,,4.46,
13.5,,4.31,
13.6,,4.51,
13.7,,4.49,
13.8,,4.05,
13.9,,3.91,
14.0,60.333333,4.53,
14.1,,5.38,
14.2,,5.60,
14.3,,5.58,
14.4,,5.93,
14.5,,6.63,
14.6,,7.05,
14.7,,6.96,
14.8,,6.47,
14.9,,6.00,
15.0,60.833333,5.42,
15.1,,4.49,
15.2,,3.99,
15.3,,3.86,
15.4,,3.66,
15.5,,3.71,
15.6,,4.11,
15.7,,4.47,
15.8,,4.26,
15.9,,3.88,
16.0,61.500000,3.91,
16.1,,4.17,
16.2,,4.41,
16.3,,4.56,
16.4,,4.82,
16.5,,5.06,
16.6,,5.35,
16.7,,5.95,
16.8,,6.31,
16.9,,6.40,
17.0,62.666667,6.06,
17.1,,5.39,
17.2,,4.86,
17.3,,4.31,
17.4,,3.92,
17.5,,3.69,
17.6,,3.69,
17.7,,3.94,
17.8,,4.19,
17.9,,4.44,
18.0,63.833333,4.46,
18.1,,4.19,
18.2,,3.93,
18.3,,3.74,
18.4,,3.56,
18.5,,3.63,
18.6,,4.06,
18.7,,4.28,
18.8,,4.20,
18.9,,4.25,
19.0,65.000000,4.39,
19.1,,4.56,
19.2,,4.79,
19.3,,5.15,
19.4,,5.36,
19.5,,5.06,
19.6,,4.44,
19.7,,4.02,
19.8,,3.92,
19.9,,4.13,
20.0,66.166667,4.22,0.0
20.1,,4.00,
20.2,,3.86,
20.3,,4.04,
20.4,,4.18,
20.5,,4.12,
20.6,,4.46,
20.7,,4.74,
20.8,,4.68,
20.9,,4.84,
21.0,67.666667,5.26,
21.1,,5.78,
21.2,,6.27,
21.3,,5.89,
21.4,,5.02,
21.5,,4.55,
21.6,,4.64,
21.7,,4.66,
21.8,,4.25,
21.9,,4.01,
22.0,68.500000,4.19,
22.1,,4.22,
22.2,,3.88,
22.3,,3.71,
22.4,,3.79,
22.5,,3.94,
22.6,,4.05,
22.7,,4.38,
22.8,,4.76,
22.9,,5.01,
23.0,69.500000,5.41,
23.1,,5.99,
23.2,,6.61,
23.3,,7.62,
23.4,,8.70,
23.5,,9.23,
23.6,,9.03,
23.7,,8.65,
23.8,,8.93,
23.9,,9.61,
24.0,70.166667,10.05,
24.1,,9.86,
24.2,,9.25,
24.3,,8.44,
24.4,,7.57,
24.5,,7.17,
24.6,,7.16,
24.7,,7.10,
24.8,,7.31,
24.9,,7.25,
25.0,71.000000,6.69,
25.1,,6.36,
25.2,,5.99,
25.3,,4.94,
25.4,,4.03,
25.5,,3.69,
25.6,,3.47,
25.7,,3.31,
25.8,,3.24,
25.9,,3.44,
26.0,71.333333,3.69,
26.1,,3.79,
26.2,,3.63,
26.3,,3.52,
26.4,,3.81,
26.5,,4.24,
26.6,,4.82,
26.7,,5.25,
26.8,,5.30,
26.9,,5.44,
27.0,72.000000,5.81,
27.1,,6.24,
27.2,,6.76,
27.3,,7.14,
27.4,,7.32,
27.5,,6.91,
27.6,,5.99,
27.7,,5.49,
27.8,,5.53,
27.9,,5.65,
28.0,72.666667,5.54,
28.1,,5.56,
28.2,,5.58,
28.3,,5.17,
28.4,,4.74,
28.5,,4.58,
28.6,,4.59,
28.7,,4.76,
28.8,,5.09,
28.9,,5.29,
