数据组 1:时间(s),数据组 1:心率(bpm),数据组 1:力(N),数据组 1:呼吸速度(bpm)
0.0,66.000000,2.81,7.7
0.1,,2.81,
0.2,,2.82,
0.3,,2.84,
0.4,,2.82,
0.5,,2.81,
0.6,,2.85,
0.7,,2.85,
0.8,,2.79,
0.9,,2.72,
1.0,66.000000,2.74,
1.1,,2.81,
1.2,,2.82,
1.3,,2.83,
1.4,,2.89,
1.5,,2.92,
1.6,,2.95,
1.7,,3.04,
1.8,,3.19,
1.9,,3.50,
2.0,65.500000,3.96,
2.1,,4.36,
2.2,,4.76,
2.3,,5.23,
2.4,,5.70,
2.5,,6.26,
2.6,,6.86,
2.7,,7.29,
2.8,,7.73,
2.9,,8.40,
3.0,65.400000,9.22,
3.1,,9.94,
3.2,,10.47,
3.3,,10.80,
3.4,,11.17,
3.5,,11.83,
3.6,,12.66,
3.7,,13.87,
3.8,,15.49,
3.9,,16.84,
4.0,65.333333,17.72,
4.1,,19.11,
4.2,,21.18,
4.3,,22.85,
4.4,,23.15,
4.5,,22.38,
4.6,,21.15,
4.7,,19.60,
4.8,,18.36,
4.9,,17.87,
5.0,65.500000,17.65,
5.1,,17.16,
5.2,,16.33,
5.3,,15.33,
5.4,,14.38,
5.5,,13.53,
5.6,,12.74,
5.7,,11.94,
5.8,,11.07,
5.9,,10.16,
6.0,65.833333,9.30,
6.1,,8.58,
6.2,,8.05,
6.3,,7.64,
6.4,,7.26,
6.5,,6.82,
6.6,,6.32,
6.7,,5.89,
6.8,,5.56,
6.9,,5.28,
7.0,66.500000,5.02,
7.1,,4.75,
7.2,,4.49,
7.3,,4.26,
7.4,,4.07,
7.5,,3.89,
7.6,,3.68,
7.7,,3.51,
7.8,,3.41,
7.9,,3.34,
8.0,67.333333,3.34,
8.1,,3.35,
8.2,,3.36,
8.3,,3.41,
8.4,,3.42,
8.5,,3.29,
8.6,,3.07,
8.7,,2.92,
8.8,,2.86,
8.9,,2.85,
9.0,68.000000,2.82,
9.1,,2.78,
9.2,,2.74,
9.3,,2.70,
9.4,,2.62,
9.5,,2.53,
9.6,,2.53,
9.7,,2.62,
9.8,,2.72,
9.9,,2.75,
10.0,68.166667,2.70,7.5
10.1,,2.67,
10.2,,2.72,
10.3,,2.83,
10.4,,3.02,
10.5,,3.38,
10.6,,3.70,
10.7,,3.78,
10.8,,3.91,
10.9,,4.29,
11.0,68.333333,4.44,
11.1,,4.27,
11.2,,4.04,
