数据组 1:时间(s),数据组 1:心率(bpm),数据组 1:力(N),数据组 1:呼吸速度(bpm)
0.0,78.000000,5.14,22.2
0.1,,5.51,
0.2,,5.93,
0.3,,6.34,
0.4,,6.62,
0.5,,6.84,
0.6,,6.98,
0.7,,6.91,
0.8,,6.69,
0.9,,6.48,
1.0,78.000000,6.33,
1.1,,6.10,
1.2,,5.78,
1.3,,5.54,
1.4,,5.40,
1.5,,5.22,
1.6,,4.92,
1.7,,4.53,
1.8,,4.17,
1.9,,3.83,
2.0,78.500000,3.62,
2.1,,3.60,
2.2,,3.70,
2.3,,3.90,
2.4,,4.23,
2.5,,4.64,
2.6,,5.05,
2.7,,5.49,
2.8,,6.03,
2.9,,6.56,
3.0,78.600000,6.98,
3.1,,7.34,
3.2,,7.48,
3.3,,7.27,
3.4,,6.87,
3.5,,6.47,
3.6,,6.15,
3.7,,5.83,
3.8,,5.48,
3.9,,5.09,
4.0,78.666667,4.73,
4.1,,4.44,
4.2,,4.17,
4.3,,3.95,
4.4,,3.84,
4.5,,3.86,
4.6,,4.07,
4.7,,4.46,
4.8,,4.95,
4.9,,5.42,
5.0,79.000000,5.87,
5.1,,6.35,
5.2,,6.74,
5.3,,6.96,
5.4,,7.02,
5.5,,6.95,
5.6,,6.75,
5.7,,6.52,
5.8,,6.36,
5.9,,6.27,
6.0,79.000000,6.21,
6.1,,6.12,
6.2,,6.00,
6.3,,5.84,
6.4,,5.52,
6.5,,5.03,
6.6,,4.52,
6.7,,4.13,
6.8,,3.86,
6.9,,3.70,
7.0,79.000000,3.61,
7.1,,3.53,
7.2,,3.45,
7.3,,3.45,
7.4,,3.59,
7.5,,3.86,
7.6,,4.25,
7.7,,4.69,
7.8,,5.13,
7.9,,5.57,
8.0,79.000000,6.01,
8.1,,6.54,
8.2,,7.13,
8.3,,7.67,
8.4,,8.10,
8.5,,8.35,
8.6,,8.33,
8.7,,8.10,
8.8,,7.75,
8.9,,7.46,
9.0,79.333333,7.30,
9.1,,7.15,
9.2,,6.93,
9.3,,6.73,
9.4,,6.58,
9.5,,6.41,
9.6,,6.20,
9.7,,6.07,
9.8,,6.05,
9.9,,6.00,
10.0,79.428571,5.88,25.8
10.1,,5.75,
10.2,,5.63,
10.3,,5.33,
10.4,,4.81,
10.5,,4.34,
10.6,,4.26,
10.7,,4.53,
10.8,,4.65,
10.9,,4.62,
11.0,79.333333,4.52,
11.1,,4.25,
11.2,,4.48,
11.3,,5.25,
11.4,,5.47,
11.5,,5.50,
11.6,,5.85,
11.7,,5.95,
11.8,,6.02,
11.9,,6.24,
12.0,79.000000,6.59,
12.1,,7.33,
12.2,,8.03,
12.3,,7.57,
12.4,,6.30,
12.5,,5.25,
12.6,,4.26,
12.7,,3.53,
12.8,,3.42,
12.9,,3.43,
13.0,78.833333,3.28,
13.1,,3.10,
13.2,,3.13,
13.3,,3.56,
13.4,,4.33,
13.5,,5.13,
13.6,,5.51,
13.7,,5.53,
13.8,,5.96,
13.9,,6.63,
14.0,78.500000,6.52,
14.1,,6.15,
14.2,,6.35,
14.3,,6.79,
14.4,,7.05,
14.5,,7.51,
14.6,,7.52,
14.7,,6.76,
14.8,,6.79,
14.9,,7.09,
15.0,77.833333,6.12,
15.1,,4.78,
15.2,,3.95,
15.3,,3.48,
15.4,,3.20,
15.5,,3.00,
15.6,,2.86,
15.7,,2.90,
15.8,,3.38,
15.9,,4.38,
16.0,77.833333,5.64,
16.1,,6.97,
16.2,,8.39,
16.3,,8.65,
16.4,,8.26,
16.5,,7.79,
16.6,,6.35,
16.7,,4.95,
16.8,,4.25,
16.9,,3.93,
17.0,78.166667,3.63,
17.1,,3.43,
17.2,,3.62,
17.3,,4.40,
17.4,,5.07,
17.5,,5.24,
17.6,,4.80,
17.7,,4.12,
17.8,,4.15,
17.9,,4.42,
18.0,78.800000,4.57,
18.1,,4.94,
18.2,,5.29,
18.3,,5.37,
18.4,,5.36,
18.5,,5.70,
18.6,,6.34,
18.7,,7.09,
18.8,,7.45,
18.9,,6.82,
19.0,79.666667,5.86,
19.1,,5.47,
19.2,,5.14,
19.3,,4.41,
19.4,,3.82,
19.5,,3.63,
19.6,,3.57,
19.7,,3.44,
19.8,,3.46,
19.9,,4.06,
20.0,80.833333,5.06,24.6
20.1,,6.16,
20.2,,7.11,
20.3,,7.60,
20.4,,7.61,
20.5,,7.41,
20.6,,7.33,
20.7,,7.04,
20.8,,6.53,
20.9,,6.04,
21.0,81.666667,5.36,
21.1,,4.39,
21.2,,3.67,
21.3,,3.40,
21.4,,3.53,
21.5,,4.23,
21.6,,4.78,
21.7,,4.46,
21.8,,4.13,
21.9,,4.10,
22.0,83.000000,3.70,
22.1,,3.41,
22.2,,3.75,
22.3,,4.24,
22.4,,4.58,
22.5,,4.82,
22.6,,4.86,
22.7,,5.14,
22.8,,5.93,
22.9,,6.76,
23.0,83.285714,6.57,
23.1,,5.44,
23.2,,4.97,
23.3,,4.87,
23.4,,4.08,
23.5,,3.28,
23.6,,3.13,
23.7,,3.15,
23.8,,3.02,
23.9,,3.00,
24.0,84.000000,3.08,
24.1,,3.37,
24.2,,4.24,
24.3,,5.75,
24.4,,6.31,
24.5,,6.35,
24.6,,7.25,
24.7,,7.56,
24.8,,6.64,
24.9,,6.00,
25.0,83.833333,6.15,
25.1,,6.16,
25.2,,5.85,
25.3,,5.44,
25.4,,5.36,
25.5,,5.73,
25.6,,5.83,
25.7,,5.40,
25.8,,4.95,
25.9,,5.06,
26.0,83.833333,4.94,
26.1,,4.11,
26.2,,3.59,
26.3,,3.43,
26.4,,3.36,
26.5,,3.48,
26.6,,3.86,
26.7,,4.42,
26.8,,5.23,
26.9,,6.46,
27.0,83.500000,7.61,
27.1,,7.46,
27.2,,6.91,
27.3,,6.61,
27.4,,5.55,
27.5,,4.47,
27.6,,4.14,
27.7,,4.06,
27.8,,3.72,
27.9,,3.23,
28.0,82.833333,2.88,
28.1,,3.28,
28.2,,4.87,
28.3,,5.90,
28.4,,5.49,
28.5,,4.80,
28.6,,4.22,
28.7,,3.60,
28.8,,3.07,
28.9,,2.99,
29.0,82.166667,3.32,
29.1,,3.78,
29.2,,3.99,
29.3,,4.14,
29.4,,4.74,
29.5,,6.70,
29.6,,9.08,
29.7,,9.98,
29.8,,9.14,
29.9,,7.40,
30.0,81.833333,5.85,24.8
