数据组 1:时间(s),数据组 1:心率(bpm),数据组 1:力(N),数据组 1:呼吸速度(bpm)
0.0,82.000000,9.56,13.2
0.1,,9.37,
0.2,,8.83,
0.3,,8.13,
0.4,,7.60,
0.5,,7.14,
0.6,,6.51,
0.7,,5.77,
0.8,,5.13,
0.9,,4.63,
1.0,82.000000,4.29,
1.1,,4.08,
1.2,,4.00,
1.3,,3.99,
1.4,,4.04,
1.5,,4.30,
1.6,,4.84,
1.7,,5.55,
1.8,,6.17,
1.9,,6.70,
2.0,81.500000,7.31,
2.1,,7.90,
2.2,,8.37,
2.3,,8.67,
2.4,,8.74,
2.5,,8.60,
2.6,,8.34,
2.7,,8.10,
2.8,,8.00,
2.9,,7.98,
3.0,81.400000,7.93,
3.1,,7.80,
3.2,,7.60,
3.3,,7.24,
3.4,,6.77,
3.5,,6.40,
3.6,,6.11,
3.7,,5.83,
3.8,,5.53,
3.9,,5.26,
4.0,81.333333,5.08,
4.1,,4.96,
4.2,,4.84,
4.3,,4.73,
4.4,,4.75,
4.5,,4.93,
4.6,,5.21,
4.7,,5.60,
4.8,,6.11,
4.9,,6.76,
5.0,81.166667,7.38,
5.1,,7.87,
5.2,,8.37,
5.3,,8.83,
5.4,,9.05,
5.5,,9.01,
5.6,,8.85,
5.7,,8.70,
5.8,,8.55,
5.9,,8.38,
6.0,80.666667,8.20,
6.1,,8.11,
6.2,,8.11,
6.3,,8.05,
6.4,,7.92,
6.5,,7.74,
6.6,,7.51,
6.7,,7.29,
6.8,,7.09,
6.9,,6.87,
7.0,80.166667,6.70,
7.1,,6.57,
7.2,,6.42,
7.3,,6.18,
7.4,,5.98,
7.5,,5.90,
7.6,,6.00,
7.7,,6.28,
7.8,,6.59,
7.9,,6.95,
8.0,79.833333,7.54,
8.1,,8.87,
8.2,,10.81,
8.3,,12.13,
8.4,,11.96,
8.5,,10.80,
8.6,,9.46,
8.7,,8.36,
8.8,,7.76,
8.9,,7.47,
9.0,79.166667,7.15,
9.1,,6.73,
9.2,,6.33,
9.3,,5.78,
9.4,,5.24,
9.5,,5.00,
9.6,,4.94,
9.7,,4.98,
9.8,,5.13,
9.9,,5.40,
10.0,78.333333,5.70,14.3
10.1,,5.97,
10.2,,6.30,
10.3,,6.72,
10.4,,7.14,
10.5,,7.40,
10.6,,7.42,
10.7,,7.23,
10.8,,6.93,
10.9,,6.60,
11.0,77.500000,6.27,
11.1,,6.21,
11.2,,6.52,
11.3,,6.89,
11.4,,6.88,
11.5,,6.55,
11.6,,6.44,
11.7,,5.98,
11.8,,5.09,
11.9,,4.79,
12.0,77.000000,4.87,
12.1,,4.59,
12.2,,4.12,
12.3,,3.79,
12.4,,3.74,
12.5,,4.22,
12.6,,5.47,
12.7,,6.30,
12.8,,6.08,
12.9,,6.33,
13.0,76.166667,7.07,
13.1,,7.06,
13.2,,6.48,
13.3,,6.11,
13.4,,5.75,
13.5,,5.32,
13.6,,5.27,
13.7,,5.22,
13.8,,5.55,
13.9,,6.35,
14.0,75.666667,6.98,
14.1,,6.70,
14.2,,5.76,
14.3,,4.75,
14.4,,3.88,
14.5,,3.51,
14.6,,3.48,
14.7,,3.73,
14.8,,3.86,
14.9,,3.87,
15.0,74.800000,4.14,
15.1,,4.75,
15.2,,5.87,
15.3,,7.45,
15.4,,8.55,
15.5,,8.61,
15.6,,8.17,
15.7,,7.51,
15.8,,6.56,
15.9,,5.66,
16.0,75.000000,4.90,
16.1,,4.33,
16.2,,3.97,
16.3,,3.80,
16.4,,3.88,
16.5,,4.47,
16.6,,5.30,
16.7,,5.04,
16.8,,4.02,
16.9,,3.55,
17.0,75.166667,3.50,
17.1,,3.43,
17.2,,3.50,
17.3,,3.90,
17.4,,4.37,
17.5,,4.73,
17.6,,5.14,
17.7,,5.62,
17.8,,6.49,
17.9,,8.29,
18.0,76.000000,9.76,
18.1,,8.48,
18.2,,6.31,
18.3,,5.49,
18.4,,4.87,
18.5,,4.25,
18.6,,3.95,
18.7,,3.73,
18.8,,3.39,
18.9,,3.13,
19.0,77.166667,3.04,
19.1,,3.16,
19.2,,3.77,
19.3,,4.72,
19.4,,5.20,
19.5,,5.18,
19.6,,5.60,
19.7,,6.47,
19.8,,6.93,
19.9,,6.64,
20.0,77.857143,5.95,16.7
20.1,,5.37,
20.2,,4.85,
20.3,,4.35,
20.4,,4.14,
20.5,,4.56,
20.6,,5.28,
20.7,,5.34,
20.8,,4.52,
20.9,,3.92,
21.0,79.833333,3.92,
21.1,,3.85,
21.2,,3.60,
21.3,,3.42,
21.4,,3.41,
21.5,,3.55,
21.6,,3.91,
21.7,,4.46,
21.8,,5.02,
21.9,,5.77,
22.0,80.833333,6.78,
22.1,,7.26,
22.2,,7.20,
22.3,,6.82,
22.4,,5.94,
22.5,,4.87,
22.6,,4.15,
22.7,,3.98,
22.8,,3.89,
22.9,,3.67,
23.0,81.500000,3.59,
23.1,,3.89,
23.2,,4.61,
23.3,,5.53,
23.4,,6.10,
23.5,,5.67,
23.6,,4.70,
23.7,,4.07,
23.8,,4.08,
23.9,,4.37,
24.0,81.500000,4.79,
24.1,,5.59,
24.2,,6.34,
24.3,,6.68,
24.4,,6.69,
24.5,,6.29,
24.6,,6.04,
24.7,,6.55,
24.8,,6.30,
24.9,,5.11,
25.0,81.500000,4.48,
25.1,,4.21,
25.2,,3.98,
25.3,,3.87,
25.4,,3.81,
25.5,,3.72,
25.6,,3.69,
25.7,,3.74,
25.8,,3.78,
25.9,,4.14,
26.0,81.000000,4.93,
26.1,,5.91,
26.2,,6.17,
26.3,,5.81,
26.4,,6.10,
26.5,,6.76,
26.6,,7.17,
26.7,,7.29,
26.8,,6.78,
26.9,,5.87,
27.0,80.333333,5.33,
27.1,,5.13,
27.2,,4.69,
27.3,,4.52,
27.4,,4.90,
27.5,,5.04,
27.6,,4.71,
27.7,,4.04,
27.8,,3.49,
27.9,,3.23,
28.0,79.833333,3.16,
28.1,,3.28,
28.2,,3.30,
28.3,,3.07,
28.4,,3.24,
28.5,,4.07,
28.6,,5.26,
28.7,,6.63,
28.8,,8.01,
28.9,,8.86,
29.0,79.500000,8.38,
29.1,,7.51,
29.2,,6.83,
29.3,,5.74,
29.4,,4.61,
29.5,,3.99,
29.6,,3.88,
29.7,,3.67,
29.8,,3.48,
29.9,,3.73,
30.0,79.500000,3.98,12.5
