数据组 1:时间(s),数据组 1:心率(bpm),数据组 1:力(N),数据组 1:呼吸速度(bpm)
0.0,88.000000,6.16,14.0
0.1,,5.66,
0.2,,5.16,
0.3,,4.87,
0.4,,4.66,
0.5,,4.33,
0.6,,3.85,
0.7,,3.29,
0.8,,2.76,
0.9,,2.36,
1.0,89.333333,2.06,
1.1,,1.86,
1.2,,1.76,
1.3,,1.70,
1.4,,1.64,
1.5,,1.57,
1.6,,1.45,
1.7,,1.35,
1.8,,1.45,
1.9,,1.93,
2.0,89.500000,2.62,
2.1,,3.23,
2.2,,3.73,
2.3,,4.26,
2.4,,4.90,
2.5,,5.55,
2.6,,6.10,
2.7,,6.52,
2.8,,6.83,
2.9,,6.98,
3.0,90.000000,6.79,
3.1,,6.41,
3.2,,6.04,
3.3,,5.67,
3.4,,5.34,
3.5,,4.99,
3.6,,4.65,
3.7,,4.36,
3.8,,4.10,
3.9,,3.81,
4.0,90.166667,3.50,
4.1,,3.21,
4.2,,2.93,
4.3,,2.65,
4.4,,2.36,
4.5,,2.10,
4.6,,1.91,
4.7,,1.78,
4.8,,1.71,
4.9,,1.63,
5.0,90.000000,1.54,
5.1,,1.50,
5.2,,1.48,
5.3,,1.53,
5.4,,1.84,
5.5,,2.41,
5.6,,3.04,
5.7,,3.75,
5.8,,4.46,
5.9,,5.13,
6.0,89.833333,5.73,
6.1,,6.22,
6.2,,6.76,
6.3,,7.42,
6.4,,7.97,
6.5,,8.11,
6.6,,7.57,
6.7,,6.71,
6.8,,6.00,
6.9,,5.36,
7.0,89.666667,4.85,
7.1,,4.54,
7.2,,4.24,
7.3,,3.85,
7.4,,3.42,
7.5,,3.03,
7.6,,2.66,
7.7,,2.37,
7.8,,2.18,
7.9,,2.04,
8.0,89.000000,1.93,
8.1,,1.84,
8.2,,1.76,
8.3,,1.67,
8.4,,1.60,
8.5,,1.55,
8.6,,1.50,
8.7,,1.51,
8.8,,1.79,
8.9,,2.35,
9.0,88.500000,2.86,
9.1,,3.16,
9.2,,3.52,
9.3,,4.09,
9.4,,4.69,
9.5,,5.26,
9.6,,5.78,
9.7,,6.17,
9.8,,6.30,
9.9,,6.13,
10.0,88.333333,5.83,16.1
10.1,,5.53,
10.2,,5.21,
10.3,,4.74,
10.4,,4.17,
10.5,,3.71,
10.6,,3.38,
10.7,,3.25,
10.8,,3.34,
10.9,,3.33,
11.0,88.166667,3.10,
11.1,,2.96,
11.2,,2.90,
11.3,,2.76,
11.4,,3.16,
11.5,,3.98,
11.6,,4.41,
11.7,,4.64,
11.8,,4.93,
11.9,,5.39,
12.0,88.000000,6.15,
12.1,,7.20,
12.2,,7.83,
12.3,,7.72,
12.4,,7.83,
12.5,,8.45,
12.6,,8.96,
12.7,,8.71,
12.8,,7.58,
12.9,,6.77,
13.0,88.000000,6.31,
13.1,,6.05,
13.2,,6.76,
13.3,,7.59,
13.4,,7.43,
13.5,,7.03,
13.6,,7.03,
13.7,,7.43,
13.8,,8.07,
13.9,,8.07,
14.0,87.666667,6.90,
14.1,,5.70,
14.2,,5.48,
14.3,,5.66,
14.4,,5.74,
14.5,,5.54,
14.6,,4.85,
14.7,,4.39,
14.8,,4.68,
14.9,,4.99,
15.0,87.833333,5.06,
15.1,,5.27,
15.2,,5.43,
15.3,,5.23,
15.4,,5.15,
15.5,,5.60,
15.6,,6.63,
15.7,,7.30,
15.8,,7.64,
15.9,,7.78,
16.0,88.166667,7.31,
16.1,,6.87,
16.2,,7.04,
16.3,,7.42,
16.4,,7.18,
16.5,,6.79,
16.6,,6.62,
16.7,,6.65,
16.8,,6.80,
16.9,,6.41,
17.0,88.571429,5.97,
17.1,,5.74,
17.2,,5.23,
17.3,,4.90,
17.4,,5.21,
17.5,,5.19,
17.6,,4.24,
17.7,,3.64,
17.8,,3.65,
17.9,,3.76,
18.0,89.333333,4.29,
18.1,,4.93,
18.2,,4.98,
18.3,,5.25,
18.4,,5.93,
18.5,,6.53,
18.6,,6.90,
18.7,,7.06,
18.8,,8.17,
18.9,,8.01,
19.0,91.000000,6.75,
19.1,,6.57,
19.2,,5.82,
19.3,,5.32,
19.4,,5.43,
19.5,,5.33,
19.6,,4.94,
19.7,,4.55,
19.8,,4.23,
19.9,,3.87,
20.0,92.333333,4.07,16.2
20.1,,4.80,
20.2,,4.96,
20.3,,4.48,
20.4,,4.24,
20.5,,4.07,
20.6,,3.84,
20.7,,3.48,
20.8,,3.33,
20.9,,4.35,
21.0,93.666667,5.91,
21.1,,6.85,
21.2,,7.50,
21.3,,8.10,
21.4,,8.04,
21.5,,7.15,
21.6,,6.34,
21.7,,6.20,
21.8,,6.81,
21.9,,7.48,
22.0,95.000000,7.64,
22.1,,7.38,
22.2,,6.88,
22.3,,6.39,
22.4,,5.82,
22.5,,6.38,
22.6,,7.39,
22.7,,6.85,
22.8,,6.02,
22.9,,6.01,
23.0,96.000000,6.09,
23.1,,5.63,
23.2,,4.73,
23.3,,4.38,
23.4,,4.75,
23.5,,4.93,
23.6,,4.97,
23.7,,5.36,
23.8,,5.15,
23.9,,4.48,
24.0,96.500000,4.40,
24.1,,4.81,
24.2,,5.45,
24.3,,6.34,
24.4,,7.19,
24.5,,7.39,
24.6,,7.41,
24.7,,7.45,
24.8,,7.24,
24.9,,6.84,
25.0,97.166667,6.71,
25.1,,7.25,
25.2,,6.87,
25.3,,5.89,
25.4,,5.68,
25.5,,5.42,
25.6,,5.15,
25.7,,5.06,
25.8,,5.01,
25.9,,4.90,
26.0,96.833333,4.60,
26.1,,4.21,
26.2,,3.81,
26.3,,3.65,
26.4,,4.17,
26.5,,4.80,
26.6,,4.95,
26.7,,5.19,
