数据组 1:时间(s),数据组 1:心率(bpm),数据组 1:力(N),数据组 1:呼吸速度(bpm)
0.0,77.000000,9.19,16.4
0.1,,9.73,
0.2,,9.94,
0.3,,10.02,
0.4,,9.96,
0.5,,10.06,
0.6,,10.54,
0.7,,11.31,
0.8,,12.24,
0.9,,13.11,
1.0,77.666667,13.90,
1.1,,14.92,
1.2,,16.15,
1.3,,17.36,
1.4,,18.41,
1.5,,19.32,
1.6,,19.98,
1.7,,19.90,
1.8,,18.86,
1.9,,17.55,
2.0,77.750000,16.51,
2.1,,15.56,
2.2,,14.62,
2.3,,13.67,
2.4,,12.79,
2.5,,11.91,
2.6,,11.12,
2.7,,10.55,
2.8,,9.93,
2.9,,9.33,
3.0,77.800000,9.00,
3.1,,8.75,
3.2,,8.38,
3.3,,7.88,
3.4,,7.46,
3.5,,7.24,
3.6,,7.05,
3.7,,6.86,
3.8,,6.72,
3.9,,6.70,
4.0,77.500000,6.83,
4.1,,7.02,
4.2,,7.39,
4.3,,8.01,
4.4,,8.66,
4.5,,9.27,
4.6,,9.92,
4.7,,10.58,
4.8,,11.18,
4.9,,11.77,
5.0,77.500000,12.54,
5.1,,13.33,
5.2,,13.84,
5.3,,14.04,
5.4,,13.82,
5.5,,13.13,
5.6,,12.22,
5.7,,11.40,
5.8,,10.87,
5.9,,10.47,
6.0,77.333333,10.10,
6.1,,9.78,
6.2,,9.43,
6.3,,9.03,
6.4,,8.56,
6.5,,8.09,
6.6,,7.83,
6.7,,7.66,
6.8,,7.45,
6.9,,7.24,
7.0,77.166667,7.03,
7.1,,6.80,
7.2,,6.57,
7.3,,6.46,
7.4,,6.46,
7.5,,6.47,
7.6,,6.50,
7.7,,6.54,
7.8,,6.58,
7.9,,6.54,
8.0,77.000000,6.51,
8.1,,6.59,
8.2,,6.70,
8.3,,6.75,
8.4,,6.80,
8.5,,6.90,
8.6,,7.01,
8.7,,7.19,
8.8,,7.56,
8.9,,8.08,
9.0,77.000000,8.61,
9.1,,9.13,
9.2,,9.67,
9.3,,10.19,
9.4,,10.56,
9.5,,10.99,
9.6,,11.70,
9.7,,12.54,
9.8,,13.32,
9.9,,13.90,
10.0,77.000000,13.98,11.1
10.1,,13.41,
10.2,,12.46,
10.3,,11.85,
10.4,,12.16,
10.5,,13.67,
10.6,,15.29,
10.7,,15.43,
10.8,,15.26,
10.9,,15.66,
11.0,77.333333,15.82,
11.1,,17.44,
11.2,,20.83,
11.3,,21.23,
11.4,,19.58,
11.5,,20.16,
11.6,,22.80,
11.7,,24.17,
11.8,,24.56,
11.9,,27.25,
12.0,77.500000,30.35,
12.1,,32.72,
12.2,,36.26,
12.3,,37.13,
12.4,,32.58,
12.5,,28.16,
12.6,,28.00,
12.7,,28.60,
12.8,,25.64,
12.9,,21.62,
13.0,77.666667,18.81,
13.1,,16.57,
13.2,,15.02,
13.3,,13.89,
13.4,,12.26,
13.5,,10.78,
13.6,,10.62,
13.7,,10.92,
13.8,,10.36,
13.9,,10.00,
14.0,77.833333,10.58,
14.1,,12.00,
14.2,,13.26,
14.3,,13.39,
14.4,,12.98,
14.5,,13.51,
14.6,,15.06,
14.7,,16.67,
14.8,,18.62,
14.9,,20.01,
15.0,78.333333,21.26,
15.1,,23.49,
15.2,,26.01,
15.3,,27.37,
15.4,,28.70,
15.5,,32.73,
15.6,,37.45,
15.7,,38.36,
15.8,,35.27,
15.9,,31.27,
16.0,79.166667,27.94,
16.1,,25.25,
16.2,,22.80,
16.3,,20.88,
16.4,,19.25,
16.5,,17.64,
16.6,,16.48,
16.7,,15.45,
16.8,,14.59,
16.9,,13.66,
17.0,80.000000,12.65,
17.1,,12.61,
17.2,,12.96,
17.3,,12.93,
17.4,,12.97,
17.5,,13.51,
17.6,,12.91,
17.7,,11.72,
17.8,,11.18,
17.9,,10.96,
18.0,81.000000,11.39,
18.1,,11.57,
18.2,,11.27,
18.3,,11.98,
18.4,,14.01,
18.5,,14.81,
18.6,,13.31,
18.7,,12.09,
18.8,,13.15,
18.9,,16.25,
19.0,82.166667,19.59,
19.1,,22.25,
19.2,,23.75,
19.3,,23.72,
19.4,,21.89,
19.5,,19.51,
19.6,,19.12,
19.7,,20.50,
19.8,,20.68,
19.9,,19.30,
20.0,83.000000,17.95,17.2
20.1,,16.67,
20.2,,15.75,
20.3,,14.40,
20.4,,13.65,
20.5,,14.59,
20.6,,15.24,
20.7,,14.32,
20.8,,13.36,
20.9,,13.28,
21.0,83.400000,12.46,
21.1,,11.01,
21.2,,10.52,
21.3,,10.80,
21.4,,10.41,
21.5,,9.89,
21.6,,9.81,
21.7,,9.41,
21.8,,9.06,
21.9,,8.97,
22.0,83.333333,8.64,
22.1,,8.51,
22.2,,8.97,
22.3,,9.92,
22.4,,11.07,
22.5,,12.32,
22.6,,13.54,
22.7,,14.48,
22.8,,15.49,
22.9,,15.90,
23.0,83.333333,15.22,
23.1,,14.05,
23.2,,13.38,
23.3,,13.93,
23.4,,14.50,
23.5,,14.05,
23.6,,13.14,
23.7,,12.65,
23.8,,12.21,
23.9,,11.50,
24.0,83.166667,11.38,
24.1,,11.01,
24.2,,10.12,
24.3,,10.10,
24.4,,10.56,
24.5,,10.85,
24.6,,11.44,
24.7,,12.27,
24.8,,13.10,
24.9,,13.80,
25.0,82.666667,14.62,
25.1,,16.40,
25.2,,20.03,
25.3,,23.13,
25.4,,23.77,
25.5,,23.36,
25.6,,22.78,
25.7,,21.65,
25.8,,19.85,
25.9,,19.37,
26.0,82.571429,20.02,
26.1,,19.80,
26.2,,19.11,
26.3,,19.96,
26.4,,22.42,
26.5,,22.12,
26.6,,17.97,
26.7,,15.76,
26.8,,19.29,
26.9,,24.23,
27.0,82.333333,25.80,
27.1,,25.51,
27.2,,26.07,
27.3,,26.78,
27.4,,26.63,
27.5,,27.59,
27.6,,29.93,
27.7,,28.61,
27.8,,24.53,
27.9,,22.17,
28.0,82.166667,21.23,
28.1,,21.77,
28.2,,21.10,
28.3,,18.59,
28.4,,16.75,
28.5,,16.09,
28.6,,16.13,
28.7,,16.37,
28.8,,16.21,
28.9,,15.82,
29.0,82.000000,15.68,
29.1,,14.97,
29.2,,14.05,
29.3,,13.47,
29.4,,13.00,
29.5,,12.07,
29.6,,11.01,
29.7,,10.94,
29.8,,11.38,
29.9,,11.10,
30.0,82.000000,10.07,19.5
