数据组 1:时间(s),数据组 1:心率(bpm),数据组 1:力(N),数据组 1:呼吸速度(bpm)
0.000000,79.000000,3.47,8.6
0.100000,,3.35,
0.200000,,3.25,
0.300000,,3.15,
0.400000,,3.03,
0.500000,,2.96,
0.600000,,2.97,
0.700000,,2.98,
0.800000,,2.98,
0.900000,,2.97,
1.000000,78.333333,2.98,
1.100000,,3.00,
1.200000,,2.99,
1.300000,,2.94,
1.400000,,2.99,
1.500000,,3.22,
1.600000,,3.47,
1.700000,,3.67,
1.800000,,3.86,
1.900000,,4.04,
2.000000,78.250000,4.30,
2.100000,,4.64,
2.200000,,4.92,
2.300000,,5.14,
2.400000,,5.42,
2.500000,,5.66,
2.600000,,5.62,
2.700000,,5.34,
2.800000,,5.12,
2.900000,,5.01,
3.000000,77.800000,4.87,
3.100000,,4.68,
3.200000,,4.50,
3.300000,,4.29,
3.400000,,4.09,
3.500000,,4.05,
3.600000,,4.08,
3.700000,,4.00,
3.800000,,3.86,
3.900000,,3.72,
4.000000,77.666667,3.53,
4.100000,,3.39,
4.200000,,3.37,
4.300000,,3.39,
4.400000,,3.38,
4.500000,,3.31,
4.600000,,3.24,
4.700000,,3.14,
4.800000,,3.07,
4.900000,,3.05,
5.000000,77.666667,3.03,
5.100000,,3.02,
5.200000,,3.02,
5.300000,,3.02,
5.400000,,2.98,
5.500000,,2.92,
5.600000,,2.89,
5.700000,,2.88,
5.800000,,2.87,
5.900000,,2.86,
6.000000,78.000000,2.86,
6.100000,,2.85,
6.200000,,2.82,
6.300000,,2.87,
6.400000,,3.01,
6.500000,,3.15,
6.600000,,3.28,
6.700000,,3.46,
6.800000,,3.65,
6.900000,,3.84,
7.000000,78.428571,4.06,
7.100000,,4.25,
7.200000,,4.25,
7.300000,,4.09,
7.400000,,3.89,
7.500000,,3.73,
7.600000,,3.60,
7.700000,,3.47,
7.800000,,3.37,
7.900000,,3.30,
8.000000,79.800000,3.23,
8.100000,,3.14,
8.200000,,3.05,
8.300000,,2.99,
8.400000,,2.91,
8.500000,,2.82,
8.600000,,2.78,
8.700000,,2.78,
8.800000,,2.77,
8.900000,,2.75,
9.000000,80.400000,2.73,
9.100000,,2.71,
9.200000,,2.66,
9.300000,,2.61,
9.400000,,2.61,
9.500000,,2.63,
9.600000,,2.63,
9.700000,,2.63,
9.800000,,2.63,
9.900000,,2.64,
10.000000,80.500000,2.64,14.0
10.100000,,2.68,
10.200000,,2.84,
10.300000,,3.10,
10.400000,,3.40,
10.500000,,3.74,
10.600000,,4.16,
10.700000,,4.71,
10.800000,,5.32,
10.900000,,6.12,
11.000000,80.833333,7.09,
11.100000,,7.85,
11.200000,,8.20,
11.300000,,8.68,
11.400000,,9.58,
11.500000,,10.25,
11.600000,,10.12,
11.700000,,9.48,
11.800000,,9.07,
11.900000,,8.81,
12.000000,80.666667,8.67,
12.100000,,8.59,
12.200000,,8.54,
12.300000,,8.23,
12.400000,,8.30,
12.500000,,8.35,
12.600000,,7.77,
12.700000,,7.35,
12.800000,,7.31,
12.900000,,6.72,
13.000000,80.571429,5.88,
13.100000,,5.61,
13.200000,,5.42,
13.300000,,5.35,
13.400000,,5.18,
13.500000,,4.90,
13.600000,,4.98,
13.700000,,5.24,
13.800000,,5.23,
13.900000,,5.15,
14.000000,80.428571,5.05,
14.100000,,4.84,
14.200000,,4.40,
14.300000,,4.23,
14.400000,,4.72,
14.500000,,5.33,
14.600000,,5.59,
14.700000,,6.08,
14.800000,,6.82,
14.900000,,7.20,
15.000000,80.500000,7.26,
15.100000,,7.14,
15.200000,,7.55,
15.300000,,8.55,
15.400000,,9.22,
15.500000,,9.71,
15.600000,,9.47,
15.700000,,8.58,
15.800000,,8.57,
15.900000,,8.85,
16.000000,80.833333,8.36,
16.100000,,7.70,
16.200000,,7.35,
16.300000,,7.37,
16.400000,,7.37,
16.500000,,7.00,
16.600000,,6.69,
16.700000,,6.83,
16.800000,,7.39,
16.900000,,7.61,
17.000000,81.833333,7.28,
17.100000,,7.00,
17.200000,,6.44,
17.300000,,5.92,
17.400000,,5.58,
17.500000,,5.19,
17.600000,,5.29,
17.700000,,5.47,
17.800000,,5.64,
17.900000,,5.56,
18.000000,82.833333,5.10,
18.100000,,4.78,
18.200000,,4.58,
18.300000,,4.82,
18.400000,,5.30,
18.500000,,4.86,
18.600000,,4.17,
18.700000,,4.13,
18.800000,,4.44,
18.900000,,5.19,
19.000000,84.000000,5.72,
19.100000,,5.69,
19.200000,,5.93,
19.300000,,6.28,
19.400000,,6.43,
19.500000,,6.87,
19.600000,,7.27,
19.700000,,7.32,
19.800000,,7.09,
19.900000,,6.54,
20.000000,85.166667,5.93,6.3
20.100000,,5.98,
20.200000,,5.75,
20.300000,,5.07,
20.400000,,5.24,
20.500000,,5.48,
20.600000,,5.03,
20.700000,,4.56,
20.800000,,4.42,
20.900000,,4.21,
21.000000,86.000000,4.07,
21.100000,,4.21,
21.200000,,4.52,
21.300000,,4.59,
21.400000,,4.75,
21.500000,,5.38,
21.600000,,6.30,
21.700000,,6.99,
21.800000,,7.76,
21.900000,,8.48,
22.000000,86.500000,8.55,
22.100000,,8.51,
22.200000,,8.60,
22.300000,,8.47,
22.400000,,7.84,
22.500000,,7.09,
22.600000,,6.79,
22.700000,,6.61,
22.800000,,6.24,
22.900000,,5.97,
23.000000,87.000000,5.72,
23.100000,,5.21,
23.200000,,4.53,
23.300000,,3.93,
23.400000,,3.82,
23.500000,,4.60,
23.600000,,4.51,
23.700000,,3.68,
