数据组 1:时间(s),数据组 1:心率(bpm),数据组 1:力(N),数据组 1:呼吸速度(bpm)
0.0,77.000000,5.20,4.3
0.1,,5.04,
0.2,,5.00,
0.3,,4.95,
0.4,,4.86,
0.5,,4.78,
0.6,,4.72,
0.7,,4.63,
0.8,,4.52,
0.9,,4.48,
1.0,77.000000,4.50,
1.1,,4.48,
1.2,,4.41,
1.3,,4.32,
1.4,,4.27,
1.5,,4.24,
1.6,,4.33,
1.7,,4.60,
1.8,,4.96,
1.9,,5.32,
2.0,77.500000,5.73,
2.1,,6.20,
2.2,,6.69,
2.3,,7.19,
2.4,,7.76,
2.5,,8.47,
2.6,,9.19,
2.7,,9.84,
2.8,,10.44,
2.9,,11.03,
3.0,77.600000,11.67,
3.1,,12.42,
3.2,,13.26,
3.3,,13.75,
3.4,,13.38,
3.5,,12.26,
3.6,,11.07,
3.7,,10.25,
3.8,,10.02,
3.9,,10.10,
4.0,77.666667,9.82,
4.1,,9.25,
4.2,,8.71,
4.3,,8.22,
4.4,,7.76,
4.5,,7.51,
4.6,,7.44,
4.7,,7.27,
4.8,,7.03,
4.9,,6.77,
5.0,77.833333,6.49,
5.1,,6.27,
5.2,,6.20,
5.3,,6.14,
5.4,,6.00,
5.5,,5.83,
5.6,,5.62,
5.7,,5.38,
5.8,,5.20,
5.9,,5.14,
6.0,78.333333,5.13,
6.1,,5.11,
6.2,,5.21,
6.3,,5.52,
6.4,,5.95,
6.5,,6.41,
6.6,,7.00,
6.7,,7.68,
6.8,,8.29,
6.9,,8.88,
7.0,79.000000,9.53,
7.1,,10.07,
7.2,,10.34,
7.3,,10.69,
7.4,,11.33,
7.5,,11.87,
7.6,,11.90,
7.7,,11.23,
7.8,,10.22,
7.9,,9.31,
8.0,79.666667,8.65,
8.1,,8.23,
8.2,,7.96,
8.3,,7.66,
8.4,,7.34,
8.5,,7.02,
8.6,,6.70,
8.7,,6.33,
8.8,,6.03,
8.9,,5.93,
9.0,80.166667,5.82,
9.1,,5.67,
9.2,,5.52,
9.3,,5.38,
9.4,,5.17,
9.5,,4.96,
9.6,,4.91,
9.7,,4.91,
9.8,,4.87,
9.9,,4.82,
10.0,80.666667,4.79,7.4
10.1,,4.76,
10.2,,4.75,
10.3,,4.82,
10.4,,5.02,
10.5,,5.38,
10.6,,5.82,
10.7,,6.40,
10.8,,7.39,
10.9,,8.58,
11.0,81.000000,9.88,
11.1,,11.52,
11.2,,12.93,
11.3,,14.33,
11.4,,15.18,
11.5,,14.81,
11.6,,13.92,
11.7,,12.91,
11.8,,12.62,
11.9,,12.75,
12.0,81.333333,12.21,
12.1,,11.69,
12.2,,11.25,
12.3,,10.36,
12.4,,10.14,
12.5,,10.91,
12.6,,10.76,
12.7,,9.37,
12.8,,8.30,
12.9,,7.65,
13.0,81.166667,7.86,
13.1,,8.34,
13.2,,8.22,
13.3,,8.05,
13.4,,7.97,
13.5,,7.92,
13.6,,8.16,
13.7,,7.82,
13.8,,7.23,
13.9,,7.59,
14.0,81.500000,8.32,
14.1,,9.12,
14.2,,10.16,
14.3,,11.64,
14.4,,12.61,
14.5,,12.57,
14.6,,12.42,
14.7,,12.92,
14.8,,13.81,
14.9,,14.94,
15.0,82.333333,16.20,
15.1,,16.07,
15.2,,14.55,
15.3,,13.45,
15.4,,13.01,
15.5,,13.11,
15.6,,13.32,
15.7,,13.08,
15.8,,12.29,
15.9,,11.43,
16.0,83.166667,11.62,
16.1,,13.01,
16.2,,13.47,
16.3,,13.23,
16.4,,13.28,
16.5,,12.31,
16.6,,11.16,
16.7,,10.73,
16.8,,10.55,
16.9,,9.81,
17.0,84.666667,9.01,
17.1,,8.62,
17.2,,8.21,
17.3,,7.63,
17.4,,7.03,
17.5,,6.66,
17.6,,6.69,
17.7,,6.79,
17.8,,6.66,
17.9,,6.67,
18.0,86.500000,6.66,
18.1,,6.50,
18.2,,6.47,
18.3,,6.64,
18.4,,7.22,
18.5,,7.97,
18.6,,8.16,
18.7,,8.19,
18.8,,8.46,
18.9,,8.78,
19.0,89.166667,9.41,
19.1,,10.83,
19.2,,11.85,
19.3,,11.99,
19.4,,12.83,
19.5,,14.34,
19.6,,16.00,
19.7,,17.06,
19.8,,16.74,
19.9,,15.93,
20.0,91.166667,15.17,13.7
20.1,,15.02,
20.2,,15.67,
20.3,,15.94,
20.4,,15.85,
20.5,,16.18,
20.6,,16.59,
20.7,,16.27,
20.8,,16.29,
20.9,,16.23,
21.0,92.500000,14.72,
21.1,,13.06,
21.2,,12.38,
21.3,,12.14,
21.4,,12.25,
21.5,,12.15,
21.6,,11.27,
21.7,,10.43,
21.8,,9.96,
21.9,,9.85,
22.0,92.166667,10.51,
22.1,,11.39,
22.2,,10.84,
22.3,,9.52,
22.4,,8.70,
22.5,,8.70,
22.6,,9.72,
22.7,,10.11,
22.8,,9.89,
22.9,,9.52,
23.0,91.500000,8.65,
23.1,,8.49,
23.2,,8.79,
23.3,,8.27,
23.4,,7.57,
23.5,,7.18,
23.6,,6.71,
23.7,,7.07,
23.8,,8.31,
23.9,,9.31,
24.0,90.166667,9.66,
24.1,,10.02,
24.2,,10.54,
24.3,,10.94,
24.4,,11.40,
24.5,,12.36,
24.6,,12.71,
24.7,,12.41,
24.8,,12.55,
24.9,,12.57,
25.0,88.500000,12.20,
25.1,,11.75,
25.2,,11.33,
25.3,,10.99,
25.4,,10.88,
25.5,,10.80,
25.6,,10.53,
25.7,,11.10,
25.8,,11.10,
25.9,,9.61,
26.0,86.833333,8.40,
26.1,,7.66,
26.2,,7.26,
26.3,,7.26,
26.4,,7.02,
26.5,,6.74,
26.6,,6.98,
26.7,,7.03,
26.8,,6.99,
26.9,,7.35,
27.0,86.000000,7.43,
27.1,,7.32,
27.2,,7.86,
27.3,,8.78,
27.4,,10.20,
27.5,,12.11,
27.6,,13.53,
27.7,,14.04,
27.8,,14.53,
27.9,,15.24,
28.0,86.166667,15.69,
28.1,,15.97,
28.2,,16.46,
28.3,,16.92,
28.4,,17.07,
28.5,,17.18,
28.6,,17.25,
28.7,,17.55,
28.8,,18.14,
28.9,,17.48,
29.0,86.833333,15.50,
29.1,,13.87,
29.2,,13.12,
29.3,,13.29,
29.4,,14.22,
29.5,,14.03,
29.6,,13.01,
29.7,,12.37,
29.8,,11.78,
29.9,,11.73,
30.0,87.666667,11.09,14.1
