数据组 1:时间(s),数据组 1:心率(bpm),数据组 1:力(N),数据组 1:呼吸速度(bpm)
0.0,79.000000,4.57,0.0
0.1,,4.29,
0.2,,4.10,
0.3,,3.87,
0.4,,3.56,
0.5,,3.28,
0.6,,3.10,
0.7,,2.96,
0.8,,2.77,
0.9,,2.60,
1.0,79.666667,2.53,
1.1,,2.51,
1.2,,2.55,
1.3,,2.68,
1.4,,2.94,
1.5,,3.26,
1.6,,3.53,
1.7,,3.80,
1.8,,4.07,
1.9,,4.26,
2.0,80.750000,4.41,
2.1,,4.62,
2.2,,4.91,
2.3,,5.21,
2.4,,5.44,
2.5,,5.53,
2.6,,5.34,
2.7,,4.95,
2.8,,4.57,
2.9,,4.21,
3.0,81.400000,3.94,
3.1,,3.76,
3.2,,3.49,
3.3,,3.13,
3.4,,2.89,
3.5,,2.87,
3.6,,2.90,
3.7,,2.77,
3.8,,2.58,
3.9,,2.45,
4.0,82.200000,2.40,
4.1,,2.38,
4.2,,2.37,
4.3,,2.37,
4.4,,2.39,
4.5,,2.58,
4.6,,2.81,
4.7,,2.99,
4.8,,3.20,
4.9,,3.47,
5.0,82.000000,3.76,
5.1,,4.13,
5.2,,4.52,
5.3,,4.78,
5.4,,5.00,
5.5,,5.24,
5.6,,5.53,
5.7,,6.00,
5.8,,6.42,
5.9,,6.58,
6.0,81.333333,6.42,
6.1,,6.08,
6.2,,5.76,
6.3,,5.43,
6.4,,5.02,
6.5,,4.72,
6.6,,4.58,
6.7,,4.38,
6.8,,4.15,
6.9,,3.98,
7.0,80.500000,3.88,
7.1,,3.73,
7.2,,3.61,
7.3,,3.54,
7.4,,3.41,
7.5,,3.27,
7.6,,3.19,
7.7,,3.20,
7.8,,3.24,
7.9,,3.37,
8.0,79.333333,3.60,
8.1,,3.84,
8.2,,4.05,
8.3,,4.32,
8.4,,4.60,
8.5,,4.86,
8.6,,5.15,
8.7,,5.53,
8.8,,5.89,
8.9,,6.17,
9.0,79.000000,6.28,
9.1,,6.08,
9.2,,5.66,
9.3,,5.28,
9.4,,5.05,
9.5,,4.86,
9.6,,4.62,
9.7,,4.40,
9.8,,4.21,
9.9,,3.98,
10.0,77.500000,3.82,12.9
10.1,,3.82,
10.2,,3.80,
10.3,,3.69,
10.4,,3.56,
10.5,,3.45,
10.6,,3.44,
10.7,,3.50,
10.8,,3.63,
10.9,,3.86,
11.0,77.500000,4.40,
11.1,,4.81,
11.2,,4.72,
11.3,,4.76,
11.4,,5.24,
11.5,,5.88,
11.6,,6.44,
11.7,,6.51,
11.8,,6.50,
11.9,,7.16,
12.0,77.833333,7.88,
12.1,,8.65,
12.2,,9.77,
12.3,,9.91,
12.4,,8.64,
12.5,,7.72,
12.6,,7.46,
12.7,,7.19,
12.8,,6.99,
12.9,,7.24,
13.0,78.500000,7.14,
13.1,,6.88,
13.2,,6.79,
13.3,,6.50,
13.4,,6.40,
13.5,,6.42,
13.6,,6.57,
13.7,,5.81,
13.8,,4.57,
13.9,,4.16,
14.0,79.333333,4.19,
14.1,,4.11,
14.2,,4.31,
14.3,,4.72,
14.4,,4.68,
14.5,,4.81,
14.6,,5.55,
14.7,,6.31,
14.8,,6.88,
14.9,,6.56,
15.0,80.400000,6.12,
15.1,,6.90,
15.2,,8.06,
15.3,,8.75,
15.4,,9.41,
15.5,,9.50,
15.6,,9.06,
15.7,,9.14,
15.8,,9.53,
15.9,,10.11,
16.0,80.833333,11.15,
16.1,,11.14,
16.2,,10.61,
16.3,,10.39,
16.4,,9.96,
16.5,,10.22,
16.6,,12.07,
16.7,,12.69,
16.8,,10.91,
16.9,,9.17,
17.0,81.666667,8.02,
17.1,,8.26,
17.2,,9.05,
17.3,,8.53,
17.4,,7.32,
17.5,,6.66,
17.6,,6.22,
17.7,,5.92,
17.8,,5.72,
17.9,,5.35,
18.0,82.500000,4.94,
18.1,,4.92,
18.2,,5.21,
18.3,,5.43,
18.4,,5.50,
18.5,,4.82,
18.6,,3.97,
18.7,,4.02,
18.8,,4.10,
18.9,,3.95,
19.0,83.000000,4.12,
19.1,,4.58,
19.2,,4.35,
19.3,,3.99,
19.4,,4.14,
19.5,,4.27,
19.6,,4.32,
19.7,,4.27,
19.8,,4.49,
19.9,,4.99,
20.0,83.428571,5.08,13.5
20.1,,4.87,
20.2,,4.82,
20.3,,5.19,
20.4,,5.65,
20.5,,5.51,
20.6,,5.39,
20.7,,5.69,
20.8,,6.12,
20.9,,6.76,
21.0,84.333333,7.67,
21.1,,8.57,
21.2,,9.22,
21.3,,9.42,
21.4,,9.18,
21.5,,8.44,
21.6,,7.80,
21.7,,7.45,
21.8,,7.15,
21.9,,7.12,
22.0,84.000000,7.11,
22.1,,6.90,
22.2,,6.14,
22.3,,5.50,
22.4,,5.15,
22.5,,4.74,
22.6,,4.42,
22.7,,4.55,
22.8,,4.67,
22.9,,4.65,
23.0,83.500000,4.59,
23.1,,4.34,
23.2,,4.52,
23.3,,4.98,
23.4,,5.08,
23.5,,5.16,
23.6,,5.52,
23.7,,5.62,
23.8,,5.52,
23.9,,5.55,
24.0,82.833333,5.40,
24.1,,5.35,
24.2,,5.70,
24.3,,6.24,
24.4,,7.46,
24.5,,8.35,
24.6,,8.44,
24.7,,9.05,
24.8,,9.59,
24.9,,9.69,
25.0,82.500000,9.70,
25.1,,9.70,
25.2,,8.99,
25.3,,8.06,
25.4,,7.65,
25.5,,7.32,
25.6,,7.26,
25.7,,7.01,
25.8,,6.24,
25.9,,5.87,
26.0,82.333333,5.62,
26.1,,5.24,
26.2,,5.09,
26.3,,5.00,
26.4,,4.56,
26.5,,4.39,
26.6,,4.65,
26.7,,4.63,
26.8,,4.77,
26.9,,4.82,
27.0,82.714286,4.17,
27.1,,3.41,
27.2,,3.50,
27.3,,3.90,
27.4,,4.18,
27.5,,4.56,
27.6,,5.07,
27.7,,5.46,
27.8,,5.72,
27.9,,5.91,
28.0,83.333333,6.36,
28.1,,7.10,
28.2,,8.06,
28.3,,8.01,
28.4,,7.00,
28.5,,6.51,
28.6,,6.21,
28.7,,6.00,
28.8,,6.17,
28.9,,6.54,
29.0,84.000000,6.11,
29.1,,5.55,
29.2,,5.49,
29.3,,5.29,
29.4,,5.14,
29.5,,5.14,
29.6,,4.51,
29.7,,3.88,
29.8,,3.99,
29.9,,4.22,
30.0,83.666667,4.54,15.0
30.1,,5.28,
30.2,,5.73,
30.3,,5.82,
30.4,,6.04,
30.5,,6.12,
