数据组 1:时间(s),数据组 1:心率(bpm),数据组 1:力(N),数据组 1:呼吸速度(bpm)
11.1,,5.54,
11.2,,5.73,
11.3,,5.75,
11.4,,5.97,
11.5,,5.83,
11.6,,5.41,
11.7,,4.78,
11.8,,4.40,
11.9,,4.67,
12.0,82.833333,5.26,
12.1,,5.92,
12.2,,6.04,
12.3,,5.38,
12.4,,5.43,
12.5,,5.97,
12.6,,6.02,
12.7,,6.60,
12.8,,7.35,
12.9,,7.22,
13.0,83.166667,6.85,
13.1,,6.75,
13.2,,6.69,
13.3,,6.90,
13.4,,6.84,
13.5,,7.27,
13.6,,7.95,
13.7,,7.82,
13.8,,8.27,
13.9,,8.74,
14.0,83.333333,8.28,
14.1,,7.76,
14.2,,7.85,
14.3,,8.95,
14.4,,10.33,
14.5,,12.18,
14.6,,13.98,
14.7,,14.58,
14.8,,15.48,
14.9,,17.25,
15.0,82.666667,16.73,
15.1,,14.78,
15.2,,14.37,
15.3,,14.98,
15.4,,17.04,
15.5,,19.04,
15.6,,19.62,
15.7,,19.73,
15.8,,19.55,
15.9,,19.59,
16.0,82.166667,20.62,
16.1,,20.54,
16.2,,18.81,
16.3,,16.69,
16.4,,14.63,
16.5,,14.53,
16.6,,17.12,
16.7,,16.69,
16.8,,12.88,
16.9,,11.06,
17.0,82.333333,10.42,
17.1,,9.83,
17.2,,9.23,
17.3,,8.75,
17.4,,8.72,
17.5,,8.55,
17.6,,8.46,
17.7,,8.57,
17.8,,8.42,
17.9,,7.86,
18.0,84.333333,7.32,
18.1,,7.12,
18.2,,7.03,
18.3,,7.09,
18.4,,7.42,
18.5,,7.11,
18.6,,6.58,
18.7,,6.47,
18.8,,6.36,
18.9,,6.33,
19.0,86.000000,5.92,
19.1,,5.08,
19.2,,4.89,
19.3,,5.15,
19.4,,5.05,
19.5,,5.31,
19.6,,5.65,
19.7,,5.13,
19.8,,4.72,
19.9,,4.57,
20.0,90.600000,4.29,0.0
20.1,,4.69,
20.2,,5.11,
20.3,,4.96,
20.4,,4.60,
20.5,,4.60,
20.6,,5.08,
20.7,,5.42,
20.8,,5.41,
20.9,,4.96,
21.0,91.666667,4.58,
21.1,,4.65,
21.2,,4.98,
21.3,,5.25,
21.4,,4.89,
21.5,,4.47,
21.6,,4.73,
21.7,,5.25,
21.8,,5.50,
21.9,,5.69,
22.0,93.500000,5.49,
22.1,,5.36,
22.2,,5.57,
22.3,,5.42,
22.4,,5.17,
22.5,,5.11,
22.6,,4.72,
22.7,,4.52,
22.8,,4.61,
22.9,,4.32,
23.0,92.833333,4.15,
23.1,,3.95,
23.2,,3.52,
23.3,,3.36,
23.4,,3.48,
23.5,,3.61,
23.6,,3.86,
23.7,,3.95,
23.8,,4.17,
23.9,,4.71,
24.0,91.333333,5.16,
24.1,,5.67,
24.2,,6.28,
24.3,,6.29,
24.4,,5.99,
24.5,,6.02,
24.6,,6.28,
24.7,,6.39,
24.8,,6.53,
24.9,,6.59,
25.0,90.000000,6.39,
25.1,,6.18,
25.2,,5.66,
25.3,,5.29,
25.4,,5.77,
25.5,,6.10,
25.6,,5.89,
25.7,,5.75,
25.8,,5.62,
25.9,,5.54,
26.0,86.833333,5.83,
26.1,,5.67,
26.2,,5.02,
26.3,,4.81,
26.4,,4.49,
26.5,,4.11,
26.6,,4.05,
26.7,,4.25,
26.8,,4.34,
26.9,,4.67,
27.0,85.166667,5.02,
27.1,,5.01,
27.2,,4.66,
27.3,,4.04,
27.4,,3.86,
27.5,,3.92,
27.6,,3.92,
27.7,,4.15,
27.8,,4.35,
27.9,,4.33,
28.0,84.500000,4.46,
28.1,,4.71,
28.2,,4.90,
28.3,,5.26,
28.4,,4.97,
28.5,,4.73,
28.6,,5.14,
28.7,,5.31,
28.8,,5.61,
28.9,,5.97,
29.0,84.666667,5.42,
29.1,,4.51,
29.2,,4.06,
29.3,,4.10,
29.4,,4.61,
29.5,,5.14,
29.6,,5.23,
29.7,,4.74,
29.8,,4.17,
29.9,,3.65,
30.0,85.666667,3.60,0.0
