数据组 1:时间(s),数据组 1:心率(bpm),数据组 1:力(N),数据组 1:呼吸速度(bpm)
0.0,79.000000,3.62,4.0
0.1,,3.52,
0.2,,3.36,
0.3,,3.23,
0.4,,3.15,
0.5,,3.02,
0.6,,2.86,
0.7,,2.82,
0.8,,2.85,
0.9,,2.92,
1.0,79.666667,3.03,
1.1,,3.24,
1.2,,3.58,
1.3,,3.99,
1.4,,4.23,
1.5,,4.46,
1.6,,4.91,
1.7,,5.39,
1.8,,5.79,
1.9,,6.20,
2.0,80.750000,6.57,
2.1,,6.80,
2.2,,6.91,
2.3,,6.95,
2.4,,6.84,
2.5,,6.47,
2.6,,5.89,
2.7,,5.28,
2.8,,4.83,
2.9,,4.59,
3.0,81.000000,4.44,
3.1,,4.19,
3.2,,3.96,
3.3,,3.82,
3.4,,3.69,
3.5,,3.60,
3.6,,3.51,
3.7,,3.42,
3.8,,3.34,
3.9,,3.20,
4.0,81.166667,3.07,
4.1,,3.03,
4.2,,3.00,
4.3,,2.97,
4.4,,2.95,
4.5,,2.93,
4.6,,2.92,
4.7,,2.88,
4.8,,2.86,
4.9,,2.94,
5.0,81.000000,3.07,
5.1,,3.21,
5.2,,3.46,
5.3,,3.74,
5.4,,4.03,
5.5,,4.34,
5.6,,4.62,
5.7,,4.87,
5.8,,5.14,
5.9,,5.46,
6.0,80.666667,5.79,
6.1,,6.14,
6.2,,6.61,
6.3,,7.10,
6.4,,7.20,
6.5,,6.67,
6.6,,5.93,
6.7,,5.32,
6.8,,4.87,
6.9,,4.58,
7.0,79.833333,4.35,
7.1,,4.22,
7.2,,4.07,
7.3,,3.87,
7.4,,3.70,
7.5,,3.58,
7.6,,3.47,
7.7,,3.41,
7.8,,3.40,
7.9,,3.36,
8.0,79.166667,3.32,
8.1,,3.27,
8.2,,3.16,
8.3,,3.05,
8.4,,3.03,
8.5,,3.04,
8.6,,3.01,
8.7,,2.94,
8.8,,2.88,
8.9,,2.79,
9.0,78.833333,2.75,
9.1,,2.80,
9.2,,2.83,
9.3,,2.85,
9.4,,2.90,
9.5,,2.93,
9.6,,2.94,
9.7,,3.13,
9.8,,3.47,
9.9,,3.78,
10.0,79.000000,3.97,0.0
10.1,,4.09,
10.2,,4.26,
10.3,,4.59,
10.4,,5.07,
10.5,,5.58,
10.6,,6.12,
10.7,,6.44,
10.8,,6.52,
10.9,,6.58,
11.0,79.833333,6.57,
11.1,,6.59,
11.2,,6.76,
11.3,,7.00,
11.4,,6.93,
11.5,,6.64,
11.6,,5.98,
11.7,,5.08,
11.8,,4.82,
11.9,,4.89,
12.0,80.833333,4.69,
12.1,,4.36,
12.2,,4.07,
12.3,,3.64,
12.4,,3.46,
12.5,,3.46,
12.6,,3.21,
12.7,,3.01,
12.8,,3.23,
12.9,,3.57,
13.0,82.000000,3.84,
13.1,,4.16,
13.2,,4.72,
13.3,,5.47,
13.4,,5.88,
13.5,,6.39,
13.6,,6.56,
13.7,,6.18,
13.8,,6.57,
13.9,,7.35,
14.0,82.833333,7.99,
14.1,,9.12,
14.2,,9.78,
14.3,,9.57,
14.4,,9.70,
14.5,,10.11,
14.6,,10.38,
14.7,,10.50,
14.8,,9.62,
14.9,,8.01,
15.0,83.285714,7.35,
15.1,,7.43,
15.2,,7.37,
15.3,,7.19,
15.4,,7.46,
15.5,,7.82,
15.6,,7.07,
15.7,,6.30,
15.8,,6.19,
15.9,,5.92,
16.0,84.666667,5.80,
16.1,,5.33,
16.2,,4.79,
16.3,,5.43,
16.4,,5.85,
16.5,,5.54,
16.6,,5.37,
16.7,,5.33,
16.8,,5.26,
16.9,,5.08,
17.0,85.833333,5.14,
17.1,,5.51,
17.2,,5.91,
17.3,,6.66,
17.4,,7.69,
17.5,,8.28,
17.6,,8.72,
17.7,,9.33,
17.8,,9.41,
17.9,,9.00,
18.0,86.833333,8.40,
18.1,,7.63,
18.2,,6.96,
18.3,,6.53,
18.4,,6.34,
18.5,,5.92,
18.6,,5.10,
18.7,,4.70,
18.8,,4.51,
18.9,,4.21,
19.0,88.333333,4.20,
19.1,,4.44,
19.2,,4.29,
19.3,,4.28,
19.4,,4.72,
19.5,,4.98,
19.6,,5.37,
19.7,,5.99,
19.8,,6.35,
19.9,,6.69,
20.0,89.333333,7.33,16.9
20.1,,7.65,
20.2,,7.83,
20.3,,8.26,
20.4,,8.51,
20.5,,7.79,
20.6,,6.89,
20.7,,6.51,
20.8,,6.38,
20.9,,6.86,
21.0,90.166667,6.87,
21.1,,6.18,
21.2,,5.62,
21.3,,5.17,
21.4,,5.22,
21.5,,5.73,
21.6,,6.43,
21.7,,6.98,
21.8,,7.49,
21.9,,8.33,
22.0,90.600000,9.49,
22.1,,10.81,
22.2,,11.44,
22.3,,10.73,
22.4,,9.78,
22.5,,9.42,
22.6,,9.06,
22.7,,8.59,
22.8,,8.42,
22.9,,8.32,
23.0,90.166667,7.48,
23.1,,6.58,
23.2,,6.11,
23.3,,5.66,
23.4,,5.69,
23.5,,5.24,
23.6,,4.31,
23.7,,4.15,
23.8,,4.20,
23.9,,4.02,
24.0,89.833333,3.96,
24.1,,4.24,
24.2,,4.76,
24.3,,5.04,
24.4,,5.20,
24.5,,5.92,
24.6,,6.92,
24.7,,7.54,
24.8,,7.62,
24.9,,7.41,
25.0,89.500000,7.04,
25.1,,7.55,
25.2,,8.95,
25.3,,9.92,
25.4,,10.40,
25.5,,10.62,
25.6,,10.66,
25.7,,10.71,
25.8,,11.04,
25.9,,10.79,
26.0,89.166667,9.32,
26.1,,8.17,
26.2,,7.55,
26.3,,7.38,
26.4,,7.40,
26.5,,7.27,
26.6,,6.62,
26.7,,5.73,
26.8,,5.35,
26.9,,5.26,
27.0,89.428571,5.13,
27.1,,4.81,
27.2,,4.18,
27.3,,3.71,
27.4,,3.81,
27.5,,3.76,
