数据组 1:时间(s),数据组 1:心率(bpm),数据组 1:力(N),数据组 1:呼吸速度(bpm)
0.0,83.000000,0.66,11.7
0.1,,0.68,
0.2,,0.77,
0.3,,0.87,
0.4,,0.99,
0.5,,1.14,
0.6,,1.30,
0.7,,1.48,
0.8,,1.66,
0.9,,1.89,
1.0,82.333333,2.19,
1.1,,2.56,
1.2,,2.96,
1.3,,3.38,
1.4,,3.81,
1.5,,4.20,
1.6,,4.63,
1.7,,5.15,
1.8,,5.68,
1.9,,6.16,
2.0,80.750000,6.61,
2.1,,7.04,
2.2,,7.35,
2.3,,7.63,
2.4,,7.98,
2.5,,8.26,
2.6,,8.35,
2.7,,8.21,
2.8,,7.73,
2.9,,6.93,
3.0,80.400000,6.18,
3.1,,5.66,
3.2,,5.18,
3.3,,4.64,
3.4,,4.13,
3.5,,3.64,
3.6,,3.23,
3.7,,2.97,
3.8,,2.80,
3.9,,2.62,
4.0,80.166667,2.45,
4.1,,2.28,
4.2,,2.08,
4.3,,1.90,
4.4,,1.78,
4.5,,1.66,
4.6,,1.49,
4.7,,1.35,
4.8,,1.19,
4.9,,1.04,
5.0,80.285714,0.94,
5.1,,0.90,
5.2,,0.89,
5.3,,0.86,
5.4,,0.84,
5.5,,0.82,
5.6,,0.78,
5.7,,0.76,
5.8,,0.79,
5.9,,0.82,
6.0,80.428571,0.82,
6.1,,0.80,
6.2,,0.78,
6.3,,0.75,
6.4,,0.72,
6.5,,0.75,
6.6,,0.85,
6.7,,1.01,
6.8,,1.18,
6.9,,1.37,
7.0,80.714286,1.54,
7.1,,1.70,
7.2,,1.90,
7.3,,2.15,
7.4,,2.42,
7.5,,2.74,
7.6,,3.08,
7.7,,3.40,
7.8,,3.72,
7.9,,4.12,
8.0,81.666667,4.57,
8.1,,4.98,
8.2,,5.38,
8.3,,5.80,
8.4,,6.17,
8.5,,6.47,
8.6,,6.84,
8.7,,7.27,
8.8,,7.60,
8.9,,7.80,
9.0,82.333333,7.76,
9.1,,7.34,
9.2,,6.79,
9.3,,6.36,
9.4,,5.92,
9.5,,5.38,
9.6,,4.80,
9.7,,4.19,
9.8,,3.60,
9.9,,3.18,
10.0,83.166667,2.90,9.3
10.1,,2.65,
10.2,,2.40,
10.3,,2.20,
10.4,,2.01,
10.5,,1.82,
10.6,,1.70,
10.7,,1.63,
10.8,,1.51,
10.9,,1.35,
11.0,83.500000,1.42,
11.1,,1.75,
11.2,,2.06,
11.3,,2.27,
11.4,,2.19,
11.5,,2.15,
11.6,,2.40,
11.7,,2.64,
11.8,,3.13,
11.9,,4.07,
12.0,84.000000,5.36,
12.1,,7.19,
12.2,,9.63,
12.3,,12.69,
12.4,,15.65,
12.5,,17.27,
12.6,,18.35,
12.7,,21.02,
12.8,,24.63,
12.9,,26.86,
13.0,84.666667,26.86,
13.1,,24.30,
13.2,,19.75,
13.3,,15.33,
13.4,,12.59,
13.5,,11.07,
13.6,,10.31,
13.7,,9.93,
13.8,,9.04,
13.9,,7.48,
14.0,85.166667,6.56,
14.1,,6.67,
14.2,,6.66,
14.3,,5.99,
