数据组 1:时间(s),数据组 1:心率(bpm),数据组 1:力(N),数据组 1:呼吸速度(bpm)
0.0,79.000000,1.76,15.3
0.1,,1.47,
0.2,,1.31,
0.3,,1.20,
0.4,,1.11,
0.5,,1.03,
0.6,,0.99,
0.7,,0.98,
0.8,,0.96,
0.9,,0.94,
1.0,80.333333,0.93,
1.1,,0.93,
1.2,,0.94,
1.3,,0.99,
1.4,,1.11,
1.5,,1.21,
1.6,,1.28,
1.7,,1.39,
1.8,,1.52,
1.9,,1.66,
2.0,80.500000,1.86,
2.1,,2.12,
2.2,,2.39,
2.3,,2.66,
2.4,,2.92,
2.5,,2.97,
2.6,,2.98,
2.7,,3.16,
2.8,,3.27,
2.9,,3.12,
3.0,81.400000,2.82,
3.1,,2.54,
3.2,,2.35,
3.3,,2.20,
3.4,,2.03,
3.5,,1.84,
3.6,,1.62,
3.7,,1.38,
3.8,,1.10,
3.9,,0.83,
4.0,82.000000,0.66,
4.1,,0.59,
4.2,,0.54,
4.3,,0.48,
4.4,,0.43,
4.5,,0.40,
4.6,,0.36,
4.7,,0.36,
4.8,,0.37,
4.9,,0.36,
5.0,82.833333,0.36,
5.1,,0.36,
5.2,,0.35,
5.3,,0.40,
5.4,,0.53,
5.5,,0.72,
5.6,,0.92,
5.7,,1.16,
5.8,,1.42,
5.9,,1.68,
6.0,83.666667,2.04,
6.1,,2.60,
6.2,,3.36,
6.3,,4.21,
6.4,,5.04,
6.5,,5.75,
6.6,,6.26,
6.7,,6.58,
6.8,,6.94,
6.9,,7.35,
7.0,84.666667,7.65,
7.1,,7.80,
7.2,,7.87,
7.3,,7.77,
7.4,,7.39,
7.5,,6.90,
7.6,,6.36,
7.7,,5.72,
7.8,,5.09,
7.9,,4.49,
8.0,85.166667,3.89,
8.1,,3.42,
8.2,,3.12,
8.3,,2.89,
8.4,,2.65,
8.5,,2.42,
8.6,,2.23,
8.7,,2.02,
8.8,,1.84,
8.9,,1.77,
9.0,85.500000,1.76,
9.1,,1.71,
9.2,,1.61,
9.3,,1.46,
9.4,,1.26,
9.5,,1.07,
9.6,,0.98,
9.7,,0.98,
9.8,,0.98,
9.9,,0.97,
10.0,85.833333,0.94,6.6
10.1,,0.88,
10.2,,0.81,
10.3,,0.74,
10.4,,0.70,
10.5,,0.73,
10.6,,0.98,
10.7,,1.32,
10.8,,1.55,
10.9,,1.71,
11.0,86.000000,1.82,
11.1,,2.27,
11.2,,3.09,
11.3,,4.49,
11.4,,5.97,
11.5,,8.41,
11.6,,11.06,
11.7,,13.10,
11.8,,14.97,
11.9,,14.42,
12.0,86.000000,13.10,
12.1,,11.50,
12.2,,8.84,
12.3,,6.67,
12.4,,5.92,
12.5,,6.05,
12.6,,6.03,
12.7,,6.07,
12.8,,5.78,
12.9,,5.80,
13.0,85.666667,6.00,
13.1,,5.54,
13.2,,4.67,
13.3,,3.74,
13.4,,2.87,
13.5,,2.30,
13.6,,2.12,
