数据组 1:时间(s),数据组 1:心率(bpm),数据组 1:力(N),数据组 1:呼吸速度(bpm)
0.0,81.000000,4.44,10.1
0.1,,4.38,
0.2,,4.41,
0.3,,4.46,
0.4,,4.50,
0.5,,4.59,
0.6,,4.82,
0.7,,5.18,
0.8,,5.56,
0.9,,5.92,
1.0,80.333333,6.22,
1.1,,6.56,
1.2,,7.06,
1.3,,7.56,
1.4,,7.97,
1.5,,8.19,
1.6,,8.20,
1.7,,8.06,
1.8,,7.76,
1.9,,7.44,
2.0,80.250000,7.10,
2.1,,6.79,
2.2,,6.54,
2.3,,6.31,
2.4,,6.10,
2.5,,5.86,
2.6,,5.62,
2.7,,5.42,
2.8,,5.15,
2.9,,4.88,
3.0,80.200000,4.73,
3.1,,4.59,
3.2,,4.46,
3.3,,4.31,
3.4,,4.17,
3.5,,4.04,
3.6,,4.07,
3.7,,4.24,
3.8,,4.24,
3.9,,4.16,
4.0,80.166667,4.22,
4.1,,4.18,
4.2,,4.02,
4.3,,3.89,
4.4,,3.80,
4.5,,3.79,
4.6,,3.94,
4.7,,4.21,
4.8,,4.54,
4.9,,4.83,
5.0,79.666667,5.09,
5.1,,5.44,
5.2,,5.80,
5.3,,6.09,
5.4,,6.29,
5.5,,6.63,
5.6,,7.32,
5.7,,8.16,
5.8,,8.68,
5.9,,8.84,
6.0,79.500000,8.93,
6.1,,8.85,
6.2,,8.53,
6.3,,8.12,
6.4,,7.67,
6.5,,7.12,
6.6,,6.59,
6.7,,6.36,
6.8,,6.21,
6.9,,6.14,
7.0,79.428571,6.16,
7.1,,6.01,
7.2,,5.76,
7.3,,5.64,
7.4,,5.60,
7.5,,5.60,
7.6,,5.62,
7.7,,5.59,
7.8,,5.53,
7.9,,5.60,
8.0,79.500000,5.80,
8.1,,5.93,
8.2,,6.05,
8.3,,6.05,
8.4,,5.79,
8.5,,5.45,
8.6,,5.20,
8.7,,5.18,
8.8,,5.22,
8.9,,5.14,
9.0,79.500000,4.94,
9.1,,4.75,
9.2,,4.74,
9.3,,4.90,
9.4,,5.22,
9.5,,5.70,
9.6,,6.11,
9.7,,6.41,
9.8,,6.84,
9.9,,7.39,
10.0,80.333333,8.08,13.3
10.1,,9.12,
10.2,,10.98,
10.3,,13.47,
10.4,,14.23,
10.5,,12.54,
10.6,,14.91,
10.7,,15.54,
10.8,,12.22,
10.9,,16.45,
11.0,80.833333,18.72,
11.1,,13.80,
11.2,,14.74,
11.3,,19.80,
11.4,,16.30,
11.5,,11.97,
11.6,,17.31,
11.7,,17.80,
11.8,,14.70,
11.9,,21.27,
12.0,81.333333,24.55,
12.1,,19.81,
12.2,,18.95,
12.3,,22.11,
12.4,,20.53,
12.5,,17.32,
12.6,,21.75,
12.7,,21.57,
12.8,,15.48,
12.9,,16.36,
13.0,82.000000,18.03,
13.1,,14.92,
13.2,,12.79,
13.3,,16.25,
13.4,,16.20,
13.5,,12.19,
13.6,,13.74,
13.7,,14.85,
13.8,,12.48,
13.9,,12.81,
14.0,82.833333,15.75,
14.1,,13.80,
14.2,,9.46,
14.3,,11.70,
14.4,,13.00,
14.5,,10.17,
14.6,,11.25,
14.7,,13.13,
14.8,,10.66,
14.9,,8.06,
15.0,83.833333,10.94,
15.1,,12.25,
15.2,,9.82,
15.3,,13.30,
15.4,,15.98,
15.5,,12.88,
15.6,,13.49,
15.7,,16.25,
15.8,,15.87,
15.9,,11.74,
16.0,85.166667,13.43,
16.1,,14.30,
16.2,,11.09,
16.3,,11.81,
16.4,,13.85,
16.5,,12.97,
16.6,,12.18,
16.7,,15.68,
