数据组 1:时间(s),数据组 1:心率(bpm),数据组 1:力(N),数据组 1:呼吸速度(bpm)
0.0,85.000000,6.31,12.3
0.1,,6.13,
0.2,,5.92,
0.3,,5.95,
0.4,,6.31,
0.5,,6.76,
0.6,,7.22,
0.7,,7.61,
0.8,,8.02,
0.9,,8.47,
1.0,85.000000,8.89,
1.1,,9.24,
1.2,,9.52,
1.3,,9.51,
1.4,,9.27,
1.5,,9.04,
1.6,,8.80,
1.7,,8.56,
1.8,,8.32,
1.9,,8.01,
2.0,85.000000,7.66,
2.1,,7.45,
2.2,,7.31,
2.3,,7.16,
2.4,,7.00,
2.5,,6.84,
2.6,,6.69,
2.7,,6.49,
2.8,,6.36,
2.9,,6.35,
3.0,85.000000,6.36,
3.1,,6.34,
3.2,,6.29,
3.3,,6.27,
3.4,,6.18,
3.5,,6.06,
3.6,,6.06,
3.7,,6.11,
3.8,,6.12,
3.9,,6.09,
4.0,85.333333,6.03,
4.1,,6.07,
4.2,,6.23,
4.3,,6.53,
4.4,,6.97,
4.5,,7.40,
4.6,,7.80,
4.7,,8.15,
4.8,,8.54,
4.9,,9.04,
5.0,85.500000,9.41,
5.1,,9.36,
5.2,,9.01,
5.3,,8.60,
5.4,,7.82,
5.5,,6.97,
5.6,,6.48,
5.7,,6.07,
5.8,,6.08,
5.9,,6.37,
6.0,85.333333,6.47,
6.1,,6.53,
6.2,,6.63,
6.3,,6.66,
6.4,,6.51,
6.5,,6.34,
6.6,,6.23,
6.7,,6.13,
6.8,,5.99,
6.9,,5.93,
7.0,84.666667,5.95,
7.1,,5.93,
7.2,,5.86,
7.3,,5.76,
7.4,,5.70,
7.5,,5.83,
7.6,,6.04,
7.7,,6.04,
7.8,,5.91,
7.9,,5.71,
8.0,84.000000,5.69,
8.1,,5.79,
8.2,,5.84,
8.3,,5.87,
8.4,,5.73,
8.5,,5.65,
8.6,,5.71,
8.7,,5.69,
8.8,,5.67,
8.9,,5.64,
9.0,82.666667,5.41,
9.1,,4.91,
9.2,,4.54,
9.3,,4.72,
9.4,,5.05,
9.5,,5.33,
9.6,,5.63,
9.7,,5.87,
9.8,,6.13,
9.9,,6.51,
10.0,81.333333,7.05,11.2
10.1,,7.70,
10.2,,8.27,
10.3,,8.79,
10.4,,9.37,
10.5,,9.85,
10.6,,10.55,
10.7,,11.87,
10.8,,13.63,
10.9,,15.40,
11.0,79.666667,18.62,
11.1,,21.92,
11.2,,20.98,
11.3,,23.16,
11.4,,22.82,
11.5,,17.69,
11.6,,21.10,
11.7,,26.14,
11.8,,22.56,
11.9,,22.24,
12.0,78.666667,29.68,
12.1,,27.69,
12.2,,21.38,
12.3,,22.89,
12.4,,28.12,
12.5,,25.22,
12.6,,22.03,
12.7,,27.19,
12.8,,25.87,
12.9,,20.73,
13.0,77.833333,24.89,
13.1,,27.77,
13.2,,24.93,
13.3,,25.36,
13.4,,28.39,
13.5,,22.21,
13.6,,13.81,
13.7,,15.88,
13.8,,15.39,
13.9,,9.61,
14.0,77.666667,11.66,
14.1,,14.98,
14.2,,11.54,
14.3,,9.96,
14.4,,14.41,
14.5,,14.21,
14.6,,10.74,
14.7,,14.49,
14.8,,16.98,
14.9,,13.14,
15.0,77.500000,10.71,
15.1,,13.10,
15.2,,12.85,
15.3,,10.41,
15.4,,15.77,
15.5,,18.33,
15.6,,15.98,
15.7,,17.67,
15.8,,20.50,
15.9,,17.88,
16.0,78.000000,16.07,
16.1,,21.82,
16.2,,20.18,
16.3,,14.01,
16.4,,16.03,
16.5,,18.45,
16.6,,15.50,
16.7,,13.79,
16.8,,18.10,
16.9,,17.85,
17.0,78.666667,13.05,
17.1,,14.87,
17.2,,18.04,
17.3,,16.33,
17.4,,14.53,
17.5,,18.14,
17.6,,18.06,
17.7,,13.52,
17.8,,15.66,
17.9,,18.60,
18.0,83.500000,16.66,
18.1,,16.16,
18.2,,20.01,
18.3,,18.68,
18.4,,13.75,
18.5,,15.74,
18.6,,17.20,
18.7,,14.42,
18.8,,15.83,
18.9,,19.53,
19.0,89.000000,17.34,
19.1,,14.63,
19.2,,18.80,
19.3,,20.35,
19.4,,17.45,
19.5,,18.04,
19.6,,20.09,
19.7,,17.63,
19.8,,14.30,
19.9,,16.52,
20.0,94.000000,16.58,66.5
20.1,,13.54,
20.2,,14.56,
20.3,,15.78,
20.4,,13.51,
20.5,,10.75,
20.6,,12.61,
20.7,,13.89,
20.8,,12.71,
20.9,,16.07,
21.0,99.000000,18.26,
21.1,,15.95,
21.2,,15.84,
21.3,,20.14,
21.4,,22.05,
21.5,,19.85,
21.6,,20.06,
21.7,,21.76,
21.8,,19.64,
21.9,,17.79,
22.0,104.166667,21.29,
22.1,,22.42,
22.2,,20.15,
22.3,,22.57,
22.4,,25.14,
22.5,,22.85,
22.6,,21.37,
22.7,,24.58,
22.8,,23.52,
22.9,,17.86,
23.0,107.166667,20.16,
23.1,,22.87,
23.2,,18.61,
23.3,,15.94,
23.4,,20.29,
23.5,,21.18,
23.6,,16.70,
23.7,,18.52,
23.8,,20.98,
23.9,,17.13,
24.0,108.833333,12.61,
24.1,,14.95,
24.2,,16.64,
24.3,,14.04,
24.4,,13.28,
24.5,,15.22,
24.6,,14.37,
24.7,,10.28,
24.8,,12.02,
24.9,,13.53,
25.0,109.833333,10.58,
25.1,,9.49,
25.2,,13.82,
25.3,,13.17,
25.4,,10.25,
25.5,,15.51,
25.6,,18.05,
25.7,,15.54,
25.8,,17.83,
25.9,,23.67,
26.0,110.500000,22.48,
26.1,,19.38,
26.2,,23.90,
26.3,,24.95,
26.4,,21.76,
26.5,,24.16,
26.6,,28.43,
26.7,,26.23,
26.8,,22.01,
26.9,,24.45,
27.0,110.833333,23.48,
27.1,,20.37,
27.2,,25.59,
27.3,,29.89,
27.4,,26.25,
27.5,,23.66,
27.6,,27.33,
27.7,,25.83,
27.8,,20.18,
27.9,,21.79,
28.0,111.000000,23.87,
28.1,,19.49,
28.2,,15.80,
28.3,,19.14,
28.4,,19.21,
28.5,,14.31,
28.6,,14.47,
28.7,,16.84,
28.8,,14.00,
28.9,,9.56,
29.0,111.333333,11.24,
29.1,,11.73,
29.2,,8.73,
29.3,,8.70,
29.4,,11.97,
29.5,,11.31,
29.6,,8.61,
29.7,,11.64,
29.8,,14.08,
29.9,,13.16,
30.0,111.500000,13.79,39.4
