数据组 1:时间(s),数据组 1:心率(bpm),数据组 1:力(N),数据组 1:呼吸速度(bpm)
0.0,89.000000,2.47,21.5
0.1,,2.31,
0.2,,2.10,
0.3,,1.90,
0.4,,1.77,
0.5,,1.67,
0.6,,1.55,
0.7,,1.46,
0.8,,1.41,
0.9,,1.34,
1.0,88.333333,1.30,
1.1,,1.42,
1.2,,1.70,
1.3,,2.01,
1.4,,2.33,
1.5,,2.65,
1.6,,2.98,
1.7,,3.34,
1.8,,3.78,
1.9,,4.24,
2.0,87.750000,4.47,
2.1,,4.26,
2.2,,3.81,
2.3,,3.33,
2.4,,2.98,
2.5,,2.74,
2.6,,2.45,
2.7,,2.19,
2.8,,2.01,
2.9,,1.81,
3.0,87.200000,1.58,
3.1,,1.43,
3.2,,1.30,
3.3,,1.15,
3.4,,1.02,
3.5,,0.92,
3.6,,0.82,
3.7,,0.74,
3.8,,0.78,
3.9,,0.94,
4.0,87.333333,1.20,
4.1,,1.52,
4.2,,1.87,
4.3,,2.24,
4.4,,2.68,
4.5,,3.13,
4.6,,3.53,
4.7,,3.91,
4.8,,4.27,
4.9,,4.61,
5.0,87.333333,4.81,
5.1,,4.64,
5.2,,4.19,
5.3,,3.72,
5.4,,3.26,
5.5,,2.82,
5.6,,2.53,
5.7,,2.40,
5.8,,2.29,
5.9,,2.11,
6.0,87.666667,1.94,
6.1,,1.76,
6.2,,1.60,
6.3,,1.50,
6.4,,1.41,
6.5,,1.31,
6.6,,1.21,
6.7,,1.10,
6.8,,0.99,
6.9,,1.00,
7.0,88.800000,1.18,
7.1,,1.45,
7.2,,1.77,
7.3,,2.11,
7.4,,2.46,
7.5,,2.85,
7.6,,3.25,
7.7,,3.65,
7.8,,4.00,
7.9,,4.07,
8.0,89.800000,3.73,
8.1,,3.32,
8.2,,3.03,
8.3,,2.76,
8.4,,2.45,
8.5,,2.20,
8.6,,2.00,
8.7,,1.79,
8.8,,1.63,
8.9,,1.51,
9.0,90.800000,1.36,
9.1,,1.23,
9.2,,1.12,
9.3,,1.01,
9.4,,0.90,
9.5,,0.85,
9.6,,0.85,
9.7,,0.89,
9.8,,1.05,
9.9,,1.32,
10.0,91.800000,1.65,21.6
10.1,,1.99,
10.2,,2.37,
10.3,,2.79,
10.4,,3.21,
10.5,,3.57,
10.6,,3.97,
10.7,,4.29,
10.8,,4.05,
10.9,,3.80,
11.0,92.000000,3.79,
11.1,,3.50,
11.2,,3.07,
11.3,,2.78,
11.4,,3.02,
11.5,,3.86,
11.6,,4.19,
11.7,,4.03,
11.8,,4.12,
11.9,,4.25,
12.0,91.833333,4.11,
12.1,,3.72,
12.2,,3.62,
12.3,,3.96,
12.4,,5.05,
12.5,,6.42,
12.6,,7.22,
12.7,,7.62,
12.8,,7.93,
12.9,,8.03,
13.0,91.833333,7.54,
13.1,,6.81,
13.2,,6.01,
13.3,,5.45,
13.4,,5.41,
13.5,,5.12,
13.6,,4.60,
13.7,,4.28,
13.8,,3.93,
13.9,,3.43,
14.0,91.333333,3.12,
14.1,,3.46,
14.2,,4.32,
14.3,,5.67,
14.4,,7.34,
14.5,,7.58,
14.6,,6.41,
14.7,,5.79,
14.8,,5.95,
14.9,,6.32,
15.0,91.500000,6.85,
15.1,,7.33,
15.2,,7.91,
15.3,,8.18,
15.4,,8.13,
15.5,,8.08,
15.6,,7.37,
15.7,,6.00,
15.8,,4.72,
15.9,,3.99,
16.0,91.666667,3.46,
16.1,,3.29,
16.2,,3.48,
16.3,,3.75,
16.4,,3.94,
16.5,,3.89,
16.6,,4.18,
16.7,,4.54,
16.8,,4.32,
16.9,,4.33,
17.0,92.333333,4.73,
17.1,,5.12,
17.2,,5.68,
17.3,,6.95,
17.4,,9.07,
17.5,,10.22,
17.6,,9.75,
17.7,,8.50,
17.8,,7.08,
17.9,,5.69,
18.0,93.166667,4.31,
18.1,,3.30,
18.2,,2.62,
18.3,,2.44,
18.4,,2.51,
18.5,,2.93,
18.6,,3.88,
18.7,,4.60,
18.8,,5.09,
18.9,,5.68,
19.0,94.333333,6.92,
19.1,,8.93,
19.2,,10.60,
19.3,,11.41,
19.4,,11.43,
19.5,,10.89,
19.6,,9.36,
19.7,,7.38,
19.8,,5.97,
19.9,,4.86,
20.0,95.333333,4.04,27.8
20.1,,3.72,
20.2,,3.80,
20.3,,4.15,
20.4,,4.34,
20.5,,3.90,
20.6,,3.67,
20.7,,4.09,
20.8,,4.44,
20.9,,4.47,
21.0,96.333333,4.58,
21.1,,5.21,
21.2,,6.02,
21.3,,6.28,
21.4,,5.96,
21.5,,5.81,
21.6,,6.00,
21.7,,6.14,
21.8,,5.94,
21.9,,5.68,
22.0,97.333333,5.36,
22.1,,4.84,
22.2,,4.11,
22.3,,3.28,
22.4,,2.95,
22.5,,3.28,
22.6,,4.11,
22.7,,5.25,
22.8,,6.07,
22.9,,6.73,
23.0,98.666667,7.94,
23.1,,9.44,
23.2,,11.20,
23.3,,13.69,
23.4,,16.63,
23.5,,18.83,
23.6,,19.87,
23.7,,19.67,
23.8,,18.77,
23.9,,18.49,
24.0,99.833333,18.23,
24.1,,16.58,
24.2,,13.57,
24.3,,10.60,
24.4,,8.76,
24.5,,7.86,
24.6,,7.18,
24.7,,6.39,
24.8,,5.71,
24.9,,5.22,
25.0,101.333333,4.79,
25.1,,4.25,
25.2,,3.83,
25.3,,3.60,
25.4,,3.59,
25.5,,3.96,
25.6,,4.73,
25.7,,5.02,
25.8,,5.02,
25.9,,5.40,
26.0,102.666667,5.93,
26.1,,6.47,
26.2,,7.35,
26.3,,8.19,
26.4,,8.56,
26.5,,8.76,
26.6,,8.90,
26.7,,8.61,
26.8,,8.32,
26.9,,8.31,
27.0,103.666667,7.48,
27.1,,5.98,
27.2,,5.04,
27.3,,5.21,
27.4,,6.55,
27.5,,7.72,
27.6,,7.43,
27.7,,6.67,
27.8,,6.12,
27.9,,5.66,
28.0,104.000000,5.80,
28.1,,6.40,
28.2,,7.00,
28.3,,7.33,
28.4,,7.60,
28.5,,8.34,
28.6,,9.22,
28.7,,9.93,
28.8,,10.52,
28.9,,11.20,
29.0,103.333333,11.63,
29.1,,11.48,
