数据组 1:时间(s),数据组 1:心率(bpm),数据组 1:力(N),数据组 1:呼吸速度(bpm)
0.0,101.000000,4.35,8.4
0.1,,5.25,
0.2,,5.57,
0.3,,5.35,
0.4,,4.89,
0.5,,4.38,
0.6,,3.95,
0.7,,3.68,
0.8,,3.44,
0.9,,3.15,
1.0,101.000000,2.90,
1.1,,2.66,
1.2,,2.45,
1.3,,2.32,
1.4,,2.22,
1.5,,2.11,
1.6,,2.03,
1.7,,1.95,
1.8,,1.93,
1.9,,2.26,
2.0,100.000000,2.87,
2.1,,3.70,
2.2,,4.50,
2.3,,5.10,
2.4,,5.53,
2.5,,5.71,
2.6,,5.45,
2.7,,4.92,
2.8,,4.45,
2.9,,3.98,
3.0,99.800000,3.64,
3.1,,3.59,
3.2,,3.72,
3.3,,3.76,
3.4,,3.59,
3.5,,3.27,
3.6,,3.00,
3.7,,3.08,
3.8,,3.48,
3.9,,3.98,
4.0,99.666667,4.66,
4.1,,5.61,
4.2,,6.60,
4.3,,7.24,
4.4,,7.10,
4.5,,6.37,
4.6,,5.71,
4.7,,5.27,
4.8,,4.92,
4.9,,4.66,
5.0,99.000000,4.40,
5.1,,4.12,
5.2,,3.87,
5.3,,3.66,
5.4,,3.36,
5.5,,2.97,
5.6,,2.65,
5.7,,2.34,
5.8,,2.21,
5.9,,2.51,
6.0,99.000000,3.10,
6.1,,3.80,
6.2,,4.50,
6.3,,5.10,
6.4,,5.55,
6.5,,5.62,
6.6,,5.16,
6.7,,4.50,
6.8,,4.26,
6.9,,4.31,
7.0,98.666667,4.25,
7.1,,4.11,
7.2,,3.83,
7.3,,3.72,
7.4,,3.62,
7.5,,3.48,
7.6,,3.47,
7.7,,3.19,
7.8,,3.07,
7.9,,3.13,
8.0,98.166667,3.04,
8.1,,2.80,
8.2,,2.59,
8.3,,2.63,
8.4,,2.98,
8.5,,3.63,
8.6,,4.44,
8.7,,5.17,
8.8,,5.75,
8.9,,6.08,
9.0,97.500000,5.89,
9.1,,5.33,
9.2,,4.79,
9.3,,4.36,
9.4,,4.01,
9.5,,3.71,
9.6,,3.42,
9.7,,3.05,
9.8,,2.68,
9.9,,2.33,
10.0,97.000000,2.03,13.5
10.1,,1.83,
10.2,,1.82,
10.3,,2.17,
10.4,,2.82,
10.5,,3.53,
10.6,,4.44,
10.7,,5.22,
10.8,,5.73,
10.9,,6.09,
11.0,96.142857,5.96,
11.1,,5.82,
11.2,,5.80,
11.3,,5.11,
11.4,,4.19,
11.5,,3.62,
11.6,,3.39,
11.7,,3.26,
11.8,,3.21,
11.9,,3.29,
12.0,94.666667,3.13,
12.1,,3.28,
12.2,,4.01,
12.3,,4.68,
12.4,,5.23,
12.5,,5.61,
12.6,,5.74,
12.7,,5.69,
12.8,,5.26,
12.9,,4.77,
13.0,93.666667,4.37,
13.1,,4.21,
13.2,,4.40,
13.3,,4.41,
13.4,,4.24,
13.5,,4.20,
13.6,,4.16,
13.7,,3.88,
13.8,,3.45,
13.9,,3.07,
14.0,92.666667,2.84,
14.1,,2.60,
14.2,,2.30,
14.3,,2.40,
14.4,,2.97,
14.5,,3.67,
14.6,,4.51,
14.7,,5.66,
14.8,,6.54,
14.9,,6.69,
15.0,92.000000,6.40,
15.1,,5.94,
15.2,,5.55,
15.3,,5.12,
15.4,,4.42,
15.5,,3.76,
15.6,,3.16,
15.7,,3.01,
15.8,,3.03,
15.9,,2.34,
16.0,91.833333,1.94,
16.1,,2.08,
16.2,,1.96,
16.3,,1.93,
16.4,,2.33,
16.5,,2.64,
16.6,,2.42,
16.7,,2.15,
16.8,,2.31,
16.9,,2.69,
17.0,91.666667,3.29,
17.1,,4.00,
17.2,,4.64,
17.3,,4.77,
17.4,,4.21,
17.5,,3.52,
17.6,,3.06,
17.7,,2.80,
17.8,,2.79,
17.9,,2.61,
18.0,92.000000,2.44,
18.1,,2.61,
18.2,,2.99,
18.3,,3.83,
18.4,,4.71,
18.5,,4.82,
18.6,,4.54,
18.7,,4.02,
18.8,,3.27,
18.9,,2.88,
19.0,92.666667,2.66,
19.1,,2.32,
19.2,,2.06,
19.3,,2.10,
19.4,,2.45,
19.5,,2.94,
19.6,,3.56,
19.7,,4.12,
19.8,,4.41,
19.9,,4.57,
20.0,93.500000,4.28,28.2
20.1,,3.74,
20.2,,3.48,
20.3,,3.37,
20.4,,3.10,
20.5,,2.64,
20.6,,2.23,
20.7,,1.96,
20.8,,1.90,
20.9,,2.09,
21.0,95.600000,2.48,
21.1,,2.79,
21.2,,3.25,
21.3,,3.94,
21.4,,4.65,
21.5,,5.10,
21.6,,4.87,
21.7,,4.24,
21.8,,3.41,
21.9,,2.56,
22.0,96.333333,2.06,
22.1,,1.93,
22.2,,1.97,
22.3,,2.37,
22.4,,3.23,
22.5,,4.20,
22.6,,4.97,
22.7,,5.68,
22.8,,6.21,
22.9,,6.26,
23.0,97.333333,5.57,
23.1,,4.44,
23.2,,3.57,
23.3,,3.24,
23.4,,3.20,
23.5,,3.01,
23.6,,2.72,
23.7,,2.58,
23.8,,2.57,
23.9,,2.80,
24.0,98.500000,3.38,
24.1,,4.13,
24.2,,5.18,
24.3,,6.17,
24.4,,6.11,
24.5,,5.32,
24.6,,4.52,
24.7,,3.76,
24.8,,3.00,
24.9,,2.49,
25.0,98.666667,2.41,
25.1,,2.45,
25.2,,2.79,
25.3,,3.44,
25.4,,4.03,
25.5,,4.57,
25.6,,5.08,
25.7,,5.60,
25.8,,5.51,
25.9,,4.82,
26.0,98.285714,4.33,
26.1,,3.98,
26.2,,3.29,
26.3,,2.27,
26.4,,1.64,
26.5,,1.46,
26.6,,1.40,
26.7,,1.58,
26.8,,2.24,
26.9,,2.77,
27.0,98.000000,3.14,
27.1,,3.79,
27.2,,4.71,
27.3,,5.53,
27.4,,5.51,
27.5,,5.18,
27.6,,4.43,
27.7,,3.13,
27.8,,2.34,
27.9,,1.78,
28.0,97.333333,1.44,
28.1,,1.47,
28.2,,1.69,
28.3,,2.20,
28.4,,2.85,
28.5,,3.41,
28.6,,3.54,
28.7,,3.90,
28.8,,4.52,
28.9,,4.66,
29.0,96.666667,4.46,
29.1,,4.07,
29.2,,3.55,
29.3,,2.90,
29.4,,2.16,
29.5,,1.70,
29.6,,1.69,
29.7,,1.84,
29.8,,1.96,
29.9,,2.49,
30.0,96.333333,3.36,33.4
