数据组 1:时间(s),数据组 1:心率(bpm),数据组 1:力(N),数据组 1:呼吸速度(bpm)
0.0,93.000000,3.08,20.2
0.1,,2.74,
0.2,,2.58,
0.3,,2.43,
0.4,,2.28,
0.5,,2.16,
0.6,,2.03,
0.7,,1.80,
0.8,,1.65,
0.9,,1.59,
1.0,92.333333,1.52,
1.1,,1.45,
1.2,,1.39,
1.3,,1.33,
1.4,,1.40,
1.5,,1.71,
1.6,,2.17,
1.7,,2.59,
1.8,,2.94,
1.9,,3.28,
2.0,91.750000,3.61,
2.1,,3.97,
2.2,,4.40,
2.3,,4.81,
2.4,,5.15,
2.5,,5.28,
2.6,,5.00,
2.7,,4.53,
2.8,,4.12,
2.9,,3.79,
3.0,91.600000,3.46,
3.1,,3.15,
3.2,,2.88,
3.3,,2.60,
3.4,,2.38,
3.5,,2.25,
3.6,,2.14,
3.7,,2.01,
3.8,,1.89,
3.9,,1.75,
4.0,91.500000,1.57,
4.1,,1.46,
4.2,,1.39,
4.3,,1.31,
4.4,,1.25,
4.5,,1.20,
4.6,,1.17,
4.7,,1.26,
4.8,,1.52,
4.9,,1.74,
5.0,91.166667,1.94,
5.1,,2.31,
5.2,,2.72,
5.3,,3.13,
5.4,,3.59,
5.5,,3.97,
5.6,,4.38,
5.7,,4.61,
5.8,,4.47,
5.9,,4.06,
6.0,91.000000,3.67,
6.1,,3.40,
6.2,,3.15,
6.3,,2.91,
6.4,,2.66,
6.5,,2.43,
6.6,,2.23,
6.7,,2.11,
6.8,,1.97,
6.9,,1.79,
7.0,91.333333,1.61,
7.1,,1.43,
7.2,,1.27,
7.3,,1.19,
7.4,,1.18,
7.5,,1.16,
7.6,,1.13,
7.7,,1.12,
7.8,,1.17,
7.9,,1.41,
8.0,91.500000,1.78,
8.1,,2.12,
8.2,,2.45,
8.3,,2.77,
8.4,,3.05,
8.5,,3.37,
8.6,,3.78,
8.7,,4.17,
8.8,,4.38,
8.9,,4.26,
9.0,92.000000,3.87,
9.1,,3.47,
9.2,,3.17,
9.3,,2.90,
9.4,,2.60,
9.5,,2.35,
9.6,,2.13,
9.7,,1.96,
9.8,,1.85,
9.9,,1.79,
10.0,92.333333,1.69,19.9
10.1,,1.55,
10.2,,1.42,
10.3,,1.31,
10.4,,1.27,
10.5,,1.42,
10.6,,1.66,
10.7,,1.90,
10.8,,2.21,
10.9,,2.70,
11.0,92.714286,3.51,
11.1,,4.42,
11.2,,5.15,
11.3,,5.88,
11.4,,6.78,
11.5,,7.50,
11.6,,7.22,
11.7,,6.03,
11.8,,5.10,
11.9,,4.74,
12.0,93.142857,4.45,
12.1,,4.21,
12.2,,4.30,
12.3,,4.39,
12.4,,4.37,
12.5,,3.81,
12.6,,3.05,
12.7,,2.75,
12.8,,2.50,
12.9,,2.22,
13.0,93.333333,1.89,
13.1,,2.12,
13.2,,3.01,
13.3,,3.60,
13.4,,3.85,
13.5,,4.26,
13.6,,4.73,
13.7,,5.33,
13.8,,5.83,
13.9,,6.26,
14.0,93.000000,6.70,
14.1,,7.09,
14.2,,6.91,
14.3,,6.24,
14.4,,5.91,
14.5,,5.71,
14.6,,5.49,
14.7,,5.18,
14.8,,4.54,
14.9,,3.91,
15.0,92.857143,3.47,
15.1,,3.02,
15.2,,2.71,
15.3,,2.59,
15.4,,2.39,
15.5,,2.17,
15.6,,2.11,
15.7,,2.15,
15.8,,2.32,
15.9,,2.85,
16.0,93.166667,3.59,
16.1,,3.99,
16.2,,4.50,
16.3,,5.01,
16.4,,5.95,
16.5,,6.98,
16.6,,7.28,
16.7,,7.10,
16.8,,6.84,
16.9,,6.39,
17.0,93.500000,5.83,
17.1,,5.43,
17.2,,5.21,
17.3,,4.72,
17.4,,4.25,
17.5,,3.80,
17.6,,3.26,
17.7,,2.97,
17.8,,2.85,
17.9,,2.93,
18.0,93.714286,3.11,
18.1,,3.44,
18.2,,4.05,
18.3,,4.57,
18.4,,4.89,
18.5,,5.14,
18.6,,5.31,
18.7,,5.48,
18.8,,5.89,
18.9,,6.53,
19.0,95.000000,7.08,
19.1,,6.99,
19.2,,6.60,
19.3,,6.41,
19.4,,6.15,
19.5,,5.78,
19.6,,5.57,
19.7,,5.23,
19.8,,4.66,
19.9,,4.22,
20.0,96.166667,3.92,19.2
20.1,,3.67,
20.2,,3.42,
20.3,,3.34,
20.4,,3.47,
20.5,,3.25,
20.6,,2.88,
20.7,,2.66,
20.8,,2.33,
20.9,,2.13,
21.0,97.166667,2.28,
21.1,,2.61,
21.2,,2.83,
21.3,,2.97,
21.4,,3.32,
21.5,,3.80,
21.6,,4.17,
21.7,,4.59,
21.8,,5.23,
21.9,,5.68,
22.0,98.500000,6.10,
22.1,,6.87,
22.2,,7.55,
22.3,,7.40,
22.4,,6.68,
22.5,,6.13,
22.6,,5.73,
22.7,,5.28,
22.8,,4.94,
22.9,,4.73,
23.0,99.500000,4.19,
23.1,,3.47,
23.2,,3.25,
23.3,,3.38,
23.4,,3.48,
23.5,,3.52,
23.6,,3.52,
23.7,,3.37,
23.8,,3.06,
23.9,,3.20,
24.0,100.500000,3.63,
24.1,,4.04,
24.2,,4.67,
24.3,,5.36,
24.4,,6.02,
24.5,,6.33,
24.6,,6.78,
24.7,,7.54,
24.8,,8.26,
24.9,,8.22,
25.0,101.500000,7.29,
25.1,,6.52,
