数据组 1:时间(s),数据组 1:心率(bpm),数据组 1:力(N),数据组 1:呼吸速度(bpm)
24.4,,2.55,
24.5,,2.84,
24.6,,3.34,
24.7,,3.74,
24.8,,3.84,
24.9,,3.99,
25.0,102.166667,4.46,
25.1,,5.20,
25.2,,5.80,
25.3,,6.33,
25.4,,7.20,
25.5,,7.73,
25.6,,7.19,
25.7,,6.01,
25.8,,5.42,
25.9,,5.38,
26.0,102.666667,5.16,
26.1,,4.71,
26.2,,4.23,
26.3,,3.88,
26.4,,3.61,
26.5,,3.22,
26.6,,2.93,
26.7,,3.07,
26.8,,3.26,
26.9,,3.13,
27.0,103.833333,2.89,
27.1,,2.93,
27.2,,3.43,
27.3,,4.20,
27.4,,5.30,
27.5,,6.23,
27.6,,6.78,
27.7,,7.44,
27.8,,7.80,
27.9,,7.84,
28.0,104.833333,7.32,
28.1,,6.62,
28.2,,6.61,
28.3,,6.20,
28.4,,5.40,
28.5,,4.65,
28.6,,4.10,
28.7,,3.78,
28.8,,3.67,
28.9,,3.57,
29.0,105.666667,3.32,
29.1,,3.24,
29.2,,3.62,
29.3,,4.38,
29.4,,4.96,
29.5,,5.35,
29.6,,5.53,
29.7,,6.05,
29.8,,6.88,
29.9,,7.58,
30.0,106.666667,8.02,22.4
