数据组 1:时间(s),数据组 1:心率(bpm),数据组 1:力(N),数据组 1:呼吸速度(bpm)
0.0,65.000000,6.75,0.0
0.1,,7.31,
0.2,,7.63,
0.3,,7.95,
0.4,,8.38,
0.5,,8.89,
0.6,,9.36,
0.7,,9.77,
0.8,,10.00,
0.9,,10.22,
1.0,64.333333,10.80,
1.1,,11.56,
1.2,,12.31,
1.3,,12.92,
1.4,,13.24,
1.5,,13.52,
1.6,,13.90,
1.7,,14.21,
1.8,,14.23,
1.9,,13.97,
2.0,63.750000,13.37,
2.1,,12.68,
2.2,,12.35,
2.3,,12.39,
2.4,,12.62,
2.5,,12.79,
2.6,,12.62,
2.7,,12.07,
2.8,,11.28,
2.9,,10.40,
3.0,63.600000,9.52,
3.1,,8.87,
3.2,,8.48,
3.3,,8.21,
3.4,,8.05,
3.5,,7.97,
3.6,,7.90,
3.7,,7.79,
3.8,,7.61,
3.9,,7.33,
4.0,63.833333,6.93,
4.1,,6.56,
4.2,,6.32,
4.3,,6.10,
4.4,,5.81,
4.5,,5.49,
4.6,,5.21,
4.7,,4.97,
4.8,,4.76,
4.9,,4.56,
5.0,63.600000,4.37,
5.1,,4.16,
5.2,,3.98,
5.3,,3.89,
5.4,,3.87,
5.5,,3.85,
5.6,,3.82,
5.7,,3.80,
5.8,,3.80,
5.9,,3.79,
6.0,63.800000,3.75,
6.1,,3.71,
6.2,,3.63,
6.3,,3.57,
6.4,,3.58,
6.5,,3.59,
6.6,,3.61,
6.7,,3.64,
6.8,,3.66,
6.9,,3.72,
7.0,63.833333,3.82,
7.1,,3.94,
7.2,,4.06,
7.3,,4.12,
7.4,,4.16,
7.5,,4.25,
7.6,,4.39,
7.7,,4.57,
7.8,,4.84,
7.9,,5.23,
8.0,64.000000,5.62,
8.1,,6.06,
8.2,,6.51,
8.3,,6.93,
8.4,,7.44,
8.5,,7.93,
8.6,,8.24,
8.7,,8.47,
8.8,,8.88,
8.9,,9.51,
9.0,63.666667,10.12,
9.1,,10.70,
9.2,,11.51,
9.3,,12.33,
9.4,,12.40,
9.5,,12.27,
9.6,,12.35,
9.7,,12.50,
9.8,,12.94,
