数据组 1:时间(s),数据组 1:心率(bpm),数据组 1:力(N),数据组 1:呼吸速度(bpm)
0.0,109.000000,2.90,20.1
0.1,,2.71,
0.2,,2.53,
0.3,,2.37,
0.4,,2.23,
0.5,,2.23,
0.6,,2.33,
0.7,,2.36,
0.8,,2.31,
0.9,,2.21,
1.0,107.000000,2.13,
1.1,,2.17,
1.2,,2.28,
1.3,,2.31,
1.4,,2.27,
1.5,,2.20,
1.6,,2.22,
1.7,,2.47,
1.8,,2.85,
1.9,,3.19,
2.0,105.250000,3.45,
2.1,,3.66,
2.2,,3.93,
2.3,,4.25,
2.4,,4.47,
2.5,,4.45,
2.6,,4.22,
2.7,,3.93,
2.8,,3.74,
2.9,,3.61,
3.0,104.800000,3.35,
3.1,,2.99,
3.2,,2.64,
3.3,,2.38,
3.4,,2.31,
3.5,,2.31,
3.6,,2.26,
3.7,,2.16,
3.8,,2.05,
3.9,,2.05,
4.0,104.500000,2.14,
4.1,,2.17,
4.2,,2.12,
4.3,,2.02,
4.4,,1.98,
4.5,,2.05,
4.6,,2.13,
4.7,,2.11,
4.8,,2.03,
4.9,,1.95,
5.0,103.500000,1.98,
5.1,,2.09,
5.2,,2.16,
5.3,,2.20,
5.4,,2.27,
5.5,,2.52,
5.6,,2.92,
5.7,,3.30,
5.8,,3.60,
5.9,,3.84,
6.0,103.666667,4.11,
6.1,,4.42,
6.2,,4.64,
6.3,,4.61,
6.4,,4.34,
6.5,,3.99,
6.6,,3.77,
6.7,,3.65,
6.8,,3.40,
6.9,,3.05,
7.0,104.666667,2.71,
7.1,,2.48,
7.2,,2.42,
7.3,,2.41,
7.4,,2.36,
7.5,,2.26,
7.6,,2.16,
7.7,,2.20,
7.8,,2.29,
7.9,,2.32,
8.0,105.666667,2.26,
8.1,,2.15,
8.2,,2.14,
8.3,,2.24,
8.4,,2.31,
8.5,,2.28,
8.6,,2.17,
8.7,,2.10,
8.8,,2.16,
8.9,,2.26,
9.0,106.833333,2.28,
9.1,,2.22,
9.2,,2.17,
9.3,,2.33,
9.4,,2.67,
9.5,,3.01,
9.6,,3.31,
9.7,,3.57,
9.8,,3.86,
9.9,,4.26,
10.0,108.166667,4.62,19.0
10.1,,4.70,
10.2,,4.40,
10.3,,3.91,
10.4,,3.64,
10.5,,3.49,
10.6,,3.19,
10.7,,3.07,
10.8,,3.32,
10.9,,4.38,
11.0,109.000000,6.64,
11.1,,8.88,
11.2,,11.62,
11.3,,12.30,
11.4,,11.51,
11.5,,13.94,
11.6,,15.70,
11.7,,17.11,
11.8,,19.85,
11.9,,19.48,
12.0,109.500000,18.42,
12.1,,18.61,
12.2,,16.65,
12.3,,15.55,
12.4,,14.95,
12.5,,12.01,
12.6,,12.18,
12.7,,14.13,
12.8,,14.22,
12.9,,16.37,
13.0,110.000000,18.49,
13.1,,17.63,
13.2,,16.01,
13.3,,13.59,
13.4,,13.39,
13.5,,14.45,
13.6,,11.96,
13.7,,12.22,
13.8,,13.41,
13.9,,12.72,
14.0,110.000000,15.09,
14.1,,16.91,
14.2,,17.37,
14.3,,18.47,
14.4,,17.05,
14.5,,16.28,
14.6,,16.28,
14.7,,13.55,
14.8,,14.01,
14.9,,15.69,
15.0,110.333333,17.55,
15.1,,20.27,
15.2,,20.19,
15.3,,21.31,
15.4,,22.85,
15.5,,21.88,
15.6,,20.64,
15.7,,19.14,
15.8,,15.04,
15.9,,12.81,
16.0,111.833333,12.40,
16.1,,11.50,
16.2,,13.10,
16.3,,14.17,
16.4,,13.47,
16.5,,14.47,
16.6,,14.46,
