数据组 1:时间(s),数据组 1:心率(bpm),数据组 1:力(N),数据组 1:呼吸速度(bpm)
0.0,100.000000,3.56,14.8
0.1,,3.44,
0.2,,3.40,
0.3,,3.49,
0.4,,3.57,
0.5,,3.54,
0.6,,3.44,
0.7,,3.33,
0.8,,3.38,
0.9,,3.55,
1.0,102.000000,3.74,
1.1,,3.92,
1.2,,4.13,
1.3,,4.50,
1.4,,5.01,
1.5,,5.52,
1.6,,5.89,
1.7,,6.15,
1.8,,6.26,
1.9,,6.16,
2.0,102.750000,5.92,
2.1,,5.63,
2.2,,5.25,
2.3,,4.87,
2.4,,4.64,
2.5,,4.55,
2.6,,4.43,
2.7,,4.24,
2.8,,4.01,
2.9,,3.84,
3.0,103.800000,3.81,
3.1,,3.86,
3.2,,3.84,
3.3,,3.73,
3.4,,3.57,
3.5,,3.53,
3.6,,3.64,
3.7,,3.72,
3.8,,3.67,
3.9,,3.54,
4.0,104.500000,3.45,
4.1,,3.52,
4.2,,3.63,
4.3,,3.64,
4.4,,3.57,
4.5,,3.50,
4.6,,3.65,
4.7,,4.01,
4.8,,4.40,
4.9,,4.76,
5.0,106.000000,5.11,
5.1,,5.54,
5.2,,6.11,
5.3,,6.73,
5.4,,7.29,
5.5,,7.71,
5.6,,7.92,
5.7,,8.06,
5.8,,8.16,
5.9,,8.04,
6.0,107.166667,7.62,
6.1,,7.00,
6.2,,6.35,
6.3,,5.83,
6.4,,5.46,
6.5,,5.08,
6.6,,4.71,
6.7,,4.39,
6.8,,4.11,
6.9,,3.99,
7.0,108.000000,4.01,
7.1,,3.99,
7.2,,3.90,
7.3,,3.77,
7.4,,3.64,
7.5,,3.67,
7.6,,3.79,
7.7,,3.81,
7.8,,3.76,
7.9,,3.64,
8.0,107.833333,3.52,
8.1,,3.55,
8.2,,3.68,
8.3,,3.71,
8.4,,3.67,
8.5,,3.63,
8.6,,3.65,
8.7,,3.91,
8.8,,4.33,
8.9,,4.73,
9.0,107.500000,5.11,
9.1,,5.44,
9.2,,5.68,
9.3,,5.94,
9.4,,6.15,
9.5,,6.08,
9.6,,5.76,
9.7,,5.36,
9.8,,4.96,
9.9,,4.70,
10.0,106.833333,4.66,12.4
10.1,,4.68,
10.2,,4.64,
10.3,,4.57,
10.4,,4.42,
10.5,,4.36,
10.6,,4.72,
10.7,,5.77,
10.8,,6.86,
10.9,,7.00,
11.0,105.166667,6.96,
11.1,,7.69,
11.2,,8.81,
11.3,,9.70,
11.4,,10.14,
11.5,,9.63,
11.6,,9.44,
11.7,,10.28,
11.8,,11.11,
11.9,,11.86,
12.0,103.666667,12.53,
12.1,,12.14,
12.2,,9.94,
12.3,,8.35,
12.4,,7.69,
12.5,,6.91,
12.6,,6.55,
12.7,,6.37,
12.8,,6.46,
12.9,,5.41,
13.0,103.000000,4.46,
13.1,,4.87,
13.2,,5.18,
13.3,,5.87,
13.4,,6.87,
13.5,,7.34,
13.6,,8.08,
13.7,,8.61,
13.8,,9.11,
13.9,,10.19,
14.0,103.333333,10.83,
14.1,,11.35,
14.2,,11.25,
14.3,,10.40,
14.4,,9.75,
14.5,,9.02,
14.6,,7.73,
14.7,,6.34,
14.8,,5.81,
14.9,,5.69,
15.0,104.333333,5.39,
15.1,,5.43,
15.2,,5.60,
15.3,,5.50,
15.4,,5.57,
15.5,,5.94,
15.6,,5.45,
15.7,,5.08,
15.8,,5.35,
15.9,,5.71,
16.0,106.000000,6.80,
16.1,,8.20,
16.2,,8.92,
16.3,,7.96,
16.4,,7.16,
16.5,,8.29,
16.6,,9.61,
16.7,,10.51,
16.8,,11.42,
16.9,,11.64,
17.0,107.833333,10.57,
17.1,,8.42,
17.2,,7.07,
17.3,,6.40,
17.4,,5.68,
17.5,,5.62,
17.6,,5.97,
17.7,,6.28,
17.8,,5.39,
17.9,,5.05,
18.0,109.000000,5.43,
18.1,,5.23,
18.2,,5.60,
18.3,,6.60,
18.4,,7.79,
18.5,,8.55,
18.6,,9.05,
18.7,,9.37,
18.8,,9.75,
18.9,,10.40,
19.0,107.833333,10.50,
19.1,,10.52,
19.2,,10.64,
19.3,,10.04,
19.4,,8.61,
19.5,,7.28,
19.6,,6.65,
19.7,,6.12,
19.8,,5.71,
19.9,,5.76,
20.0,103.000000,5.86,11.7
20.1,,5.57,
20.2,,5.38,
20.3,,5.67,
20.4,,6.07,
20.5,,5.88,
20.6,,5.46,
20.7,,6.22,
20.8,,7.25,
20.9,,8.27,
21.0,101.000000,9.72,
21.1,,10.66,
21.2,,11.33,
21.3,,11.06,
21.4,,10.80,
21.5,,11.80,
21.6,,12.39,
21.7,,12.40,
21.8,,12.89,
21.9,,12.53,
22.0,97.666667,10.13,
22.1,,8.19,
22.2,,8.30,
22.3,,7.71,
22.4,,6.48,
22.5,,6.22,
22.6,,5.97,
22.7,,5.88,
22.8,,4.95,
22.9,,3.71,
23.0,94.333333,4.01,
23.1,,4.47,
23.2,,4.77,
23.3,,5.60,
23.4,,6.87,
23.5,,8.27,
23.6,,9.34,
23.7,,10.01,
23.8,,10.52,
23.9,,10.55,
24.0,92.500000,10.48,
24.1,,10.39,
24.2,,9.59,
24.3,,8.77,
24.4,,7.89,
24.5,,6.61,
24.6,,5.80,
24.7,,5.62,
24.8,,5.29,
24.9,,4.79,
25.0,92.600000,4.52,
25.1,,4.43,
25.2,,4.45,
25.3,,4.64,
25.4,,4.85,
25.5,,4.86,
25.6,,5.21,
25.7,,6.33,
25.8,,7.73,
25.9,,9.06,
26.0,93.500000,9.60,
26.1,,8.81,
26.2,,8.15,
26.3,,9.18,
26.4,,10.56,
26.5,,11.08,
26.6,,11.53,
26.7,,11.63,
26.8,,10.28,
26.9,,8.08,
27.0,94.500000,7.00,
27.1,,6.92,
27.2,,6.37,
27.3,,5.96,
27.4,,5.82,
27.5,,5.63,
27.6,,5.50,
27.7,,4.40,
27.8,,3.77,
27.9,,4.13,
28.0,95.833333,4.11,
28.1,,4.58,
28.2,,5.96,
28.3,,7.68,
28.4,,8.63,
28.5,,7.92,
28.6,,7.90,
28.7,,9.11,
28.8,,9.91,
28.9,,10.42,
29.0,97.166667,10.35,
29.1,,9.78,
29.2,,8.95,
29.3,,8.43,
29.4,,7.86,
29.5,,6.87,
29.6,,6.04,
29.7,,6.06,
29.8,,6.79,
29.9,,6.96,
30.0,98.000000,6.16,20.7
