数据组 1:时间(s),数据组 1:心率(bpm),数据组 1:力(N),数据组 1:呼吸速度(bpm)
0.0,102.000000,4.78,18.3
0.1,,5.24,
0.2,,5.67,
0.3,,6.07,
0.4,,6.48,
0.5,,6.94,
0.6,,7.29,
0.7,,7.38,
0.8,,7.18,
0.9,,6.68,
1.0,102.666667,6.09,
1.1,,5.63,
1.2,,5.18,
1.3,,4.72,
1.4,,4.30,
1.5,,3.91,
1.6,,3.67,
1.7,,3.64,
1.8,,3.62,
1.9,,3.53,
2.0,103.250000,3.42,
2.1,,3.26,
2.2,,3.18,
2.3,,3.25,
2.4,,3.29,
2.5,,3.25,
2.6,,3.16,
2.7,,3.02,
2.8,,2.94,
2.9,,3.05,
3.0,103.400000,3.26,
3.1,,3.55,
3.2,,3.95,
3.3,,4.42,
3.4,,4.92,
3.5,,5.49,
3.6,,6.07,
3.7,,6.54,
3.8,,6.77,
3.9,,6.53,
4.0,103.166667,5.91,
4.1,,5.34,
4.2,,4.92,
4.3,,4.49,
4.4,,4.10,
4.5,,3.77,
4.6,,3.50,
4.7,,3.41,
4.8,,3.43,
4.9,,3.40,
5.0,102.571429,3.30,
5.1,,3.19,
5.2,,3.07,
5.3,,3.12,
5.4,,3.52,
5.5,,4.13,
5.6,,4.81,
5.7,,5.45,
5.8,,6.07,
5.9,,6.74,
6.0,101.666667,7.44,
6.1,,8.12,
6.2,,8.77,
6.3,,9.37,
6.4,,9.94,
6.5,,10.42,
6.6,,11.12,
6.7,,11.57,
6.8,,12.03,
6.9,,12.60,
7.0,100.833333,13.26,
7.1,,14.41,
7.2,,15.86,
7.3,,16.52,
7.4,,16.37,
7.5,,15.91,
7.6,,15.39,
7.7,,15.04,
7.8,,14.70,
7.9,,14.17,
8.0,100.333333,13.65,
8.1,,13.31,
8.2,,13.08,
8.3,,12.71,
8.4,,12.13,
8.5,,11.56,
8.6,,11.00,
8.7,,10.56,
8.8,,10.35,
8.9,,10.16,
9.0,100.500000,9.90,
9.1,,9.62,
9.2,,9.35,
9.3,,9.24,
9.4,,9.26,
9.5,,9.18,
9.6,,8.97,
9.7,,8.66,
9.8,,8.26,
9.9,,7.79,
10.0,101.333333,7.14,2.2
10.1,,6.28,
10.2,,5.35,
10.3,,4.57,
10.4,,3.95,
10.5,,3.47,
10.6,,3.17,
10.7,,2.98,
10.8,,2.83,
10.9,,2.77,
11.0,102.166667,2.78,
11.1,,2.77,
11.2,,2.79,
11.3,,2.91,
11.4,,3.11,
11.5,,3.38,
11.6,,3.82,
11.7,,4.72,
11.8,,6.06,
11.9,,7.40,
12.0,102.333333,8.68,
12.1,,10.11,
12.2,,11.12,
12.3,,11.42,
12.4,,11.45,
12.5,,10.74,
12.6,,9.93,
12.7,,9.60,
12.8,,9.39,
12.9,,9.31,
13.0,102.000000,9.15,
13.1,,8.91,
13.2,,7.51,
13.3,,5.45,
13.4,,4.68,
13.5,,4.56,
13.6,,4.69,
13.7,,5.14,
13.8,,5.56,
13.9,,5.60,
14.0,102.000000,4.76,
14.1,,4.38,
14.2,,4.65,
14.3,,4.75,
14.4,,4.99,
14.5,,5.14,
14.6,,5.19,
14.7,,5.31,
14.8,,6.16,
14.9,,7.30,
15.0,101.833333,7.68,
15.1,,7.99,
15.2,,8.65,
15.3,,9.10,
15.4,,8.51,
15.5,,7.29,
15.6,,6.66,
15.7,,6.59,
15.8,,6.30,
15.9,,5.97,
16.0,102.500000,5.73,
16.1,,5.35,
16.2,,4.95,
16.3,,4.66,
16.4,,4.53,
16.5,,4.33,
16.6,,4.35,
16.7,,4.59,
16.8,,4.95,
16.9,,5.81,
17.0,103.666667,7.32,
17.1,,8.55,
17.2,,8.88,
17.3,,9.53,
17.4,,10.88,
17.5,,11.69,
17.6,,12.00,
17.7,,12.36,
17.8,,11.66,
17.9,,9.99,
18.0,105.166667,7.74,
18.1,,6.34,
18.2,,6.69,
18.3,,7.14,
18.4,,7.22,
18.5,,7.78,
18.6,,7.58,
18.7,,5.87,
18.8,,5.03,
18.9,,5.04,
19.0,106.000000,4.79,
19.1,,4.94,
19.2,,5.25,
19.3,,5.04,
19.4,,4.52,
19.5,,5.15,
19.6,,6.41,
19.7,,7.33,
19.8,,8.48,
19.9,,9.73,
20.0,106.500000,10.67,14.2
20.1,,11.01,
20.2,,11.18,
20.3,,10.56,
20.4,,9.26,
20.5,,8.44,
20.6,,7.89,
20.7,,7.20,
20.8,,6.46,
20.9,,5.85,
21.0,102.666667,5.27,
21.1,,4.71,
21.2,,4.39,
21.3,,4.24,
21.4,,4.15,
21.5,,4.20,
21.6,,4.41,
21.7,,4.86,
21.8,,5.39,
21.9,,5.97,
22.0,99.833333,6.37,
22.1,,6.11,
22.2,,6.17,
22.3,,7.03,
22.4,,7.85,
22.5,,8.88,
22.6,,10.40,
22.7,,11.65,
22.8,,11.44,
22.9,,9.83,
23.0,96.833333,8.74,
23.1,,8.47,
23.2,,7.96,
23.3,,7.51,
23.4,,7.56,
23.5,,7.98,
23.6,,7.73,
23.7,,6.30,
23.8,,5.60,
23.9,,5.60,
24.0,94.166667,5.11,
24.1,,4.95,
24.2,,4.92,
24.3,,4.72,
24.4,,4.24,
24.5,,3.49,
24.6,,3.89,
24.7,,5.48,
24.8,,6.59,
24.9,,7.32,
25.0,92.000000,8.32,
25.1,,9.56,
25.2,,10.46,
25.3,,10.94,
25.4,,11.02,
25.5,,10.64,
25.6,,10.32,
25.7,,9.43,
25.8,,8.32,
25.9,,7.74,
26.0,92.333333,6.98,
26.1,,6.22,
26.2,,5.77,
26.3,,5.10,
26.4,,4.34,
26.5,,4.22,
26.6,,4.33,
26.7,,4.23,
26.8,,4.74,
26.9,,5.72,
27.0,93.333333,6.44,
27.1,,6.23,
27.2,,6.40,
27.3,,7.48,
27.4,,8.28,
27.5,,9.32,
27.6,,10.64,
27.7,,11.38,
27.8,,10.89,
27.9,,11.38,
28.0,94.500000,12.68,
28.1,,12.41,
28.2,,11.80,
28.3,,11.81,
28.4,,10.51,
28.5,,7.66,
28.6,,6.11,
28.7,,5.99,
28.8,,5.72,
28.9,,5.37,
29.0,96.166667,5.19,
29.1,,5.27,
29.2,,4.61,
29.3,,3.93,
29.4,,4.38,
29.5,,4.90,
29.6,,5.51,
29.7,,6.66,
29.8,,7.34,
29.9,,7.87,
30.0,98.000000,9.17,17.4
