数据组 1:时间(s),数据组 1:心率(bpm),数据组 1:力(N),数据组 1:呼吸速度(bpm)
0.0,74.000000,8.04,6.3
0.1,,9.16,
0.2,,11.19,
0.3,,13.16,
0.4,,13.87,
0.5,,13.41,
0.6,,12.45,
0.7,,11.37,
0.8,,10.21,
0.9,,9.09,
1.0,74.666667,8.16,
1.1,,7.40,
1.2,,6.85,
1.3,,6.53,
1.4,,6.23,
1.5,,5.91,
1.6,,5.64,
1.7,,5.45,
1.8,,5.25,
1.9,,5.01,
2.0,75.250000,4.86,
2.1,,4.80,
2.2,,4.70,
2.3,,4.57,
2.4,,4.41,
2.5,,4.24,
2.6,,4.11,
2.7,,4.03,
2.8,,4.05,
2.9,,4.22,
3.0,76.200000,4.48,
3.1,,4.81,
3.2,,5.17,
3.3,,5.57,
3.4,,5.97,
3.5,,6.29,
3.6,,6.58,
3.7,,6.91,
3.8,,7.12,
3.9,,7.05,
4.0,76.500000,6.80,
4.1,,6.57,
4.2,,6.39,
4.3,,6.17,
4.4,,5.83,
4.5,,5.56,
4.6,,5.49,
4.7,,5.47,
4.8,,5.37,
4.9,,5.21,
5.0,77.500000,5.06,
5.1,,4.91,
5.2,,4.74,
5.3,,4.56,
5.4,,4.48,
5.5,,4.51,
5.6,,4.54,
5.7,,4.61,
5.8,,4.82,
5.9,,5.15,
6.0,78.200000,5.52,
6.1,,5.82,
6.2,,6.12,
6.3,,6.48,
6.4,,6.78,
6.5,,6.90,
6.6,,6.80,
6.7,,6.55,
6.8,,6.27,
6.9,,5.96,
7.0,78.166667,5.62,
7.1,,5.41,
7.2,,5.37,
7.3,,5.31,
7.4,,5.21,
7.5,,5.08,
7.6,,4.95,
7.7,,4.78,
7.8,,4.53,
7.9,,4.36,
8.0,77.571429,4.39,
8.1,,4.52,
8.2,,4.73,
8.3,,5.05,
8.4,,5.47,
8.5,,5.91,
8.6,,6.33,
8.7,,6.77,
8.8,,7.19,
8.9,,7.48,
9.0,77.166667,7.54,
9.1,,7.36,
9.2,,7.08,
9.3,,6.70,
9.4,,6.31,
9.5,,6.09,
9.6,,6.19,
9.7,,6.38,
9.8,,6.23,
9.9,,5.82,
10.0,76.333333,5.51,10.6
10.1,,5.36,
10.2,,5.43,
10.3,,5.60,
10.4,,5.50,
10.5,,5.33,
10.6,,5.27,
10.7,,4.78,
10.8,,3.91,
10.9,,3.71,
11.0,76.142857,4.40,
11.1,,5.06,
11.2,,5.42,
11.3,,5.68,
11.4,,6.05,
11.5,,7.56,
11.6,,9.83,
11.7,,10.03,
11.8,,8.13,
11.9,,6.85,
12.0,75.333333,6.08,
12.1,,5.14,
12.2,,4.27,
12.3,,3.72,
12.4,,3.53,
12.5,,3.44,
12.6,,3.39,
12.7,,3.54,
12.8,,4.43,
12.9,,6.02,
13.0,75.166667,6.23,
13.1,,5.57,
13.2,,6.01,
13.3,,5.98,
13.4,,5.06,
13.5,,4.76,
13.6,,5.25,
13.7,,5.61,
13.8,,5.70,
13.9,,5.85,
14.0,75.333333,6.02,
14.1,,6.16,
14.2,,6.33,
14.3,,6.02,
14.4,,5.33,
14.5,,5.29,
14.6,,5.38,
14.7,,4.60,
14.8,,4.01,
14.9,,4.35,
15.0,75.833333,4.78,
15.1,,4.89,
15.2,,5.12,
15.3,,6.04,
15.4,,7.23,
15.5,,7.72,
15.6,,7.44,
15.7,,6.35,
15.8,,4.95,
15.9,,4.07,
16.0,76.500000,3.53,
16.1,,3.37,
16.2,,3.44,
16.3,,3.41,
16.4,,3.43,
16.5,,3.62,
16.6,,4.02,
16.7,,4.98,
16.8,,6.27,
16.9,,7.29,
17.0,77.333333,7.35,
17.1,,6.65,
17.2,,6.03,
17.3,,4.99,
17.4,,3.93,
17.5,,3.59,
17.6,,3.67,
17.7,,3.68,
17.8,,3.38,
17.9,,3.17,
18.0,78.333333,3.33,
18.1,,4.07,
18.2,,4.98,
18.3,,5.21,
18.4,,4.69,
18.5,,4.21,
18.6,,3.95,
18.7,,3.87,
18.8,,4.14,
18.9,,4.81,
19.0,79.333333,5.43,
19.1,,5.47,
19.2,,5.14,
19.3,,5.27,
19.4,,6.45,
19.5,,7.47,
19.6,,7.61,
19.7,,6.86,
19.8,,5.51,
19.9,,4.66,
20.0,80.000000,4.21,9.2
20.1,,3.87,
20.2,,3.80,
20.3,,3.73,
20.4,,3.41,
20.5,,2.94,
20.6,,2.75,
20.7,,3.35,
20.8,,4.13,
20.9,,4.54,
21.0,80.500000,4.86,
21.1,,4.68,
21.2,,4.29,
21.3,,4.27,
21.4,,4.38,
21.5,,4.45,
21.6,,4.42,
21.7,,4.42,
21.8,,4.56,
21.9,,4.87,
22.0,80.833333,5.05,
22.1,,4.99,
22.2,,5.03,
22.3,,5.36,
22.4,,5.35,
22.5,,4.64,
22.6,,4.23,
22.7,,4.01,
22.8,,3.44,
22.9,,3.13,
23.0,81.000000,3.26,
23.1,,3.38,
23.2,,3.24,
23.3,,3.12,
23.4,,3.16,
23.5,,3.56,
23.6,,4.60,
23.7,,5.67,
23.8,,5.59,
23.9,,5.17,
24.0,81.333333,5.35,
24.1,,5.45,
24.2,,5.29,
24.3,,5.37,
24.4,,5.60,
24.5,,5.60,
24.6,,5.55,
24.7,,5.51,
24.8,,5.74,
24.9,,6.20,
25.0,81.500000,6.34,
25.1,,5.75,
25.2,,4.84,
25.3,,4.58,
25.4,,4.45,
25.5,,4.01,
25.6,,3.82,
25.7,,3.73,
25.8,,3.49,
25.9,,3.17,
26.0,82.000000,3.24,
26.1,,3.97,
26.2,,5.05,
26.3,,6.26,
26.4,,7.33,
26.5,,7.15,
26.6,,6.36,
26.7,,6.04,
26.8,,5.51,
26.9,,4.70,
27.0,82.333333,4.19,
27.1,,4.10,
27.2,,3.79,
27.3,,3.31,
27.4,,3.13,
27.5,,3.65,
27.6,,4.60,
27.7,,5.09,
27.8,,4.84,
27.9,,4.33,
28.0,82.666667,4.00,
28.1,,3.78,
28.2,,3.79,
28.3,,4.09,
28.4,,4.45,
28.5,,4.60,
28.6,,4.45,
28.7,,4.44,
28.8,,5.65,
28.9,,7.47,
29.0,83.166667,8.41,
29.1,,8.01,
29.2,,6.54,
29.3,,5.23,
29.4,,4.63,
29.5,,4.26,
29.6,,3.83,
29.7,,3.45,
29.8,,3.14,
29.9,,2.88,
30.0,83.833333,3.05,4.2
