数据组 1:时间(s),数据组 1:心率(bpm),数据组 1:力(N),数据组 1:呼吸速度(bpm)
0.0,81.000000,4.25,22.7
0.1,,3.73,
0.2,,3.43,
0.3,,3.39,
0.4,,3.54,
0.5,,3.66,
0.6,,3.77,
0.7,,3.99,
0.8,,4.41,
0.9,,4.79,
1.0,81.000000,5.18,
1.1,,5.77,
1.2,,6.27,
1.3,,6.40,
1.4,,6.26,
1.5,,6.26,
1.6,,6.50,
1.7,,6.90,
1.8,,7.13,
1.9,,7.01,
2.0,81.000000,6.89,
2.1,,6.78,
2.2,,6.57,
2.3,,6.27,
2.4,,6.02,
2.5,,5.87,
2.6,,5.74,
2.7,,5.58,
2.8,,5.27,
2.9,,4.85,
3.0,81.400000,4.47,
3.1,,4.29,
3.2,,4.31,
3.3,,4.38,
3.4,,4.41,
3.5,,4.44,
3.6,,4.39,
3.7,,4.33,
3.8,,4.37,
3.9,,4.54,
4.0,81.833333,4.78,
4.1,,5.07,
4.2,,5.42,
4.3,,5.77,
4.4,,6.18,
4.5,,6.64,
4.6,,7.03,
4.7,,7.25,
4.8,,7.25,
4.9,,7.07,
5.0,82.500000,6.77,
5.1,,6.54,
5.2,,6.44,
5.3,,6.35,
5.4,,6.23,
5.5,,6.08,
5.6,,5.92,
5.7,,5.73,
5.8,,5.64,
5.9,,5.65,
6.0,83.000000,5.64,
6.1,,5.56,
6.2,,5.44,
6.3,,5.26,
6.4,,4.97,
6.5,,4.71,
6.6,,4.53,
6.7,,4.36,
6.8,,4.19,
6.9,,4.04,
7.0,83.833333,3.94,
7.1,,3.80,
7.2,,3.74,
7.3,,3.75,
7.4,,3.76,
7.5,,3.76,
7.6,,3.79,
7.7,,3.95,
7.8,,4.18,
7.9,,4.49,
8.0,84.333333,4.93,
8.1,,5.42,
8.2,,5.88,
8.3,,6.33,
8.4,,6.74,
8.5,,7.07,
8.6,,7.40,
8.7,,7.73,
8.8,,7.94,
8.9,,7.91,
9.0,84.666667,7.71,
9.1,,7.45,
9.2,,7.15,
9.3,,6.90,
9.4,,6.77,
9.5,,6.69,
9.6,,6.51,
9.7,,6.32,
9.8,,6.18,
9.9,,5.89,
10.0,84.833333,5.46,20.8
10.1,,5.24,
10.2,,5.27,
10.3,,5.24,
10.4,,5.12,
10.5,,4.70,
10.6,,3.86,
10.7,,3.27,
10.8,,3.21,
10.9,,3.36,
11.0,85.000000,3.46,
11.1,,3.47,
11.2,,3.51,
11.3,,3.79,
11.4,,4.70,
11.5,,5.75,
11.6,,6.42,
11.7,,6.70,
11.8,,6.68,
11.9,,6.51,
12.0,85.000000,6.33,
12.1,,6.32,
12.2,,6.50,
12.3,,6.67,
12.4,,6.39,
12.5,,5.84,
12.6,,5.27,
12.7,,5.20,
12.8,,5.92,
12.9,,6.68,
13.0,85.000000,5.88,
13.1,,4.35,
13.2,,3.68,
13.3,,3.46,
13.4,,3.39,
13.5,,3.61,
13.6,,3.80,
13.7,,3.77,
13.8,,3.75,
13.9,,3.84,
14.0,85.666667,4.51,
14.1,,5.80,
14.2,,7.32,
14.3,,7.84,
14.4,,7.70,
14.5,,7.46,
14.6,,6.99,
14.7,,6.66,
14.8,,6.25,
14.9,,5.93,
15.0,86.333333,5.58,
