数据组 1:时间(s),数据组 1:心率(bpm),数据组 1:力(N),数据组 1:呼吸速度(bpm)
0.0,87.000000,2.50,14.4
0.1,,2.41,
0.2,,2.33,
0.3,,2.25,
0.4,,2.19,
0.5,,2.11,
0.6,,2.04,
0.7,,2.01,
0.8,,1.99,
0.9,,1.97,
1.0,87.666667,1.95,
1.1,,1.93,
1.2,,1.89,
1.3,,1.87,
1.4,,1.89,
1.5,,1.93,
1.6,,2.01,
1.7,,2.13,
1.8,,2.25,
1.9,,2.34,
2.0,87.750000,2.42,
2.1,,2.54,
2.2,,2.66,
2.3,,2.81,
2.4,,2.99,
2.5,,3.17,
2.6,,3.34,
2.7,,3.53,
2.8,,3.72,
2.9,,3.89,
3.0,87.800000,4.04,
3.1,,4.21,
3.2,,4.34,
3.3,,4.46,
3.4,,4.51,
3.5,,4.39,
3.6,,4.18,
3.7,,3.97,
3.8,,3.76,
3.9,,3.57,
4.0,87.833333,3.48,
4.1,,3.43,
4.2,,3.32,
4.3,,3.19,
4.4,,3.04,
4.5,,2.86,
4.6,,2.70,
4.7,,2.59,
4.8,,2.48,
4.9,,2.38,
5.0,87.571429,2.31,
5.1,,2.24,
5.2,,2.16,
5.3,,2.10,
5.4,,2.06,
5.5,,2.05,
5.6,,2.04,
5.7,,2.04,
5.8,,2.05,
5.9,,2.12,
6.0,87.857143,2.27,
6.1,,2.45,
6.2,,2.59,
6.3,,2.73,
6.4,,2.90,
6.5,,3.06,
6.6,,3.24,
6.7,,3.47,
6.8,,3.68,
6.9,,3.88,
7.0,88.200000,4.07,
7.1,,4.24,
7.2,,4.35,
7.3,,4.47,
7.4,,4.61,
7.5,,4.75,
7.6,,4.89,
7.7,,4.95,
7.8,,4.81,
7.9,,4.56,
8.0,88.800000,4.34,
8.1,,4.12,
8.2,,3.89,
8.3,,3.68,
8.4,,3.51,
8.5,,3.34,
8.6,,3.20,
8.7,,3.05,
8.8,,2.87,
8.9,,2.72,
9.0,89.400000,2.62,
9.1,,2.56,
9.2,,2.47,
9.3,,2.42,
9.4,,2.42,
9.5,,2.41,
9.6,,2.38,
9.7,,2.36,
9.8,,2.33,
9.9,,2.26,
10.0,89.166667,2.21,14.6
10.1,,2.20,
10.2,,2.18,
10.3,,2.17,
10.4,,2.14,
10.5,,2.15,
10.6,,2.22,
10.7,,2.34,
10.8,,2.49,
10.9,,2.62,
11.0,89.666667,3.01,
11.1,,3.67,
11.2,,4.18,
11.3,,4.52,
11.4,,4.77,
11.5,,5.01,
11.6,,5.62,
11.7,,6.04,
11.8,,5.85,
11.9,,5.89,
12.0,89.714286,6.04,
12.1,,5.96,
12.2,,6.17,
12.3,,6.91,
12.4,,7.45,
12.5,,6.73,
12.6,,5.92,
12.7,,5.62,
12.8,,5.26,
12.9,,5.35,
13.0,89.833333,5.46,
