数据组 1:时间(s),数据组 1:心率(bpm),数据组 1:力(N),数据组 1:呼吸速度(bpm)
0.0,85.000000,2.93,15.1
0.1,,2.72,
0.2,,2.58,
0.3,,2.45,
0.4,,2.31,
0.5,,2.18,
0.6,,2.07,
0.7,,1.97,
0.8,,1.89,
0.9,,1.83,
1.0,85.000000,1.82,
1.1,,1.80,
1.2,,1.74,
1.3,,1.72,
1.4,,1.72,
1.5,,1.70,
1.6,,1.69,
1.7,,1.72,
1.8,,1.80,
1.9,,2.01,
2.0,85.000000,2.28,
2.1,,2.55,
2.2,,2.81,
2.3,,3.05,
2.4,,3.29,
2.5,,3.50,
2.6,,3.68,
2.7,,3.92,
2.8,,4.19,
2.9,,4.45,
3.0,85.400000,4.70,
3.1,,4.98,
3.2,,5.22,
3.3,,5.41,
3.4,,5.52,
3.5,,5.35,
3.6,,4.99,
3.7,,4.67,
3.8,,4.41,
3.9,,4.10,
4.0,85.500000,3.79,
4.1,,3.53,
4.2,,3.30,
4.3,,3.12,
4.4,,2.97,
4.5,,2.78,
4.6,,2.59,
4.7,,2.45,
4.8,,2.32,
4.9,,2.20,
5.0,85.571429,2.11,
5.1,,2.02,
5.2,,1.94,
5.3,,1.88,
5.4,,1.87,
5.5,,1.85,
5.6,,1.82,
5.7,,1.82,
5.8,,1.82,
5.9,,1.80,
6.0,85.833333,1.79,
6.1,,1.81,
6.2,,1.86,
6.3,,1.94,
6.4,,2.08,
6.5,,2.27,
6.6,,2.46,
6.7,,2.68,
6.8,,2.93,
6.9,,3.16,
7.0,86.333333,3.36,
7.1,,3.56,
7.2,,3.75,
7.3,,3.98,
7.4,,4.27,
7.5,,4.53,
7.6,,4.73,
7.7,,4.90,
7.8,,5.07,
7.9,,5.22,
8.0,86.428571,5.34,
8.1,,5.52,
8.2,,5.59,
8.3,,5.35,
8.4,,4.96,
8.5,,4.62,
8.6,,4.30,
8.7,,4.05,
8.8,,3.90,
8.9,,3.79,
9.0,86.750000,3.66,
9.1,,3.51,
9.2,,3.32,
9.3,,3.10,
9.4,,2.99,
9.5,,2.91,
9.6,,2.79,
9.7,,2.69,
9.8,,2.63,
9.9,,2.54,
10.0,87.333333,2.46,14.9
10.1,,2.47,
10.2,,2.49,
10.3,,2.47,
10.4,,2.42,
10.5,,2.47,
10.6,,2.79,
10.7,,3.33,
10.8,,3.86,
10.9,,4.03,
11.0,87.666667,4.13,
11.1,,4.48,
11.2,,4.88,
11.3,,5.14,
11.4,,5.42,
11.5,,5.91,
11.6,,6.27,
11.7,,6.32,
11.8,,6.52,
11.9,,6.77,
12.0,87.833333,6.79,
12.1,,7.13,
12.2,,7.32,
12.3,,7.23,
12.4,,7.31,
12.5,,7.35,
12.6,,7.17,
12.7,,7.00,
12.8,,6.74,
12.9,,6.29,
13.0,88.000000,5.92,
13.1,,5.41,
13.2,,4.79,
13.3,,4.23,
13.4,,3.86,
13.5,,3.63,
13.6,,3.64,
13.7,,3.53,
13.8,,3.29,
13.9,,3.33,
14.0,87.666667,3.43,
14.1,,3.48,
14.2,,3.42,
14.3,,3.38,
14.4,,3.35,
14.5,,3.35,
14.6,,3.33,
14.7,,3.25,
14.8,,3.19,
14.9,,3.25,
15.0,87.500000,3.35,
15.1,,3.52,
15.2,,4.04,
15.3,,4.50,
15.4,,4.59,
15.5,,4.80,
15.6,,4.97,
15.7,,5.03,
15.8,,5.30,
15.9,,5.76,
16.0,87.333333,6.27,
16.1,,6.79,
16.2,,6.94,
16.3,,6.80,
16.4,,7.16,
16.5,,7.44,
16.6,,7.19,
16.7,,6.88,
16.8,,6.84,
16.9,,7.61,
17.0,87.500000,7.62,
17.1,,7.08,
17.2,,6.92,
17.3,,6.38,
17.4,,5.97,
17.5,,5.54,
17.6,,5.23,
17.7,,5.16,
17.8,,4.76,
17.9,,4.04,
18.0,87.600000,3.62,
18.1,,3.35,
18.2,,3.10,
18.3,,2.88,
18.4,,2.74,
18.5,,2.71,
18.6,,2.84,
18.7,,2.89,
18.8,,2.79,
18.9,,2.88,
19.0,88.666667,3.10,
19.1,,3.26,
19.2,,3.30,
19.3,,3.36,
19.4,,3.38,
19.5,,3.27,
19.6,,3.16,
19.7,,2.99,
19.8,,2.89,
19.9,,3.01,
20.0,90.000000,3.13,13.5
20.1,,3.17,
20.2,,3.29,
20.3,,3.75,
20.4,,3.89,
