数据组 1:时间(s),数据组 1:心率(bpm),数据组 1:力(N),数据组 1:呼吸速度(bpm)
0.0,73.000000,4.42,0.0
0.1,,5.02,
0.2,,5.68,
0.3,,6.30,
0.4,,6.89,
0.5,,7.75,
0.6,,8.64,
0.7,,9.41,
0.8,,9.11,
0.9,,8.06,
1.0,73.666667,6.97,
1.1,,6.15,
1.2,,5.52,
1.3,,4.93,
1.4,,4.37,
1.5,,3.87,
1.6,,3.57,
1.7,,3.34,
1.8,,3.01,
1.9,,2.68,
2.0,73.750000,2.37,
2.1,,2.11,
2.2,,1.88,
2.3,,1.67,
2.4,,1.59,
2.5,,1.63,
2.6,,1.87,
2.7,,2.24,
2.8,,2.64,
2.9,,3.05,
3.0,74.600000,3.44,
3.1,,3.78,
3.2,,4.22,
3.3,,4.71,
3.4,,5.25,
3.5,,6.00,
3.6,,6.76,
3.7,,7.28,
3.8,,7.69,
3.9,,7.90,
4.0,75.166667,7.79,
4.1,,7.34,
4.2,,6.65,
4.3,,5.86,
4.4,,5.13,
4.5,,4.65,
4.6,,4.33,
4.7,,4.00,
4.8,,3.55,
4.9,,3.11,
5.0,75.833333,2.84,
5.1,,2.66,
5.2,,2.49,
5.3,,2.34,
5.4,,2.24,
5.5,,2.16,
5.6,,2.09,
5.7,,2.06,
5.8,,2.15,
5.9,,2.43,
6.0,76.333333,2.82,
6.1,,3.21,
6.2,,3.59,
6.3,,4.00,
6.4,,4.37,
6.5,,4.67,
6.6,,4.98,
6.7,,5.38,
6.8,,5.89,
6.9,,6.30,
7.0,76.500000,6.37,
7.1,,5.94,
7.2,,5.24,
7.3,,4.61,
7.4,,4.09,
7.5,,3.70,
7.6,,3.42,
7.7,,3.16,
7.8,,2.89,
7.9,,2.64,
8.0,76.166667,2.45,
8.1,,2.31,
8.2,,2.12,
8.3,,1.93,
8.4,,1.79,
8.5,,1.70,
8.6,,1.71,
8.7,,1.79,
8.8,,1.91,
8.9,,2.06,
9.0,75.500000,2.27,
9.1,,2.61,
9.2,,3.01,
9.3,,3.40,
9.4,,3.76,
9.5,,4.11,
9.6,,4.47,
9.7,,4.79,
9.8,,5.12,
9.9,,5.51,
10.0,75.000000,5.86,4.3
