数据组 1:时间(s),数据组 1:心率(bpm),数据组 1:力(N),数据组 1:呼吸速度(bpm)
0.0,80.000000,6.84,11.7
0.1,,6.80,
0.2,,6.28,
0.3,,5.74,
0.4,,5.41,
0.5,,5.17,
0.6,,4.94,
0.7,,4.66,
0.8,,4.37,
0.9,,4.22,
1.0,80.000000,4.29,
1.1,,4.43,
1.2,,4.80,
1.3,,5.61,
1.4,,6.53,
1.5,,7.24,
1.6,,7.69,
1.7,,7.86,
1.8,,8.04,
1.9,,8.43,
2.0,80.000000,9.20,
2.1,,10.60,
2.2,,12.06,
2.3,,13.04,
2.4,,13.61,
2.5,,13.49,
2.6,,12.65,
2.7,,11.45,
2.8,,10.31,
2.9,,9.43,
3.0,80.000000,8.72,
3.1,,8.06,
3.2,,7.44,
3.3,,6.93,
3.4,,6.43,
3.5,,5.97,
3.6,,5.66,
3.7,,5.43,
3.8,,5.15,
3.9,,4.83,
4.0,80.000000,4.52,
4.1,,4.26,
4.2,,4.14,
4.3,,4.31,
4.4,,4.84,
4.5,,5.53,
4.6,,6.14,
4.7,,6.57,
4.8,,7.03,
4.9,,7.67,
5.0,79.666667,8.50,
5.1,,9.27,
5.2,,9.92,
5.3,,10.65,
5.4,,11.40,
5.5,,11.92,
5.6,,12.10,
5.7,,11.84,
5.8,,11.05,
5.9,,10.07,
6.0,79.285714,9.12,
6.1,,8.32,
6.2,,7.77,
6.3,,7.33,
6.4,,6.90,
6.5,,6.50,
6.6,,6.11,
6.7,,5.74,
6.8,,5.37,
6.9,,5.03,
7.0,78.833333,4.80,
7.1,,4.61,
7.2,,4.42,
7.3,,4.22,
7.4,,4.03,
7.5,,3.90,
7.6,,3.87,
7.7,,4.02,
7.8,,4.43,
7.9,,5.03,
8.0,78.142857,5.65,
8.1,,6.22,
8.2,,6.74,
8.3,,7.29,
8.4,,7.80,
8.5,,8.35,
8.6,,8.96,
8.7,,9.31,
8.8,,9.10,
8.9,,8.45,
9.0,76.833333,7.82,
9.1,,7.23,
9.2,,6.63,
9.3,,6.27,
9.4,,6.12,
9.5,,5.86,
9.6,,5.59,
9.7,,5.35,
9.8,,5.03,
9.9,,4.65,
10.0,76.166667,4.37,10.5
10.1,,4.25,
10.2,,4.10,
10.3,,3.85,
10.4,,3.60,
10.5,,3.42,
10.6,,3.30,
10.7,,3.65,
10.8,,5.44,
10.9,,7.94,
11.0,75.600000,11.06,
11.1,,12.25,
11.2,,12.54,
11.3,,15.29,
11.4,,15.42,
11.5,,14.87,
11.6,,16.29,
11.7,,14.59,
11.8,,13.28,
11.9,,14.89,
12.0,75.666667,14.25,
12.1,,13.86,
12.2,,15.54,
12.3,,15.15,
12.4,,14.62,
12.5,,17.02,
12.6,,18.81,
12.7,,18.67,
12.8,,20.09,
12.9,,20.37,
13.0,76.200000,17.43,
13.1,,16.81,
13.2,,15.87,
13.3,,12.95,
13.4,,14.79,
13.5,,17.38,
13.6,,17.47,
13.7,,18.73,
13.8,,21.70,
13.9,,25.29,
14.0,77.000000,26.74,
14.1,,26.91,
14.2,,29.83,
14.3,,31.33,
14.4,,32.06,
14.5,,37.44,
14.6,,39.87,
14.7,,38.07,
14.8,,38.78,
14.9,,36.18,
15.0,78.833333,31.50,
15.1,,32.76,
15.2,,32.65,
15.3,,30.70,
15.4,,33.36,
15.5,,32.20,
15.6,,24.26,
15.7,,19.70,
15.8,,20.87,
15.9,,21.20,
16.0,81.714286,20.75,
16.1,,21.41,
16.2,,19.56,
16.3,,20.31,
16.4,,25.26,
16.5,,28.62,
16.6,,32.98,
16.7,,37.41,
16.8,,35.58,
16.9,,33.46,
17.0,85.833333,36.36,
17.1,,39.31,
17.2,,39.03,
17.3,,35.26,
17.4,,32.89,
17.5,,31.42,
17.6,,31.68,
17.7,,35.78,
17.8,,33.86,
17.9,,28.01,
18.0,86.857143,25.21,
18.1,,20.74,
18.2,,17.92,
18.3,,17.37,
18.4,,15.35,
18.5,,15.41,
18.6,,15.84,
18.7,,14.94,
18.8,,13.45,
18.9,,13.48,
19.0,89.142857,14.38,
19.1,,12.97,
19.2,,12.68,
19.3,,12.98,
19.4,,10.81,
19.5,,10.07,
19.6,,10.13,
19.7,,7.52,
19.8,,7.26,
19.9,,8.89,
20.0,92.666667,9.56,0.0
20.1,,10.89,
20.2,,12.99,
20.3,,16.86,
20.4,,19.16,
20.5,,20.34,
20.6,,22.41,
20.7,,22.76,
20.8,,22.89,
20.9,,24.59,
21.0,92.666667,29.00,
21.1,,31.21,
21.2,,29.83,
21.3,,30.99,
21.4,,29.80,
21.5,,26.57,
21.6,,25.07,
21.7,,22.77,
21.8,,22.42,
21.9,,24.68,
22.0,92.833333,23.63,
22.1,,19.30,
22.2,,17.22,
22.3,,16.79,
22.4,,15.96,
22.5,,15.70,
22.6,,15.37,
22.7,,13.77,
22.8,,15.06,
22.9,,21.40,
23.0,93.166667,25.61,
23.1,,25.17,
23.2,,24.68,
23.3,,22.37,
23.4,,19.80,
23.5,,22.35,
23.6,,26.05,
23.7,,26.45,
23.8,,26.92,
23.9,,30.24,
24.0,94.000000,29.90,
24.1,,29.22,
24.2,,33.60,
24.3,,33.25,
24.4,,28.63,
24.5,,25.86,
24.6,,23.42,
24.7,,21.36,
24.8,,21.71,
24.9,,23.32,
25.0,95.500000,22.44,
25.1,,23.46,
25.2,,25.33,
25.3,,20.47,
25.4,,15.76,
25.5,,16.33,
25.6,,17.73,
25.7,,18.85,
25.8,,19.01,
25.9,,19.60,
26.0,97.333333,21.22,
26.1,,27.06,
26.2,,35.06,
26.3,,33.87,
26.4,,31.81,
26.5,,40.53,
26.6,,44.15,
26.7,,37.14,
26.8,,34.20,
26.9,,33.79,
27.0,99.666667,29.51,
27.1,,28.28,
27.2,,33.49,
27.3,,30.56,
27.4,,22.99,
27.5,,24.07,
27.6,,23.50,
27.7,,19.87,
27.8,,18.26,
27.9,,16.10,
28.0,102.333333,14.57,
28.1,,15.25,
28.2,,17.14,
28.3,,19.00,
28.4,,21.13,
28.5,,25.21,
28.6,,25.13,
28.7,,22.92,
28.8,,27.00,
28.9,,30.44,
29.0,104.833333,29.88,
29.1,,32.29,
29.2,,36.71,
29.3,,35.20,
29.4,,34.44,
29.5,,37.69,
29.6,,33.34,
29.7,,27.06,
29.8,,27.36,
29.9,,24.35,
30.0,108.400000,18.41,24.2
