数据组 1:时间(s),数据组 1:心率(bpm),数据组 1:力(N),数据组 1:呼吸速度(bpm)
0.0,80.000000,3.29,16.6
0.1,,2.97,
0.2,,2.70,
0.3,,2.47,
0.4,,2.27,
0.5,,2.11,
0.6,,1.92,
0.7,,1.73,
0.8,,1.65,
0.9,,1.59,
1.0,79.333333,1.57,
1.1,,1.74,
1.2,,2.16,
1.3,,2.62,
1.4,,3.01,
1.5,,3.48,
1.6,,4.06,
1.7,,4.67,
1.8,,5.50,
1.9,,6.44,
2.0,79.250000,7.24,
2.1,,7.93,
2.2,,8.52,
2.3,,8.99,
2.4,,9.19,
2.5,,8.87,
2.6,,8.14,
2.7,,7.33,
2.8,,6.46,
2.9,,5.57,
3.0,79.200000,4.69,
3.1,,4.04,
3.2,,3.69,
3.3,,3.39,
3.4,,3.15,
3.5,,3.00,
3.6,,2.77,
3.7,,2.50,
3.8,,2.23,
3.9,,1.98,
4.0,79.500000,1.84,
4.1,,1.76,
4.2,,1.69,
4.3,,1.68,
4.4,,1.61,
4.5,,1.44,
4.6,,1.29,
4.7,,1.21,
4.8,,1.24,
4.9,,1.48,
5.0,79.166667,1.90,
5.1,,2.43,
5.2,,2.94,
5.3,,3.36,
5.4,,3.83,
5.5,,4.44,
5.6,,5.12,
5.7,,5.94,
5.8,,6.89,
5.9,,7.81,
6.0,79.166667,8.69,
6.1,,9.25,
6.2,,9.11,
6.3,,8.28,
6.4,,7.17,
6.5,,6.14,
6.6,,5.39,
6.7,,4.87,
6.8,,4.39,
6.9,,3.90,
7.0,78.833333,3.46,
7.1,,3.13,
7.2,,2.81,
7.3,,2.44,
7.4,,2.14,
7.5,,1.96,
7.6,,1.79,
7.7,,1.61,
7.8,,1.42,
7.9,,1.25,
8.0,78.333333,1.09,
8.1,,0.99,
8.2,,1.02,
8.3,,1.12,
8.4,,1.32,
8.5,,1.63,
8.6,,2.00,
8.7,,2.40,
8.8,,2.82,
8.9,,3.29,
9.0,77.500000,3.79,
9.1,,4.30,
9.2,,4.82,
9.3,,5.40,
9.4,,5.86,
9.5,,5.84,
9.6,,5.39,
9.7,,4.85,
9.8,,4.39,
9.9,,3.95,
10.0,76.666667,3.54,16.3
10.1,,3.15,
10.2,,2.79,
10.3,,2.55,
10.4,,2.35,
10.5,,2.23,
10.6,,2.87,
10.7,,4.10,
10.8,,6.53,
10.9,,6.51,
11.0,76.333333,6.07,
11.1,,8.37,
11.2,,8.01,
11.3,,8.25,
11.4,,10.33,
11.5,,9.01,
11.6,,10.42,
11.7,,15.11,
11.8,,16.19,
11.9,,15.36,
12.0,76.333333,15.67,
12.1,,15.88,
12.2,,15.56,
12.3,,16.30,
12.4,,14.70,
12.5,,12.34,
12.6,,13.49,
12.7,,12.46,
12.8,,9.66,
12.9,,11.39,
13.0,76.666667,13.09,
13.1,,10.32,
13.2,,8.62,
13.3,,7.81,
13.4,,5.33,
13.5,,5.10,
13.6,,5.21,
13.7,,4.18,
13.8,,5.23,
13.9,,7.26,
14.0,77.333333,8.91,
14.1,,11.16,
14.2,,13.98,
14.3,,15.44,
14.4,,15.40,
14.5,,17.74,
14.6,,21.83,
14.7,,22.10,
14.8,,27.30,
14.9,,26.77,
15.0,78.666667,21.26,
15.1,,32.81,
15.2,,35.93,
15.3,,21.61,
15.4,,12.86,
15.5,,12.66,
15.6,,11.33,
15.7,,8.66,
15.8,,10.20,
15.9,,10.03,
16.0,79.833333,7.03,
16.1,,6.74,
16.2,,6.10,
16.3,,4.38,
16.4,,5.65,
16.5,,7.62,
16.6,,7.89,
16.7,,9.71,
16.8,,11.57,
16.9,,11.95,
17.0,81.666667,14.98,
17.1,,18.42,
17.2,,19.12,
17.3,,21.10,
17.4,,23.70,
17.5,,23.61,
17.6,,22.88,
17.7,,20.27,
17.8,,15.76,
17.9,,13.46,
18.0,85.500000,12.70,
18.1,,11.02,
18.2,,10.01,
18.3,,9.99,
18.4,,7.24,
18.5,,4.76,
18.6,,5.73,
18.7,,5.96,
18.8,,6.00,
18.9,,8.57,
19.0,88.166667,10.22,
19.1,,9.63,
19.2,,11.65,
19.3,,14.11,
19.4,,14.63,
19.5,,17.25,
19.6,,19.77,
19.7,,20.70,
19.8,,21.37,
19.9,,22.68,
20.0,90.333333,25.46,24.8
20.1,,27.06,
20.2,,27.28,
20.3,,25.73,
20.4,,21.50,
20.5,,19.52,
20.6,,19.20,
20.7,,17.14,
20.8,,17.28,
20.9,,18.17,
21.0,92.000000,15.50,
21.1,,13.73,
21.2,,13.34,
21.3,,11.52,
21.4,,11.55,
21.5,,11.24,
21.6,,9.40,
21.7,,8.65,
21.8,,8.39,
21.9,,7.25,
22.0,93.000000,6.61,
22.1,,8.70,
22.2,,9.30,
22.3,,7.17,
22.4,,7.66,
22.5,,10.57,
22.6,,11.56,
22.7,,12.58,
22.8,,13.50,
22.9,,11.79,
23.0,92.833333,11.08,
23.1,,12.63,
23.2,,14.35,
23.3,,15.39,
23.4,,17.29,
23.5,,19.60,
23.6,,19.76,
23.7,,20.48,
23.8,,21.17,
23.9,,19.68,
24.0,92.166667,18.76,
24.1,,16.89,
24.2,,13.00,
24.3,,11.84,
24.4,,11.57,
24.5,,9.24,
24.6,,9.25,
24.7,,11.11,
24.8,,10.71,
24.9,,8.88,
25.0,91.666667,8.09,
25.1,,7.23,
25.2,,7.00,
25.3,,9.09,
25.4,,9.81,
25.5,,8.50,
25.6,,9.06,
25.7,,9.72,
25.8,,8.98,
25.9,,11.58,
26.0,91.666667,17.13,
26.1,,17.85,
26.2,,15.05,
26.3,,13.82,
26.4,,11.87,
