数据组 1:时间(s),数据组 1:心率(bpm),数据组 1:力(N),数据组 1:呼吸速度(bpm)
0.0,78.000000,12.24,9.6
0.1,,12.73,
0.2,,11.73,
0.3,,10.29,
0.4,,9.33,
0.5,,8.56,
0.6,,7.83,
0.7,,7.40,
0.8,,7.14,
0.9,,6.66,
1.0,78.000000,6.01,
1.1,,5.52,
1.2,,5.16,
1.3,,4.78,
1.4,,4.49,
1.5,,4.31,
1.6,,4.04,
1.7,,3.73,
1.8,,3.50,
1.9,,3.48,
2.0,78.000000,3.72,
2.1,,4.20,
2.2,,4.98,
2.3,,6.13,
2.4,,7.40,
2.5,,8.32,
2.6,,8.83,
2.7,,8.93,
2.8,,8.97,
2.9,,9.53,
3.0,78.000000,10.36,
3.1,,11.08,
3.2,,11.44,
3.3,,10.98,
3.4,,9.93,
3.5,,8.85,
3.6,,8.01,
3.7,,7.47,
3.8,,7.06,
3.9,,6.66,
4.0,78.000000,6.26,
4.1,,5.87,
4.2,,5.42,
4.3,,4.94,
4.4,,4.64,
4.5,,4.44,
4.6,,4.22,
4.7,,4.00,
4.8,,3.81,
4.9,,3.68,
5.0,78.285714,3.70,
5.1,,3.94,
5.2,,4.42,
5.3,,5.06,
5.4,,5.66,
5.5,,6.26,
5.6,,6.90,
5.7,,7.47,
5.8,,7.79,
5.9,,7.78,
6.0,78.500000,7.36,
6.1,,6.76,
6.2,,6.24,
6.3,,5.73,
6.4,,5.24,
6.5,,4.86,
6.6,,4.46,
6.7,,4.07,
6.8,,3.76,
6.9,,3.48,
7.0,78.666667,3.22,
7.1,,2.97,
7.2,,2.78,
7.3,,2.70,
7.4,,2.59,
7.5,,2.47,
7.6,,2.53,
7.7,,2.78,
7.8,,3.14,
7.9,,3.51,
8.0,78.833333,3.92,
8.1,,4.38,
8.2,,4.77,
8.3,,5.05,
8.4,,5.38,
8.5,,5.79,
8.6,,6.12,
8.7,,6.05,
8.8,,5.57,
8.9,,4.97,
9.0,79.000000,4.40,
9.1,,4.00,
9.2,,3.79,
9.3,,3.56,
9.4,,3.29,
9.5,,3.08,
9.6,,2.89,
9.7,,2.66,
9.8,,2.49,
9.9,,2.44,
10.0,78.666667,2.39,11.0
10.1,,2.37,
