数据组 1:时间(s),数据组 1:心率(bpm),数据组 1:力(N),数据组 1:呼吸速度(bpm)
10.8,,7.15,
10.9,,8.02,
11.0,115.166667,8.63,
11.1,,8.60,
11.2,,7.67,
11.3,,6.90,
11.4,,7.89,
11.5,,10.43,
11.6,,13.40,
11.7,,14.08,
11.8,,11.14,
11.9,,7.49,
12.0,116.833333,5.89,
12.1,,6.51,
12.2,,7.66,
12.3,,9.23,
12.4,,12.43,
12.5,,14.91,
12.6,,13.80,
12.7,,11.01,
12.8,,8.88,
12.9,,7.43,
13.0,117.833333,7.11,
13.1,,8.84,
13.2,,12.90,
13.3,,16.18,
13.4,,15.28,
13.5,,12.56,
13.6,,11.60,
13.7,,11.36,
13.8,,11.36,
13.9,,12.17,
14.0,118.166667,12.82,
14.1,,11.49,
14.2,,9.08,
14.3,,7.19,
14.4,,5.55,
14.5,,4.94,
14.6,,5.85,
14.7,,8.36,
14.8,,11.11,
14.9,,11.11,
15.0,118.333333,8.98,
15.1,,7.49,
15.2,,7.15,
15.3,,7.84,
15.4,,9.02,
15.5,,10.74,
15.6,,11.16,
15.7,,9.80,
15.8,,9.33,
15.9,,9.55,
16.0,118.333333,9.27,
16.1,,8.91,
16.2,,9.74,
16.3,,11.82,
16.4,,12.31,
16.5,,10.48,
16.6,,8.82,
16.7,,8.11,
16.8,,8.06,
16.9,,8.46,
17.0,117.166667,9.59,
17.1,,10.03,
17.2,,9.11,
17.3,,8.58,
17.4,,8.13,
17.5,,8.15,
17.6,,9.66,
17.7,,12.42,
17.8,,14.88,
17.9,,15.28,
18.0,115.500000,13.46,
18.1,,10.91,
18.2,,9.45,
18.3,,9.34,
18.4,,9.52,
18.5,,9.92,
18.6,,10.41,
18.7,,8.83,
18.8,,7.31,
18.9,,8.00,
19.0,113.166667,9.25,
19.1,,10.12,
19.2,,11.32,
19.3,,13.76,
19.4,,13.42,
19.5,,10.50,
19.6,,9.39,
19.7,,9.01,
19.8,,8.78,
19.9,,9.57,
20.0,110.833333,11.27,57.6
20.1,,13.13,
20.2,,13.01,
20.3,,11.74,
20.4,,11.14,
20.5,,11.01,
20.6,,11.48,
20.7,,13.61,
20.8,,17.29,
20.9,,18.04,
21.0,107.833333,15.29,
21.1,,12.44,
21.2,,10.62,
21.3,,9.88,
21.4,,10.12,
21.5,,11.01,
21.6,,10.03,
21.7,,7.27,
21.8,,5.53,
21.9,,5.39,
22.0,104.833333,5.61,
22.1,,6.30,
22.2,,8.80,
22.3,,12.67,
22.4,,13.84,
22.5,,11.32,
22.6,,9.32,
22.7,,8.37,
22.8,,7.43,
22.9,,7.29,
23.0,102.500000,8.67,
23.1,,10.25,
23.2,,8.94,
23.3,,7.11,
23.4,,7.32,
23.5,,7.40,
23.6,,7.33,
23.7,,8.55,
23.8,,11.07,
23.9,,12.59,
24.0,100.666667,12.55,
24.1,,11.61,
24.2,,9.97,
24.3,,8.54,
24.4,,7.90,
24.5,,8.06,
24.6,,8.99,
24.7,,9.91,
24.8,,8.59,
24.9,,7.02,
25.0,99.333333,6.75,
25.1,,6.43,
25.2,,6.74,
25.3,,8.24,
25.4,,10.11,
25.5,,11.94,
25.6,,12.96,
25.7,,12.32,
25.8,,10.42,
25.9,,8.88,
26.0,97.833333,8.36,
26.1,,8.00,
26.2,,8.44,
26.3,,8.56,
26.4,,7.09,
26.5,,6.38,
26.6,,6.40,
26.7,,6.07,
26.8,,6.09,
26.9,,7.77,
27.0,97.166667,11.34,
27.1,,13.87,
27.2,,13.16,
27.3,,10.46,
27.4,,8.42,
27.5,,7.62,
27.6,,7.32,
27.7,,7.05,
27.8,,7.50,
27.9,,8.46,
28.0,96.666667,7.47,
28.1,,6.12,
28.2,,6.40,
28.3,,6.56,
28.4,,6.86,
28.5,,8.22,
28.6,,11.10,
28.7,,13.12,
28.8,,11.88,
28.9,,9.49,
29.0,96.666667,7.98,
29.1,,7.17,
29.2,,6.85,
29.3,,6.92,
29.4,,7.35,
29.5,,8.03,
29.6,,7.75,
29.7,,7.08,
29.8,,7.02,
29.9,,7.22,
30.0,96.833333,7.37,42.3
