数据组 1:时间(s),数据组 1:心率(bpm),数据组 1:力(N),数据组 1:呼吸速度(bpm)
0.0,118.000000,6.53,0.0
0.1,,6.26,
0.2,,6.21,
0.3,,6.26,
0.4,,6.34,
0.5,,6.60,
0.6,,7.07,
0.7,,7.68,
0.8,,8.41,
0.9,,9.05,
1.0,117.333333,9.46,
1.1,,9.51,
1.2,,9.03,
1.3,,8.33,
1.4,,7.64,
1.5,,7.03,
1.6,,6.60,
1.7,,6.38,
1.8,,6.31,
1.9,,6.31,
2.0,116.750000,6.27,
2.1,,6.24,
2.2,,6.28,
2.3,,6.34,
2.4,,6.54,
2.5,,6.90,
2.6,,7.36,
2.7,,7.85,
2.8,,8.36,
2.9,,8.95,
3.0,116.600000,9.53,
3.1,,9.88,
3.2,,9.91,
3.3,,9.61,
3.4,,9.10,
3.5,,8.44,
3.6,,7.75,
3.7,,7.20,
3.8,,6.83,
3.9,,6.64,
4.0,116.166667,6.55,
4.1,,6.45,
4.2,,6.39,
4.3,,6.37,
4.4,,6.49,
4.5,,6.74,
4.6,,7.07,
4.7,,7.58,
4.8,,8.23,
4.9,,8.93,
5.0,115.333333,9.62,
5.1,,9.98,
5.2,,9.80,
5.3,,9.26,
5.4,,8.63,
5.5,,7.97,
5.6,,7.27,
5.7,,6.73,
5.8,,6.42,
5.9,,6.24,
6.0,115.166667,6.20,
6.1,,6.18,
6.2,,6.15,
6.3,,6.15,
6.4,,6.18,
6.5,,6.33,
6.6,,6.62,
6.7,,7.07,
6.8,,7.66,
6.9,,8.30,
7.0,115.000000,8.89,
7.1,,9.29,
7.2,,9.55,
7.3,,9.63,
7.4,,9.26,
7.5,,8.62,
7.6,,7.91,
7.7,,7.26,
7.8,,6.83,
7.9,,6.59,
8.0,115.166667,6.48,
8.1,,6.43,
8.2,,6.39,
8.3,,6.36,
8.4,,6.36,
8.5,,6.55,
8.6,,6.94,
8.7,,7.47,
8.8,,8.18,
8.9,,8.96,
9.0,115.666667,9.62,
9.1,,9.98,
9.2,,9.84,
9.3,,9.45,
9.4,,8.99,
9.5,,8.46,
9.6,,7.88,
9.7,,7.31,
9.8,,6.88,
9.9,,6.60,
10.0,116.500000,6.46,14.4
10.1,,6.35,
10.2,,6.23,
10.3,,6.21,
10.4,,6.37,
10.5,,6.81,
10.6,,7.45,
10.7,,8.09,
10.8,,8.69,
10.9,,9.11,
11.0,117.000000,9.14,
11.1,,8.67,
11.2,,7.79,
11.3,,6.64,
11.4,,5.65,
11.5,,5.55,
11.6,,6.88,
11.7,,9.52,
11.8,,12.26,
11.9,,13.93,
12.0,117.833333,13.11,
12.1,,10.58,
12.2,,8.78,
12.3,,8.10,
12.4,,7.96,
12.5,,8.00,
12.6,,8.37,
12.7,,9.62,
12.8,,10.81,
12.9,,10.51,
13.0,118.333333,10.28,
13.1,,11.01,
13.2,,10.53,
13.3,,9.74,
13.4,,11.00,
13.5,,13.87,
13.6,,15.98,
13.7,,15.20,
13.8,,13.47,
13.9,,13.33,
14.0,118.333333,14.62,
14.1,,16.35,
14.2,,15.87,
14.3,,13.45,
14.4,,12.76,
14.5,,14.57,
14.6,,14.57,
14.7,,11.76,
14.8,,10.58,
14.9,,10.50,
15.0,118.333333,10.01,
15.1,,11.45,
15.2,,14.88,
15.3,,16.96,
15.4,,15.91,
15.5,,12.80,
15.6,,9.79,
