数据组 1:时间(s),数据组 1:心率(bpm),数据组 1:力(N),数据组 1:呼吸速度(bpm)
18.1,,4.08,
18.2,,3.90,
18.3,,4.08,
18.4,,4.54,
18.5,,4.69,
18.6,,4.00,
18.7,,3.23,
18.8,,3.13,
18.9,,3.23,
19.0,110.571429,3.58,
19.1,,4.17,
19.2,,4.62,
19.3,,4.91,
19.4,,4.73,
19.5,,4.52,
19.6,,5.07,
19.7,,5.98,
19.8,,6.04,
19.9,,5.50,
20.0,110.625000,5.01,18.6
20.1,,4.01,
20.2,,3.21,
20.3,,3.21,
20.4,,3.68,
20.5,,4.18,
20.6,,4.06,
20.7,,3.71,
20.8,,3.63,
20.9,,3.54,
21.0,111.000000,3.66,
21.1,,3.79,
21.2,,3.44,
21.3,,2.85,
21.4,,2.34,
21.5,,2.27,
21.6,,2.98,
21.7,,4.15,
21.8,,5.20,
21.9,,5.28,
22.0,111.000000,4.38,
22.1,,4.00,
22.2,,4.84,
22.3,,6.23,
22.4,,6.61,
22.5,,5.64,
22.6,,4.60,
22.7,,3.59,
22.8,,3.02,
22.9,,3.31,
23.0,111.000000,3.77,
23.1,,4.09,
23.2,,3.89,
23.3,,3.74,
23.4,,3.96,
23.5,,3.89,
23.6,,3.96,
23.7,,4.31,
23.8,,4.06,
23.9,,3.29,
24.0,111.400000,2.66,
24.1,,2.87,
24.2,,3.68,
24.3,,4.22,
24.4,,4.96,
24.5,,5.19,
24.6,,4.71,
24.7,,4.88,
24.8,,5.48,
24.9,,5.76,
25.0,111.600000,5.86,
25.1,,5.19,
25.2,,3.94,
25.3,,3.41,
25.4,,3.69,
25.5,,4.40,
25.6,,4.88,
25.7,,4.68,
25.8,,4.36,
25.9,,4.41,
26.0,111.666667,4.28,
26.1,,4.08,
26.2,,4.35,
26.3,,4.48,
26.4,,3.65,
26.5,,2.71,
26.6,,2.49,
26.7,,2.90,
26.8,,3.94,
26.9,,5.05,
27.0,112.166667,5.49,
27.1,,5.10,
27.2,,4.72,
27.3,,5.02,
27.4,,6.09,
27.5,,6.57,
27.6,,5.61,
27.7,,4.41,
27.8,,3.51,
27.9,,3.22,
28.0,112.500000,3.65,
28.1,,4.20,
28.2,,4.54,
28.3,,4.67,
28.4,,4.74,
28.5,,4.81,
28.6,,4.93,
28.7,,5.07,
28.8,,4.79,
28.9,,4.07,
29.0,112.800000,3.31,
29.1,,2.72,
29.2,,2.61,
29.3,,2.87,
29.4,,3.65,
29.5,,5.54,
29.6,,6.49,
29.7,,5.72,
29.8,,5.47,
29.9,,5.96,
30.0,113.166667,6.35,26.4
