数据组 1:时间(s),数据组 1:心率(bpm),数据组 1:力(N),数据组 1:呼吸速度(bpm)
0.0,74.000000,7.41,9.4
0.1,,7.93,
0.2,,8.62,
0.3,,9.38,
0.4,,10.13,
0.5,,10.87,
0.6,,11.55,
0.7,,12.20,
0.8,,12.76,
0.9,,12.96,
1.0,74.666667,12.42,
1.1,,11.36,
1.2,,10.45,
1.3,,9.77,
1.4,,9.08,
1.5,,8.44,
1.6,,7.85,
1.7,,7.39,
1.8,,7.15,
1.9,,6.89,
2.0,74.750000,6.57,
2.1,,6.29,
2.2,,6.06,
2.3,,5.77,
2.4,,5.49,
2.5,,5.41,
2.6,,5.49,
2.7,,5.48,
2.8,,5.36,
2.9,,5.18,
3.0,75.200000,4.94,
3.1,,4.64,
3.2,,4.38,
3.3,,4.27,
3.4,,4.25,
3.5,,4.27,
3.6,,4.34,
3.7,,4.47,
3.8,,4.69,
3.9,,4.98,
4.0,75.333333,5.30,
4.1,,5.74,
4.2,,6.27,
4.3,,6.85,
4.4,,7.50,
4.5,,8.13,
4.6,,8.71,
4.7,,9.23,
4.8,,9.76,
4.9,,10.28,
5.0,76.000000,10.44,
5.1,,10.00,
5.2,,9.26,
5.3,,8.60,
5.4,,8.05,
5.5,,7.51,
5.6,,7.10,
5.7,,6.90,
5.8,,6.74,
5.9,,6.51,
6.0,76.142857,6.27,
6.1,,6.06,
6.2,,5.81,
6.3,,5.59,
6.4,,5.53,
6.5,,5.56,
6.6,,5.52,
6.7,,5.42,
6.8,,5.32,
6.9,,5.15,
7.0,76.333333,5.00,
7.1,,4.99,
7.2,,5.02,
7.3,,5.00,
7.4,,4.97,
7.5,,4.92,
7.6,,4.78,
7.7,,4.65,
7.8,,4.65,
7.9,,4.66,
8.0,76.333333,4.63,
8.1,,4.58,
8.2,,4.53,
8.3,,4.45,
8.4,,4.36,
8.5,,4.36,
8.6,,4.40,
8.7,,4.41,
8.8,,4.37,
8.9,,4.36,
9.0,77.000000,4.35,
9.1,,4.33,
9.2,,4.45,
9.3,,4.77,
9.4,,5.18,
9.5,,5.65,
9.6,,6.17,
9.7,,6.73,
9.8,,7.24,
9.9,,7.78,
10.0,77.200000,8.58,9.7
10.1,,9.52,
10.2,,10.33,
10.3,,10.95,
10.4,,11.31,
10.5,,11.18,
10.6,,10.42,
10.7,,9.53,
10.8,,9.14,
10.9,,10.13,
11.0,77.666667,12.56,
11.1,,17.92,
11.2,,24.35,
11.3,,25.54,
11.4,,27.46,
11.5,,31.46,
11.6,,31.24,
11.7,,33.84,
11.8,,38.68,
11.9,,38.90,
12.0,78.500000,38.48,
12.1,,39.14,
12.2,,38.43,
12.3,,38.57,
12.4,,43.74,
12.5,,46.96,
12.6,,43.43,
12.7,,43.27,
12.8,,43.04,
12.9,,38.92,
13.0,79.166667,39.41,
13.1,,43.54,
13.2,,48.21,
13.3,,48.04,
13.4,,44.72,
13.5,,45.08,
13.6,,44.33,
13.7,,47.85,
13.8,,55.45,
13.9,,54.61,
14.0,79.500000,49.70,
14.1,,46.40,
14.2,,42.31,
14.3,,39.08,
14.4,,40.82,
14.5,,42.43,
14.6,,40.16,
14.7,,41.68,
14.8,,43.72,
14.9,,39.84,
15.0,79.857143,38.78,
15.1,,40.28,
15.2,,36.98,
15.3,,33.00,
15.4,,32.07,
15.5,,29.93,
15.6,,24.32,
15.7,,22.62,
15.8,,24.67,
15.9,,22.75,
16.0,80.833333,20.69,
16.1,,20.90,
16.2,,20.08,
16.3,,18.40,
16.4,,18.65,
16.5,,17.07,
16.6,,12.45,
16.7,,12.14,
16.8,,12.97,
16.9,,12.03,
17.0,81.166667,14.13,
17.1,,17.52,
17.2,,18.09,
17.3,,16.89,
17.4,,18.69,
17.5,,18.68,
17.6,,14.43,
17.7,,15.41,
17.8,,19.28,
17.9,,19.80,
18.0,81.833333,19.10,
18.1,,19.81,
18.2,,20.86,
18.3,,20.81,
18.4,,23.14,
18.5,,25.84,
18.6,,23.00,
18.7,,23.26,
18.8,,27.66,
18.9,,26.50,
19.0,82.666667,25.21,
19.1,,30.62,
19.2,,34.97,
19.3,,33.06,
19.4,,32.52,
19.5,,37.18,
19.6,,38.29,
19.7,,36.51,
19.8,,35.59,
19.9,,31.03,
20.0,83.400000,28.95,10.4
20.1,,28.74,
20.2,,26.38,
20.3,,27.33,
20.4,,35.44,
20.5,,46.21,
20.6,,47.27,
20.7,,48.94,
20.8,,57.13,
20.9,,58.98,
21.0,84.166667,58.55,
21.1,,62.20,
21.2,,61.33,
21.3,,52.16,
21.4,,47.08,
21.5,,47.26,
21.6,,43.45,
21.7,,41.61,
21.8,,48.82,
21.9,,47.94,
22.0,84.833333,41.46,
22.1,,42.51,
22.2,,40.62,
22.3,,37.13,
22.4,,38.35,
22.5,,41.06,
22.6,,38.01,
22.7,,35.83,
22.8,,42.11,
22.9,,42.59,
23.0,85.666667,37.76,
23.1,,36.19,
23.2,,34.11,
23.3,,30.91,
23.4,,29.70,
23.5,,28.90,
23.6,,24.71,
23.7,,23.13,
23.8,,25.73,
23.9,,21.87,
24.0,86.833333,18.17,
24.1,,20.47,
24.2,,18.69,
24.3,,16.67,
24.4,,17.38,
24.5,,18.38,
24.6,,18.87,
24.7,,20.53,
24.8,,20.25,
24.9,,17.55,
